gameweek,transfer_time,player_in_id,player_in,player_in_team,player_in_position,purchase_price,player_out_id,player_out,player_out_team,player_out_position,selling_price
3,2026-09-04T14:55:01.878304Z,411,Haaland,Man City,Forward,15.5,346,Calvert-Lewin,Leeds,Forward,6.0
3,2026-09-04T14:55:01.878085Z,165,João Pedro,Chelsea,Forward,7.7,249,Barry,Everton,Forward,5.5
3,2026-09-04T14:55:01.877767Z,290,Slater,Hull City,Midfielder,4.5,481,Anderson,Man City,Midfielder,6.4
3,2026-09-04T14:55:01.877336Z,565,M.Sangaré,Brentford,Midfielder,5.7,427,Mbeumo,Man Utd,Midfielder,8.0
3,2026-09-04T14:55:01.876945Z,368,Szoboszlai,Liverpool,Midfielder,7.0,155,Enzo,Man City,Midfielder,6.9
3,2026-09-04T14:55:01.876469Z,399,Cherki,Man City,Midfielder,7.7,13,Rice,Arsenal,Midfielder,7.5
3,2026-09-04T14:55:01.876242Z,391,Gvardiol,Man City,Defender,5.6,498,Senesi,Spurs,Defender,5.9
3,2026-09-04T14:55:01.876026Z,593,Dedić,Newcastle,Defender,4.5,445,Thiaw,Newcastle,Defender,5.0
3,2026-09-04T14:55:01.875811Z,173,Thomas,Coventry City,Defender,4.0,356,Virgil,Liverpool,Defender,6.5
3,2026-09-04T14:55:01.875596Z,277,Egan,Hull City,Defender,4.0,229,Tarkowski,Everton,Defender,6.0
3,2026-09-04T14:55:01.875368Z,31,Konsa,Arsenal,Defender,4.4,200,Lacroix,Chelsea,Defender,6.0
3,2026-09-04T14:55:01.875150Z,109,Verbruggen,Brighton,Goalkeeper,4.5,529,Roefs,Sunderland,Goalkeeper,5.0
3,2026-09-04T14:55:01.874848Z,111,Steele,Brighton,Goalkeeper,4.0,82,Kelleher,Brentford,Goalkeeper,5.0
