player_id,player_code,web_name,team_id,team_name,position,fixture,round,kickoff_time,opponent_team,opponent_name,was_home,team_h_score,team_a_score,value,selected,transfers_balance,transfers_in,transfers_out,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,total_points,element,modified
1,154561,Raya,1,Arsenal,Goalkeeper,1,1,2026-08-21T19:00:00Z,7,Coventry City,True,3,0,6.0,3347153,0,0,0,90,1,0,0,1,0,0,0,0,0,0,1,0,24,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.20,0,1,8,0,6,1,False
2,109745,Arrizabalaga,1,Arsenal,Goalkeeper,1,1,2026-08-21T19:00:00Z,7,Coventry City,True,3,0,5.0,7415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,2,False
3,437495,Meslier,1,Arsenal,Goalkeeper,1,1,2026-08-21T19:00:00Z,7,Coventry City,True,3,0,5.0,2971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,3,False
4,226597,Gabriel,1,Arsenal,Defender,1,1,2026-08-21T19:00:00Z,7,Coventry City,True,3,0,8.0,2647984,0,0,0,90,1,0,0,1,0,0,0,0,1,0,0,0,21,0.0,0.0,0.0,0.0,0.05,0.01,0.06,0.20,4,4,2,0,5,4,False
5,445122,J.Timber,1,Arsenal,Defender,1,1,2026-08-21T19:00:00Z,7,Coventry City,True,3,0,6.5,11200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,5,False
6,462424,Saliba,1,Arsenal,Defender,1,1,2026-08-21T19:00:00Z,7,Coventry City,True,3,0,6.0,26559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,6,False
7,499169,Lewis-Skelly,1,Arsenal,Midfielder,1,1,2026-08-21T19:00:00Z,7,Coventry City,True,3,0,5.5,55656,0,0,0,90,1,0,0,1,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0.0,0.06,0.11,0.17,0.20,7,1,5,1,3,7,False
8,466075,Calafiori,1,Arsenal,Defender,1,1,2026-08-21T19:00:00Z,7,Coventry City,True,3,0,5.5,3542684,0,0,0,80,1,0,1,1,0,0,0,0,0,0,0,0,31,0.0,0.0,0.0,0.0,0.04,0.09,0.13,0.06,5,4,1,1,9,8,False
9,448104,Hincapie,1,Arsenal,Defender,1,1,2026-08-21T19:00:00Z,7,Coventry City,True,3,0,5.5,165924,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.15,0,0,0,0,1,9,False
10,198869,White,1,Arsenal,Defender,1,1,2026-08-21T19:00:00Z,7,Coventry City,True,3,0,5.5,401419,0,0,0,90,1,0,1,1,0,0,0,0,0,0,0,2,37,0.0,0.0,0.0,0.0,0.18,0.21,0.39,0.20,5,4,3,1,11,10,False
