player_id,player_code,web_name,team_id,team_name,position,fixture,round,kickoff_time,opponent_team,opponent_name,was_home,team_h_score,team_a_score,value,selected,transfers_balance,transfers_in,transfers_out,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,total_points,element,modified
1,154561,Raya,1,Arsenal,Goalkeeper,1,1,2026-08-21T19:00:00Z,7,Coventry City,True,3,0,6.0,3347153,0,0,0,90,1,0,0,1,0,0,0,0,0,0,1,0,24,11.8,0.0,0.0,1.2,0.00,0.00,0.00,0.20,0,1,8,0,6,1,False
2,109745,Arrizabalaga,1,Arsenal,Goalkeeper,1,1,2026-08-21T19:00:00Z,7,Coventry City,True,3,0,5.0,7415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,2,False
3,437495,Meslier,1,Arsenal,Goalkeeper,1,1,2026-08-21T19:00:00Z,7,Coventry City,True,3,0,5.0,2971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,3,False
4,226597,Gabriel,1,Arsenal,Defender,1,1,2026-08-21T19:00:00Z,7,Coventry City,True,3,0,8.0,2647984,0,0,0,90,1,0,0,1,0,0,0,0,1,0,0,0,21,6.6,1.8,1.0,0.9,0.05,0.01,0.06,0.20,4,4,2,0,5,4,False
5,445122,J.Timber,1,Arsenal,Defender,1,1,2026-08-21T19:00:00Z,7,Coventry City,True,3,0,6.5,11200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,5,False
6,462424,Saliba,1,Arsenal,Defender,1,1,2026-08-21T19:00:00Z,7,Coventry City,True,3,0,6.0,26559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,6,False
7,499169,Lewis-Skelly,1,Arsenal,Midfielder,1,1,2026-08-21T19:00:00Z,7,Coventry City,True,3,0,5.5,55656,0,0,0,90,1,0,0,1,0,0,0,0,0,0,0,0,15,11.0,22.9,7.0,4.1,0.06,0.11,0.17,0.20,7,1,5,1,3,7,False
8,466075,Calafiori,1,Arsenal,Defender,1,1,2026-08-21T19:00:00Z,7,Coventry City,True,3,0,5.5,3542684,0,0,0,80,1,0,1,1,0,0,0,0,0,0,0,0,31,26.0,12.2,4.0,4.2,0.04,0.09,0.13,0.06,5,4,1,1,9,8,False
9,448104,Hincapie,1,Arsenal,Defender,1,1,2026-08-21T19:00:00Z,7,Coventry City,True,3,0,5.5,165924,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.5,0.0,0.1,0.00,0.00,0.00,0.15,0,0,0,0,1,9,False
10,198869,White,1,Arsenal,Defender,1,1,2026-08-21T19:00:00Z,7,Coventry City,True,3,0,5.5,401419,0,0,0,90,1,0,1,1,0,0,0,0,0,0,0,2,37,33.2,26.8,13.0,7.3,0.18,0.21,0.39,0.20,5,4,3,1,11,10,False
11,500040,Mosquera,1,Arsenal,Defender,1,1,2026-08-21T19:00:00Z,7,Coventry City,True,3,0,5.5,571606,0,0,0,90,1,0,0,1,0,0,0,0,0,0,0,0,27,14.4,0.6,0.0,1.5,0.00,0.00,0.00,0.20,6,6,3,0,6,11,False
12,223340,Saka,1,Arsenal,Midfielder,1,1,2026-08-21T19:00:00Z,7,Coventry City,True,3,0,9.5,819914,0,0,0,67,1,1,0,1,0,0,0,0,0,0,0,1,36,42.8,26.1,33.0,10.2,0.64,0.08,0.72,0.06,7,2,4,1,9,12,False
13,204480,Rice,1,Arsenal,Midfielder,1,1,2026-08-21T19:00:00Z,7,Coventry City,True,3,0,7.5,1604406,0,0,0,67,1,0,0,1,0,0,0,0,0,0,0,0,10,6.8,6.4,2.0,1.5,0.07,0.08,0.15,0.06,6,3,3,0,3,13,False
14,232413,Eze,1,Arsenal,Midfielder,1,1,2026-08-21T19:00:00Z,7,Coventry City,True,3,0,6.5,188164,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,1.8,1.0,0.1,0.04,0.00,0.04,0.15,2,0,2,0,1,14,False
15,184029,Ødegaard,1,Arsenal,Midfielder,1,1,2026-08-21T19:00:00Z,7,Coventry City,True,3,0,6.5,717252,0,0,0,75,1,1,0,1,0,0,0,0,0,0,0,3,41,50.6,41.5,31.0,12.3,0.21,0.10,0.31,0.06,8,1,4,3,11,15,False
16,248857,Madueke,1,Arsenal,Midfielder,1,1,2026-08-21T19:00:00Z,7,Coventry City,True,3,0,6.5,30442,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,8,9.4,43.1,0.0,5.3,0.00,0.04,0.04,0.15,2,0,2,0,1,16,False
17,195384,Merino,1,Arsenal,Midfielder,1,1,2026-08-21T19:00:00Z,7,Coventry City,True,3,0,6.0,62671,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,5,3.6,1.2,14.0,1.9,0.14,0.02,0.16,0.15,2,0,2,0,1,17,False
18,444145,Martinelli,1,Arsenal,Midfielder,1,1,2026-08-21T19:00:00Z,7,Coventry City,True,3,0,6.5,21290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,18,False
19,481655,Zubimendi,1,Arsenal,Midfielder,1,1,2026-08-21T19:00:00Z,7,Coventry City,True,3,0,5.5,107568,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,3,3.8,2.3,0.0,0.6,0.00,0.02,0.02,0.15,3,0,2,1,1,19,False
20,616077,Dowman,1,Arsenal,Midfielder,1,1,2026-08-21T19:00:00Z,7,Coventry City,True,3,0,5.5,8920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,20,False
