team_id,team_code,team_name,clean_sheet_rate_10,clean_sheet_rate_3,clean_sheet_rate_6,goals_against_per_match_10,goals_against_per_match_3,goals_against_per_match_6,goals_for_per_match_10,goals_for_per_match_3,goals_for_per_match_6,matches_10,matches_3,matches_6,xg_against_per_match_10,xg_against_per_match_3,xg_against_per_match_6,xg_for_per_match_10,xg_for_per_match_3,xg_for_per_match_6
1,3,Arsenal,0.75,0.6667,0.75,0.25,0.3333,0.25,2.0,1.6667,2.0,4,3,4,0.68,0.84,0.68,1.7175,1.6633,1.7175
2,7,Aston Villa,0.25,0.3333,0.25,1.75,1.0,1.75,0.25,0.3333,0.25,4,3,4,1.915,1.2967,1.915,0.8475,1.03,0.8475
3,91,Bournemouth,0.0,0.0,0.0,1.75,1.6667,1.75,1.5,1.6667,1.5,4,3,4,1.325,1.0167,1.325,1.4975,1.78,1.4975
4,94,Brentford,0.25,0.0,0.25,1.0,1.3333,1.0,1.75,1.3333,1.75,4,3,4,1.3725,1.64,1.3725,1.8275,1.1333,1.8275
5,36,Brighton,0.5,0.3333,0.5,1.25,1.6667,1.25,3.25,3.0,3.25,4,3,4,1.76,2.25,1.76,2.5575,2.1533,2.5575
6,8,Chelsea,0.0,0.0,0.0,2.25,2.3333,2.25,2.5,2.3333,2.5,4,3,4,1.5425,1.6133,1.5425,1.6425,1.4467,1.6425
7,9,Coventry City,0.0,0.0,0.0,2.5,2.3333,2.5,0.0,0.0,0.0,4,3,4,1.8825,1.8833,1.8825,1.0625,1.3467,1.0625
8,31,Crystal Palace,0.0,0.0,0.0,2.75,3.0,2.75,1.5,2.0,1.5,4,3,4,2.0375,2.3433,2.0375,1.31,1.09,1.31
9,11,Everton,0.5,0.3333,0.5,0.75,1.0,0.75,1.25,1.0,1.25,4,3,4,1.375,1.18,1.375,1.2825,1.3367,1.2825
10,54,Fulham,0.25,0.3333,0.25,1.75,1.3333,1.75,1.0,0.6667,1.0,4,3,4,1.8775,1.7567,1.8775,1.5425,1.5967,1.5425
11,88,Hull City,0.75,0.6667,0.75,0.5,0.6667,0.5,1.25,1.0,1.25,4,3,4,1.49,1.3767,1.49,0.94,0.8933,0.94
12,40,Ipswich Town,0.0,0.0,0.0,2.5,3.0,2.5,1.75,1.6667,1.75,4,3,4,1.685,2.0267,1.685,1.5775,1.5067,1.5775
13,2,Leeds,0.25,0.0,0.25,0.75,1.0,0.75,1.75,2.0,1.75,4,3,4,1.35,1.58,1.35,1.655,2.05,1.655
14,14,Liverpool,0.5,0.6667,0.5,1.0,0.6667,1.0,1.5,1.3333,1.5,4,3,4,1.3325,1.25,1.3325,1.6825,1.24,1.6825
15,43,Man City,0.5,0.6667,0.5,0.5,0.3333,0.5,2.0,2.0,2.0,4,3,4,0.92,1.01,0.92,1.92,1.8133,1.92
16,1,Man Utd,0.0,0.0,0.0,1.75,1.6667,1.75,1.75,2.3333,1.75,4,3,4,1.295,1.39,1.295,2.1675,2.2833,2.1675
17,4,Newcastle,0.25,0.3333,0.25,2.0,2.0,2.0,1.75,1.6667,1.75,4,3,4,1.8875,1.5233,1.8875,0.9675,0.7633,0.9675
18,17,Nott'm Forest,0.25,0.3333,0.25,1.0,1.0,1.0,1.0,1.3333,1.0,4,3,4,1.025,1.21,1.025,1.545,1.8433,1.545
19,6,Spurs,0.5,0.6667,0.5,1.25,0.6667,1.25,0.0,0.0,0.0,4,3,4,1.655,0.9167,1.655,0.865,0.9633,0.865
20,56,Sunderland,0.25,0.3333,0.25,1.25,1.0,1.25,0.75,0.6667,0.75,4,3,4,1.46,1.3467,1.46,1.5525,1.8467,1.5525
