team_id,team_code,team_name,clean_sheet_rate_10,clean_sheet_rate_3,clean_sheet_rate_6,goals_against_per_match_10,goals_against_per_match_3,goals_against_per_match_6,goals_for_per_match_10,goals_for_per_match_3,goals_for_per_match_6,matches_10,matches_3,matches_6,xg_against_per_match_10,xg_against_per_match_3,xg_against_per_match_6,xg_for_per_match_10,xg_for_per_match_3,xg_for_per_match_6
1,3,Arsenal,1.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,1,1,1,0.2,0.2,0.2,1.88,1.88,1.88
2,7,Aston Villa,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,1,1,1,3.77,3.77,3.77,0.3,0.3,0.3
3,91,Bournemouth,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,1,1,1,2.36,2.36,2.36,0.63,0.63,0.63
4,94,Brentford,1.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,1,1,1,0.57,0.57,0.57,3.91,3.91,3.91
5,36,Brighton,1.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,1,1,1,0.29,0.29,0.29,3.77,3.77,3.77
6,8,Chelsea,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0
7,9,Coventry City,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,1,1,1,1.88,1.88,1.88,0.21,0.21,0.21
8,31,Crystal Palace,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1,1,1,1.12,1.12,1.12,1.97,1.97,1.97
9,11,Everton,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,1,1.96,1.96,1.96,1.12,1.12,1.12
10,54,Fulham,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0
11,88,Hull City,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,1,1.83,1.83,1.83,1.08,1.08,1.08
12,40,Ipswich Town,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1,1,1,0.66,0.66,0.66,1.79,1.79,1.79
13,2,Leeds,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1,1,0.66,0.66,0.66,0.47,0.47,0.47
14,14,Liverpool,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,1,1,1,1.58,1.58,1.58,3.01,3.01,3.01
15,43,Man City,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1,1,1,0.63,0.63,0.63,2.35,2.35,2.35
16,1,Man Utd,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1,1,1,1.01,1.01,1.01,1.82,1.82,1.82
17,4,Newcastle,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,1,1,1,2.98,2.98,2.98,1.58,1.58,1.58
18,17,Nott'm Forest,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,1,1,0.47,0.47,0.47,0.65,0.65,0.65
19,6,Spurs,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,1,1,1,3.87,3.87,3.87,0.57,0.57,0.57
20,56,Sunderland,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,1,1,1,1.8,1.8,1.8,0.67,0.67,0.67
