team_id,team_code,team_name,clean_sheet_rate_10,clean_sheet_rate_3,clean_sheet_rate_6,goals_against_per_match_10,goals_against_per_match_3,goals_against_per_match_6,goals_for_per_match_10,goals_for_per_match_3,goals_for_per_match_6,matches_10,matches_3,matches_6,xg_against_per_match_10,xg_against_per_match_3,xg_against_per_match_6,xg_for_per_match_10,xg_for_per_match_3,xg_for_per_match_6
1,3,Arsenal,0.6,0.6667,0.6667,0.6,0.3333,0.5,1.5,1.3333,1.5,10,3,6,0.916,0.7733,0.8417,1.718,1.67,1.76
2,7,Aston Villa,0.1,0.0,0.0,1.9,1.6667,1.8333,1.8,2.6667,2.1667,10,3,6,1.525,1.52,1.41,1.409,1.8167,1.5933
3,90,Burnley,0.1,0.0,0.0,1.9,1.3333,2.0,0.6,1.0,0.8333,10,3,6,2.012,1.6067,1.865,0.884,0.9933,0.7533
4,91,Bournemouth,0.4,0.3333,0.3333,0.8,0.6667,0.8333,1.4,1.0,1.6667,10,3,6,1.393,1.5767,1.34,1.776,1.2533,1.71
5,94,Brentford,0.4,0.0,0.3333,1.2,2.0,1.3333,1.1,1.0,1.1667,10,3,6,1.606,2.58,1.7833,1.494,1.17,1.4417
6,36,Brighton,0.4,0.3333,0.3333,1.1,1.3333,1.5,1.4,1.0,1.5,10,3,6,1.044,0.8467,1.1933,1.654,1.8233,1.6567
7,8,Chelsea,0.0,0.0,0.0,1.9,1.3333,1.8333,0.9,1.3333,0.8333,10,3,6,1.426,1.3733,1.4333,1.312,0.6633,1.0133
8,31,Crystal Palace,0.2,0.0,0.0,1.7,2.3333,2.5,1.1,1.0,1.0,10,3,6,1.506,1.9333,1.77,1.491,1.1367,1.5233
9,11,Everton,0.2,0.0,0.0,1.7,2.0,2.1667,1.5,1.0,1.3333,10,3,6,1.58,1.49,1.4233,1.324,1.0167,1.36
10,54,Fulham,0.4,0.3333,0.5,0.9,0.6667,0.8333,0.7,1.0,0.6667,10,3,6,1.299,0.8433,1.3533,1.331,1.5833,1.1867
11,2,Leeds,0.4,0.3333,0.3333,0.9,1.3333,1.1667,1.2,0.6667,1.6667,10,3,6,1.283,2.3133,1.5883,1.381,1.1067,1.4383
12,14,Liverpool,0.1,0.0,0.0,1.6,2.0,1.8333,1.6,1.3333,1.8333,10,3,6,1.397,1.3033,1.5233,1.466,1.68,1.4167
13,43,Man City,0.4,0.3333,0.5,1.0,1.0,1.0,2.0,1.6667,2.0,10,3,6,1.233,1.48,1.3433,2.046,1.53,2.1067
14,1,Man Utd,0.3,0.6667,0.5,1.2,0.6667,0.8333,1.9,2.0,2.0,10,3,6,1.546,1.3067,1.3017,1.643,2.28,1.7933
15,4,Newcastle,0.1,0.0,0.0,1.3,1.3333,1.3333,1.3,1.3333,1.3333,10,3,6,1.675,1.2867,1.4783,1.556,1.1667,1.5433
16,17,Nott'm Forest,0.3,0.0,0.1667,1.0,1.6667,1.1667,2.2,1.3333,2.6667,10,3,6,1.552,2.3333,1.7017,1.363,1.5767,1.5133
17,56,Sunderland,0.3,0.3333,0.1667,1.4,0.6667,2.0,1.3,1.6667,1.5,10,3,6,1.315,0.85,1.3683,1.259,1.29,1.16
18,6,Spurs,0.2,0.3333,0.3333,1.4,1.0,1.0,1.0,1.0,1.3333,10,3,6,1.051,0.7933,0.7033,1.195,1.38,1.1983
19,21,West Ham,0.4,0.3333,0.3333,1.1,1.3333,1.3333,1.2,1.3333,1.0,10,3,6,1.414,1.5,1.4917,1.234,1.5767,1.24
20,39,Wolves,0.1,0.0,0.0,1.7,1.6667,1.6667,0.9,0.6667,0.5,10,3,6,1.636,1.3967,1.4317,1.027,1.33,1.1683
