team_id,team_code,team_name,clean_sheet_rate_10,clean_sheet_rate_3,clean_sheet_rate_6,goals_against_per_match_10,goals_against_per_match_3,goals_against_per_match_6,goals_for_per_match_10,goals_for_per_match_3,goals_for_per_match_6,matches_10,matches_3,matches_6,xg_against_per_match_10,xg_against_per_match_3,xg_against_per_match_6,xg_for_per_match_10,xg_for_per_match_3,xg_for_per_match_6
1,3,Arsenal,1.0,1.0,1.0,0.0,0.0,0.0,1.3333,1.3333,1.3333,3,3,3,0.1767,0.1767,0.1767,0.9733,0.9733,0.9733
2,7,Aston Villa,0.3333,0.3333,0.3333,1.6667,1.6667,1.6667,0.0,0.0,0.0,3,3,3,1.6033,1.6033,1.6033,0.2133,0.2133,0.2133
3,91,Bournemouth,0.3333,0.3333,0.3333,1.0,1.0,1.0,0.6667,0.6667,0.6667,3,3,3,1.3633,1.3633,1.3633,0.9467,0.9467,0.9467
4,94,Brentford,0.6667,0.6667,0.6667,0.3333,0.3333,0.3333,1.3333,1.3333,1.3333,3,3,3,0.6767,0.6767,0.6767,1.86,1.86,1.86
5,36,Brighton,0.6667,0.6667,0.6667,1.3333,1.3333,1.3333,2.3333,2.3333,2.3333,3,3,3,1.0733,1.0733,1.0733,1.7433,1.7433,1.7433
6,8,Chelsea,0.3333,0.3333,0.3333,1.6667,1.6667,1.6667,2.3333,2.3333,2.3333,3,3,3,0.9133,0.9133,0.9133,1.7567,1.7567,1.7567
7,9,Coventry City,0.3333,0.3333,0.3333,1.3333,1.3333,1.3333,0.0,0.0,0.0,3,3,3,0.8667,0.8667,0.8667,0.5033,0.5033,0.5033
8,31,Crystal Palace,0.3333,0.3333,0.3333,2.0,2.0,2.0,0.3333,0.3333,0.3333,3,3,3,1.11,1.11,1.11,0.8833,0.8833,0.8833
9,11,Everton,0.6667,0.6667,0.6667,0.3333,0.3333,0.3333,1.0,1.0,1.0,3,3,3,1.3733,1.3733,1.3733,0.9967,0.9967,0.9967
10,54,Fulham,0.3333,0.3333,0.3333,1.3333,1.3333,1.3333,0.6667,0.6667,0.6667,3,3,3,1.42,1.42,1.42,0.7733,0.7733,0.7733
11,88,Hull City,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3,3,3,1.04,1.04,1.04,0.6,0.6,0.6
12,40,Ipswich Town,0.0,0.0,0.0,2.6667,2.6667,2.6667,1.3333,1.3333,1.3333,3,3,3,2.04,2.04,2.04,1.5367,1.5367,1.5367
13,2,Leeds,0.6667,0.6667,0.6667,0.3333,0.3333,0.3333,0.6667,0.6667,0.6667,3,3,3,0.7767,0.7767,0.7767,0.6433,0.6433,0.6433
14,14,Liverpool,0.3333,0.3333,0.3333,1.3333,1.3333,1.3333,2.0,2.0,2.0,3,3,3,1.5433,1.5433,1.5433,1.8133,1.8133,1.8133
15,43,Man City,0.3333,0.3333,0.3333,0.6667,0.6667,0.6667,2.0,2.0,2.0,3,3,3,0.4367,0.4367,0.4367,1.4867,1.4867,1.4867
16,1,Man Utd,0.3333,0.3333,0.3333,1.3333,1.3333,1.3333,1.6667,1.6667,1.6667,3,3,3,1.0233,1.0233,1.0233,2.3233,2.3233,2.3233
17,4,Newcastle,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,1.3333,1.3333,1.3333,3,3,3,1.3667,1.3667,1.3667,0.7667,0.7667,0.7667
18,17,Nott'm Forest,0.3333,0.3333,0.3333,1.0,1.0,1.0,0.6667,0.6667,0.6667,3,3,3,0.74,0.74,0.74,0.9833,0.9833,0.9833
19,6,Spurs,0.3333,0.3333,0.3333,1.6667,1.6667,1.6667,0.0,0.0,0.0,3,3,3,1.53,1.53,1.53,0.5667,0.5667,0.5667
20,56,Sunderland,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,3,3,3,0.9167,0.9167,0.9167,0.9,0.9,0.9
