team_id,team_code,team_name,clean_sheet_rate_10,clean_sheet_rate_3,clean_sheet_rate_6,goals_against_per_match_10,goals_against_per_match_3,goals_against_per_match_6,goals_for_per_match_10,goals_for_per_match_3,goals_for_per_match_6,matches_10,matches_3,matches_6,xg_against_per_match_10,xg_against_per_match_3,xg_against_per_match_6,xg_for_per_match_10,xg_for_per_match_3,xg_for_per_match_6
1,3,Arsenal,0.5,0.3333,0.5,1.3,1.6667,1.3333,1.3,1.6667,1.5,10,3,6,1.33,1.2867,1.51,1.328,1.3833,1.1433
2,7,Aston Villa,0.2,0.0,0.1667,1.4,1.3333,1.3333,1.6,1.0,1.6667,10,3,6,1.398,1.3067,1.0967,1.9,1.9533,2.2117
3,91,Bournemouth,0.6,0.6667,0.6667,0.9,0.6667,0.8333,1.4,1.0,1.1667,10,3,6,1.134,1.06,0.9117,1.776,1.12,1.7217
4,94,Brentford,0.1,0.3333,0.1667,1.4,1.0,1.3333,1.7,2.0,1.3333,10,3,6,1.154,1.22,1.0183,1.738,1.8033,1.475
5,36,Brighton,0.4,0.3333,0.3333,0.9,0.6667,0.8333,1.3,1.6667,2.0,10,3,6,1.268,1.0067,0.895,1.319,1.3833,1.5183
6,8,Chelsea,0.3,0.0,0.3333,0.9,1.6667,1.0,1.4,1.0,1.5,10,3,6,1.252,1.8033,1.4067,1.233,1.2467,1.04
7,9,Coventry City,0.5,0.3333,0.3333,1.2,1.0,1.6667,1.6,1.0,1.8333,10,3,6,1.202,0.5867,1.2183,1.568,1.6233,1.6
8,31,Crystal Palace,0.0,0.0,0.0,1.7,1.6667,1.8333,1.1,1.3333,1.0,10,3,6,1.927,2.21,2.4483,1.552,1.8233,1.565
9,11,Everton,0.1,0.0,0.1667,1.7,1.6667,1.3333,1.1,1.6667,1.5,10,3,6,1.889,2.0033,1.5933,1.351,1.42,1.3767
10,54,Fulham,0.4,0.0,0.3333,1.1,1.6667,1.3333,0.9,0.6667,0.8333,10,3,6,1.571,1.95,1.7333,1.034,0.4267,0.8267
11,88,Hull City,0.2,0.3333,0.1667,1.5,2.0,2.0,2.0,2.0,1.8333,10,3,6,1.375,1.2867,1.58,1.806,1.9333,1.4433
12,40,Ipswich Town,0.1,0.0,0.0,1.3,1.6667,1.3333,1.9,1.0,1.6667,10,3,6,1.596,1.3867,1.555,1.499,1.2667,1.6867
13,2,Leeds,0.3,0.0,0.1667,1.3,1.6667,1.6667,1.3,1.0,1.6667,10,3,6,1.342,1.69,1.3933,1.588,1.3133,1.83
14,14,Liverpool,0.3,0.3333,0.3333,1.9,0.6667,1.6667,0.9,2.0,1.1667,10,3,6,1.373,1.1867,1.1533,1.201,1.7,1.2733
15,43,Man City,0.3,0.3333,0.3333,1.1,1.3333,1.0,1.0,0.6667,1.1667,10,3,6,1.467,2.2567,1.5867,1.152,1.1467,1.145
16,1,Man Utd,0.2,0.3333,0.1667,1.3,0.6667,1.5,1.0,1.0,0.8333,10,3,6,1.633,1.05,1.69,1.334,1.34,1.025
17,4,Newcastle,0.3,0.0,0.1667,1.3,2.0,1.6667,1.3,1.6667,1.8333,10,3,6,1.559,1.5933,1.36,1.594,2.3333,1.9517
18,17,Nott'm Forest,0.2,0.0,0.0,1.3,2.0,1.6667,1.8,1.0,2.0,10,3,6,1.13,1.46,1.2867,1.29,0.8433,1.285
19,6,Spurs,0.2,0.3333,0.1667,0.9,0.6667,1.0,1.0,1.0,1.0,10,3,6,1.213,1.3,0.9783,1.231,1.4333,1.3633
20,56,Sunderland,0.1,0.3333,0.1667,2.0,0.6667,1.6667,0.9,2.0,1.1667,10,3,6,1.652,1.27,1.3333,1.146,1.5167,1.085
