team_id,team_code,team_name,clean_sheet_rate_10,clean_sheet_rate_3,clean_sheet_rate_6,goals_against_per_match_10,goals_against_per_match_3,goals_against_per_match_6,goals_for_per_match_10,goals_for_per_match_3,goals_for_per_match_6,matches_10,matches_3,matches_6,xg_against_per_match_10,xg_against_per_match_3,xg_against_per_match_6,xg_for_per_match_10,xg_for_per_match_3,xg_for_per_match_6
1,3,Arsenal,0.6667,0.6667,0.6667,0.3333,0.3333,0.3333,2.0,2.0,2.0,3,3,3,0.3067,0.3067,0.3067,1.66,1.66,1.66
2,7,Aston Villa,0.3333,0.3333,0.3333,1.6667,1.6667,1.6667,0.0,0.0,0.0,3,3,3,1.7933,1.7933,1.7933,0.8567,0.8567,0.8567
3,91,Bournemouth,0.0,0.0,0.0,1.6667,1.6667,1.6667,1.3333,1.3333,1.3333,3,3,3,1.6,1.6,1.6,1.4033,1.4033,1.4033
4,94,Brentford,0.3333,0.3333,0.3333,0.6667,0.6667,0.6667,1.6667,1.6667,1.6667,3,3,3,1.2467,1.2467,1.2467,2.2633,2.2633,2.2633
5,36,Brighton,0.3333,0.3333,0.3333,1.6667,1.6667,1.6667,2.6667,2.6667,2.6667,3,3,3,1.9033,1.9033,1.9033,2.4767,2.4767,2.4767
6,8,Chelsea,0.0,0.0,0.0,2.3333,2.3333,2.3333,2.6667,2.6667,2.6667,3,3,3,1.5967,1.5967,1.5967,1.8867,1.8867,1.8867
7,9,Coventry City,0.0,0.0,0.0,1.6667,1.6667,1.6667,0.0,0.0,0.0,3,3,3,1.5733,1.5733,1.5733,0.96,0.96,0.96
8,31,Crystal Palace,0.0,0.0,0.0,2.6667,2.6667,2.6667,1.3333,1.3333,1.3333,3,3,3,2.1567,2.1567,2.1567,1.5433,1.5433,1.5433
9,11,Everton,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.6667,1.6667,1.6667,3,3,3,1.6033,1.6033,1.6033,1.3367,1.3367,1.3367
10,54,Fulham,0.0,0.0,0.0,2.3333,2.3333,2.3333,1.3333,1.3333,1.3333,3,3,3,2.0767,2.0767,2.0767,1.8267,1.8267,1.8267
11,88,Hull City,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3,3,3,1.6833,1.6833,1.6833,0.79,0.79,0.79
12,40,Ipswich Town,0.0,0.0,0.0,2.6667,2.6667,2.6667,1.3333,1.3333,1.3333,3,3,3,2.04,2.04,2.04,1.5367,1.5367,1.5367
13,2,Leeds,0.3333,0.3333,0.3333,0.6667,0.6667,0.6667,1.0,1.0,1.0,3,3,3,1.5067,1.5067,1.5067,1.5167,1.5167,1.5167
14,14,Liverpool,0.3333,0.3333,0.3333,1.3333,1.3333,1.3333,2.0,2.0,2.0,3,3,3,1.5433,1.5433,1.5433,1.8133,1.8133,1.8133
15,43,Man City,0.3333,0.3333,0.3333,0.6667,0.6667,0.6667,2.3333,2.3333,2.3333,3,3,3,0.8933,0.8933,0.8933,2.1933,2.1933,2.1933
16,1,Man Utd,0.0,0.0,0.0,2.0,2.0,2.0,2.3333,2.3333,2.3333,3,3,3,1.36,1.36,1.36,2.5533,2.5533,2.5533
17,4,Newcastle,0.3333,0.3333,0.3333,1.3333,1.3333,1.3333,2.0,2.0,2.0,3,3,3,1.8233,1.8233,1.8233,1.0,1.0,1.0
18,17,Nott'm Forest,0.3333,0.3333,0.3333,1.0,1.0,1.0,0.6667,0.6667,0.6667,3,3,3,1.0933,1.0933,1.0933,1.2933,1.2933,1.2933
19,6,Spurs,0.3333,0.3333,0.3333,1.6667,1.6667,1.6667,0.0,0.0,0.0,3,3,3,1.8367,1.8367,1.8367,0.9233,0.9233,0.9233
20,56,Sunderland,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,3,3,3,1.32,1.32,1.32,1.47,1.47,1.47
