team_id,team_code,team_name,clean_sheet_rate_10,clean_sheet_rate_3,clean_sheet_rate_6,goals_against_per_match_10,goals_against_per_match_3,goals_against_per_match_6,goals_for_per_match_10,goals_for_per_match_3,goals_for_per_match_6,matches_10,matches_3,matches_6,xg_against_per_match_10,xg_against_per_match_3,xg_against_per_match_6,xg_for_per_match_10,xg_for_per_match_3,xg_for_per_match_6
1,3,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,7,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,91,Bournemouth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,94,Brentford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,36,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,8,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,9,Coventry City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,31,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,11,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,54,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,88,Hull City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,40,Ipswich Town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,43,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,1,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,4,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,17,Nott'm Forest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,6,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,56,Sunderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
