team_id,team_code,team_name,clean_sheet_rate_10,clean_sheet_rate_3,clean_sheet_rate_6,goals_against_per_match_10,goals_against_per_match_3,goals_against_per_match_6,goals_for_per_match_10,goals_for_per_match_3,goals_for_per_match_6,matches_10,matches_3,matches_6,xg_against_per_match_10,xg_against_per_match_3,xg_against_per_match_6,xg_for_per_match_10,xg_for_per_match_3,xg_for_per_match_6
1,3,Arsenal,0.6,0.3333,0.6,0.8,1.3333,0.8,1.6,1.3333,1.6,5,3,5,0.806,1.1667,0.806,1.702,1.8633,1.702
2,7,Aston Villa,0.2,0.3333,0.2,1.8,1.3333,1.8,0.8,1.3333,0.8,5,3,5,1.844,1.47,1.844,0.912,1.3067,0.912
3,91,Bournemouth,0.0,0.0,0.0,1.6,1.6667,1.6,1.2,1.3333,1.2,5,3,5,1.39,0.9533,1.39,1.358,1.3167,1.358
4,94,Brentford,0.4,0.3333,0.4,0.8,1.0,0.8,2.0,2.0,2.0,5,3,5,1.264,1.43,1.264,2.042,1.5433,2.042
5,36,Brighton,0.6,0.6667,0.6,1.0,0.3333,1.0,3.2,3.0,3.2,5,3,5,1.734,1.8167,1.734,2.31,2.1067,2.31
6,8,Chelsea,0.0,0.0,0.0,2.4,2.3333,2.4,2.0,1.0,2.0,5,3,5,1.764,2.0267,1.764,1.484,0.7167,1.484
7,9,Coventry City,0.2,0.3333,0.2,2.0,2.0,2.0,0.2,0.3333,0.2,5,3,5,1.726,2.01,1.726,0.986,1.14,0.986
8,31,Crystal Palace,0.2,0.3333,0.2,2.2,1.6667,2.2,1.2,1.6667,1.2,5,3,5,1.892,2.0433,1.892,1.262,1.22,1.262
9,11,Everton,0.6,0.6667,0.6,0.6,0.6667,0.6,1.2,1.0,1.2,5,3,5,1.388,0.94,1.388,1.474,1.46,1.474
10,54,Fulham,0.2,0.3333,0.2,1.6,1.3333,1.6,1.0,1.0,1.0,5,3,5,1.822,1.6167,1.822,1.56,1.8267,1.56
11,88,Hull City,0.6,0.3333,0.6,0.8,1.3333,0.8,1.2,1.0,1.2,5,3,5,1.48,1.4267,1.48,1.07,1.1833,1.07
12,40,Ipswich Town,0.0,0.0,0.0,2.2,1.6667,2.2,1.4,1.0,1.4,5,3,5,1.796,1.1833,1.796,1.55,1.3,1.55
13,2,Leeds,0.4,0.3333,0.4,0.6,0.6667,0.6,1.4,1.6667,1.4,5,3,5,1.292,1.3767,1.292,1.588,2.0033,1.588
14,14,Liverpool,0.6,1.0,0.6,0.8,0.0,0.8,1.4,1.0,1.4,5,3,5,1.224,0.7467,1.224,1.676,1.21,1.676
15,43,Man City,0.4,0.6667,0.4,1.0,1.0,1.0,2.6,2.3333,2.6,5,3,5,1.45,1.98,1.45,2.098,2.01,2.098
16,1,Man Utd,0.0,0.0,0.0,1.6,1.3333,1.6,1.6,1.0,1.6,5,3,5,1.36,1.2433,1.36,2.054,1.1,2.054
17,4,Newcastle,0.2,0.0,0.2,1.8,2.3333,1.8,1.8,1.6667,1.8,5,3,5,1.828,1.68,1.828,1.062,1.0033,1.062
18,17,Nott'm Forest,0.2,0.3333,0.2,1.0,0.6667,1.0,0.8,0.6667,0.8,5,3,5,0.954,0.85,0.954,1.456,1.4433,1.456
19,6,Spurs,0.4,0.6667,0.4,1.6,1.0,1.6,0.4,0.6667,0.4,5,3,5,1.556,1.0633,1.556,1.004,1.1067,1.004
20,56,Sunderland,0.2,0.0,0.2,2.0,2.6667,2.0,1.2,1.3333,1.2,5,3,5,1.732,1.97,1.732,1.966,2.3767,1.966
