player_id,player_code,web_name,first_name,second_name,team_id,team_code,team_name,team_short_name,position,price,price_change_gameweek,price_change_season,status,news,news_added,chance_of_playing_this_round,chance_of_playing_next_round,selected_by_percent,form,points_per_game,expected_points_this_gameweek,expected_points_next_gameweek,value_form,value_season,total_points,event_points,dreamteam_count,in_dreamteam,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in_season,transfers_out_season,penalties_order,penalties_text,direct_free_kicks_order,direct_free_kicks_text,corners_and_indirect_free_kicks_order,corners_and_indirect_free_kicks_text
1,154561,Raya,David,Raya Martín,1,3,Arsenal,ARS,Goalkeeper,6.0,0.0,0.0,a,,,,,38.3,3.0,6.0,3.0,3.0,0.5,1.0,6,0,0,False,90,1,0,0,1,0,1,0,24,0.00,0.00,0.00,0.20,0,1,8,0,11.8,0.0,0.0,1.2,22578,20332,129312,102310,,,,,,
2,109745,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,3,Arsenal,ARS,Goalkeeper,5.0,0.0,0.0,a,,,,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,97,167,419,1556,,,,,,
3,437495,Meslier,Illan,Meslier,1,3,Arsenal,ARS,Goalkeeper,5.0,0.0,0.0,a,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,21,55,122,547,,,,,,
4,226597,Gabriel,Gabriel,dos Santos Magalhães,1,3,Arsenal,ARS,Defender,8.0,0.0,0.0,a,,,,,28.6,2.5,5.0,2.5,2.5,0.3,0.6,5,0,0,False,90,1,0,0,1,0,0,0,21,0.05,0.01,0.06,0.20,4,4,2,0,6.6,1.8,1.0,0.9,7544,37874,66309,161982,,,,,,
5,445122,J.Timber,Jurriën,Timber,1,3,Arsenal,ARS,Defender,6.5,0.0,0.0,i,Groin injury - Unknown return date,2026-07-23T12:01:23.272929Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,104,495,505,3599,,,,,,
6,462424,Saliba,William,Saliba,1,3,Arsenal,ARS,Defender,6.0,0.0,0.0,i,Back injury - Unknown return date,2026-07-23T12:01:23.289376Z,0,0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,308,1205,1154,8021,,,,,,
7,499169,Lewis-Skelly,Myles,Lewis-Skelly,1,3,Arsenal,ARS,Midfielder,5.5,0.0,0.0,a,,,,,0.7,1.5,3.0,1.5,1.5,0.3,0.5,3,0,0,False,90,1,0,0,1,0,0,0,15,0.06,0.11,0.17,0.20,7,1,5,1,11.0,22.9,7.0,4.1,1256,1468,10949,10519,,,,,,
8,466075,Calafiori,Riccardo,Calafiori,1,3,Arsenal,ARS,Defender,5.6,0.0,0.1,a,,,,,41.7,4.5,9.0,4.5,4.5,0.8,1.6,9,0,0,False,80,1,0,1,1,0,0,0,31,0.04,0.09,0.13,0.06,5,4,1,1,26.0,12.2,4.0,4.2,34581,12586,344686,54219,,,,,,
9,448104,Hincapie,Piero,Hincapié,1,3,Arsenal,ARS,Defender,5.4,0.0,-0.1,a,,,,,1.5,0.5,1.0,0.5,0.5,0.1,0.2,1,0,0,False,9,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.15,0,0,0,0,0.4,0.5,0.0,0.1,1057,3350,4967,44396,,,,,,
10,198869,White,Benjamin,White,1,3,Arsenal,ARS,Defender,5.5,0.0,0.0,a,,2026-07-23T12:01:23.305229Z,100,100,6.9,5.5,11.0,5.5,5.5,1.0,2.0,11,0,0,False,90,1,0,1,1,0,0,2,37,0.18,0.21,0.39,0.20,5,4,3,1,33.2,26.8,13.0,7.3,16960,12298,161901,37353,,,,,,
11,500040,Mosquera,Cristhian,Mosquera,1,3,Arsenal,ARS,Defender,5.5,0.0,0.0,a,,,,,5.6,3.0,6.0,3.0,3.0,0.5,1.1,6,0,0,False,90,1,0,0,1,0,0,0,27,0.00,0.00,0.00,0.20,6,6,3,0,14.4,0.6,0.0,1.5,2031,10222,17441,56171,,,,,,
12,223340,Saka,Bukayo,Saka,1,3,Arsenal,ARS,Midfielder,9.5,0.0,0.0,a,,,,,10.3,4.5,9.0,4.5,4.5,0.5,0.9,9,0,0,False,67,1,1,0,1,0,0,1,36,0.64,0.08,0.72,0.06,7,2,4,1,42.8,26.1,33.0,10.2,6797,10875,95710,46105,1,,,,,
13,204480,Rice,Declan,Rice,1,3,Arsenal,ARS,Midfielder,7.5,0.0,0.0,a,,,,,16.5,1.5,3.0,1.5,1.5,0.2,0.4,3,0,0,False,67,1,0,0,1,0,0,0,10,0.07,0.08,0.15,0.06,6,3,3,0,6.8,6.4,2.0,1.5,3856,29459,39343,187181,,,,,,
14,232413,Eze,Eberechi,Eze,1,3,Arsenal,ARS,Midfielder,6.4,-0.1,-0.1,a,,,,,1.7,0.5,1.0,0.5,0.5,0.1,0.2,1,0,0,False,14,0,0,0,0,0,0,0,4,0.04,0.00,0.04,0.15,2,0,2,0,0.0,1.8,1.0,0.1,1552,4787,7268,49279,,,,,,
15,184029,Ødegaard,Martin,Ødegaard,1,3,Arsenal,ARS,Midfielder,6.6,0.0,0.1,a,,,,,11.9,5.5,11.0,5.5,5.5,0.8,1.7,11,0,0,False,75,1,1,0,1,0,0,3,41,0.21,0.10,0.31,0.06,8,1,4,3,50.6,41.5,31.0,12.3,20403,10624,309962,47484,3,,,,,
16,248857,Madueke,Noni,Madueke,1,3,Arsenal,ARS,Midfielder,6.4,0.0,-0.1,a,,,,,0.3,0.5,1.0,0.5,0.5,0.1,0.2,1,0,0,False,22,0,0,0,0,0,0,0,8,0.00,0.04,0.04,0.15,2,0,2,0,9.4,43.1,0.0,5.3,345,821,1757,9052,,,,,,
17,195384,Merino,Mikel,Merino Zazón,1,3,Arsenal,ARS,Midfielder,5.9,-0.1,-0.1,a,,,,,0.6,0.5,1.0,0.5,0.5,0.1,0.2,1,0,0,False,14,0,0,0,0,0,0,0,5,0.14,0.02,0.16,0.15,2,0,2,0,3.6,1.2,14.0,1.9,694,2137,3116,17394,,,,,,
18,444145,Martinelli,Gabriel,Martinelli Silva,1,3,Arsenal,ARS,Midfielder,6.4,0.0,-0.1,a,,,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,289,704,1607,7740,,,,,,
19,481655,Zubimendi,Martín,Zubimendi Ibáñez,1,3,Arsenal,ARS,Midfielder,5.4,-0.1,-0.1,a,,,,,0.9,0.5,1.0,0.5,0.5,0.1,0.2,1,0,0,False,22,0,0,0,0,0,0,0,3,0.00,0.02,0.02,0.15,3,0,2,1,3.8,2.3,0.0,0.6,713,2437,2292,23029,,,,,,
20,616077,Dowman,Max,Dowman,1,3,Arsenal,ARS,Midfielder,5.4,0.0,-0.1,a,,,,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,179,301,652,2631,,,,,,
22,499175,Nwaneri,Ethan,Nwaneri,1,3,Arsenal,ARS,Midfielder,5.4,-0.1,-0.1,a,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,34,51,110,375,,,,,,
23,438098,Fábio Vieira,Fábio,Ferreira Vieira,1,3,Arsenal,ARS,Midfielder,5.5,0.0,0.0,a,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,37,30,117,245,,,,,,
