player_id,player_code,web_name,first_name,second_name,team_id,team_code,team_name,team_short_name,position,price,price_change_gameweek,price_change_season,status,news,news_added,chance_of_playing_this_round,chance_of_playing_next_round,selected_by_percent,form,points_per_game,expected_points_this_gameweek,expected_points_next_gameweek,value_form,value_season,total_points,event_points,dreamteam_count,in_dreamteam,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in_season,transfers_out_season,penalties_order,penalties_text,direct_free_kicks_order,direct_free_kicks_text,corners_and_indirect_free_kicks_order,corners_and_indirect_free_kicks_text
1,154561,Raya,David,Raya Martín,1,3,Arsenal,ARS,Goalkeeper,6.0,0.0,0.0,a,,,,,30.4,0.0,4.4,,4.0,0.0,27.0,162,0,0,False,3330,37,0,0,19,26,60,11,633,0.00,0.07,0.07,27.56,0,37,304,1,541.6,33.5,0.0,57.5,0,0,0,0,,,,,,
2,109745,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,3,Arsenal,ARS,Goalkeeper,5.0,0.0,0.0,a,,,,,0.2,0.0,2.0,,2.6,0.0,0.4,2,0,0,False,90,1,0,0,0,1,2,0,11,0.00,0.00,0.00,0.98,0,3,8,0,19.8,0.0,0.0,2.0,0,0,0,0,,,,,,
3,437495,Meslier,Illan,Meslier,1,3,Arsenal,ARS,Goalkeeper,5.0,0.0,0.0,a,,,,,0.1,0.0,0.0,,2.6,0.0,0.0,0,0,0,False,0,0,11,0,0,0,0,0,11,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,
4,226597,Gabriel,Gabriel,dos Santos Magalhães,1,3,Arsenal,ARS,Defender,8.0,0.0,0.0,a,,,,,25.6,0.0,6.5,,4.0,0.0,26.1,209,0,0,False,2750,30,3,5,18,20,0,30,724,2.94,1.75,4.69,22.01,277,239,64,38,824.0,128.5,298.0,125.0,0,0,0,0,,,,,,
5,445122,J.Timber,Jurriën,Timber,1,3,Arsenal,ARS,Defender,6.5,0.0,0.0,i,Groin injury - Expected back 21 Aug,2026-07-23T12:01:23.272929Z,,0,0.6,0.0,5.0,,0.0,0.0,22.9,149,0,0,False,2452,28,3,6,13,20,0,9,532,4.71,1.53,6.24,17.45,148,82,97,66,499.0,402.6,352.0,125.7,0,0,0,0,,,,,,
6,462424,Saliba,William,Saliba,1,3,Arsenal,ARS,Defender,6.0,0.0,0.0,i,Back injury - Unknown return date,2026-07-23T12:01:23.289376Z,,0,0.5,0.0,4.4,,0.0,0.0,22.8,137,0,0,False,2614,30,1,0,15,20,0,12,581,0.88,1.21,2.09,20.41,193,158,113,35,552.6,201.0,90.0,84.3,0,0,0,0,,,,,,
7,499169,Lewis-Skelly,Myles,Lewis-Skelly,1,3,Arsenal,ARS,Midfielder,5.5,0.0,0.0,a,,,,,0.3,0.0,1.4,,2.0,0.0,5.3,29,0,0,False,697,5,0,0,2,8,0,0,110,0.10,0.20,0.30,9.01,25,17,30,8,73.2,74.6,29.0,17.6,0,0,0,0,,,,,,
8,466075,Calafiori,Riccardo,Calafiori,1,3,Arsenal,ARS,Defender,5.5,0.0,0.0,a,,,,,14.3,0.0,4.2,,2.5,0.0,19.8,109,0,0,False,1697,22,1,2,13,8,0,6,389,3.36,0.76,4.12,9.72,102,70,74,32,283.0,182.3,313.0,77.9,0,0,0,0,,,,,,
9,448104,Hincapie,Piero,Hincapié,1,3,Arsenal,ARS,Defender,5.5,0.0,0.0,a,,,,,4.6,0.0,3.5,,2.5,0.0,15.8,87,0,0,False,1787,20,1,2,5,19,0,7,335,0.36,1.67,2.03,17.53,171,123,63,48,453.6,184.7,72.0,70.9,0,0,0,0,,,,,,
10,198869,White,Benjamin,White,1,3,Arsenal,ARS,Defender,5.5,0.0,0.0,a,,2026-07-23T12:01:23.305229Z,,100,0.1,0.0,3.8,,2.5,0.0,8.2,45,0,0,False,699,9,0,1,5,6,0,3,181,0.45,0.69,1.14,8.68,53,38,28,15,154.8,133.4,54.0,34.3,0,0,0,0,,,,,,
11,500040,Mosquera,Cristhian,Mosquera,1,3,Arsenal,ARS,Defender,5.5,0.0,0.0,a,,,,,17.2,0.0,2.0,,2.5,0.0,7.3,40,0,0,False,986,9,0,0,3,8,0,1,195,0.10,0.63,0.73,9.04,95,63,35,32,219.2,88.7,20.0,32.9,0,0,0,0,,,,,,
12,223340,Saka,Bukayo,Saka,1,3,Arsenal,ARS,Midfielder,9.5,0.0,0.0,a,,,,,10.7,0.0,5.1,,3.2,0.0,16.5,157,0,0,False,2218,25,7,10,12,16,0,18,570,7.57,7.16,14.73,15.57,184,28,116,40,627.0,847.6,828.0,230.6,0,0,0,0,1,,,,,
13,204480,Rice,Declan,Rice,1,3,Arsenal,ARS,Midfielder,7.5,0.0,0.0,a,,,,,22.3,0.0,5.1,,2.6,0.0,24.5,184,0,0,False,3093,35,4,9,18,25,0,23,790,3.15,7.32,10.47,23.87,376,127,180,69,827.2,1027.4,298.0,215.4,0,0,0,0,,,,,,
14,232413,Eze,Eberechi,Eze,1,3,Arsenal,ARS,Midfielder,6.5,0.0,0.0,a,,,,,3.3,0.0,3.4,,2.3,0.0,17.4,113,0,0,False,1885,22,7,3,11,14,0,8,439,5.18,2.66,7.84,14.21,120,22,79,19,393.4,305.7,455.0,115.1,0,0,0,0,,,,,,
