player_id,player_code,web_name,first_name,second_name,team_id,team_code,team_name,team_short_name,position,price,price_change_gameweek,price_change_season,status,news,news_added,chance_of_playing_this_round,chance_of_playing_next_round,selected_by_percent,form,points_per_game,expected_points_this_gameweek,expected_points_next_gameweek,value_form,value_season,total_points,event_points,dreamteam_count,in_dreamteam,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in_season,transfers_out_season,penalties_order,penalties_text,direct_free_kicks_order,direct_free_kicks_text,corners_and_indirect_free_kicks_order,corners_and_indirect_free_kicks_text
1,154561,Raya,David,Raya Martín,1,3,Arsenal,ARS,Goalkeeper,6.0,0.0,0.0,a,,,,,37.6,6.0,6.0,4.0,4.0,1.0,1.0,6,6,1,True,90,1,0,0,1,0,1,0,24,0.00,0.00,0.00,0.20,0,1,8,0,0.0,0.0,0.0,0.0,3746,3180,3746,3180,,,,,,
2,109745,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,3,Arsenal,ARS,Goalkeeper,5.0,0.0,0.0,a,,,,,0.1,0.0,0.0,2.6,2.6,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,32,155,32,155,,,,,,
3,437495,Meslier,Illan,Meslier,1,3,Arsenal,ARS,Goalkeeper,5.0,0.0,0.0,a,,,,,0.0,0.0,0.0,2.6,2.6,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,11,51,11,51,,,,,,
4,226597,Gabriel,Gabriel,dos Santos Magalhães,1,3,Arsenal,ARS,Defender,8.0,0.0,0.0,a,,,,,29.7,5.0,5.0,4.0,4.0,0.6,0.6,5,5,1,True,90,1,0,0,1,0,0,0,21,0.05,0.01,0.06,0.20,4,4,2,0,0.0,0.0,0.0,0.0,3118,7545,3118,7545,,,,,,
5,445122,J.Timber,Jurriën,Timber,1,3,Arsenal,ARS,Defender,6.5,0.0,0.0,i,Groin injury - Unknown return date,2026-07-23T12:01:23.272929Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,49,370,49,370,,,,,,
6,462424,Saliba,William,Saliba,1,3,Arsenal,ARS,Defender,6.0,0.0,0.0,i,Back injury - Unknown return date,2026-07-23T12:01:23.289376Z,0,0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,116,911,116,911,,,,,,
7,499169,Lewis-Skelly,Myles,Lewis-Skelly,1,3,Arsenal,ARS,Midfielder,5.5,0.0,0.0,a,,,,,0.7,3.0,3.0,2.0,2.0,0.5,0.5,3,3,1,True,90,1,0,0,1,0,0,0,15,0.06,0.11,0.17,0.20,7,1,5,1,0.0,0.0,0.0,0.0,1599,507,1599,507,,,,,,
8,466075,Calafiori,Riccardo,Calafiori,1,3,Arsenal,ARS,Defender,5.5,0.0,0.0,a,,,,,39.8,9.0,9.0,2.5,2.5,1.6,1.6,9,9,1,True,80,1,0,1,1,0,0,0,31,0.04,0.09,0.13,0.06,5,4,1,1,0.0,0.0,0.0,0.0,33367,2154,33367,2154,,,,,,
9,448104,Hincapie,Piero,Hincapié,1,3,Arsenal,ARS,Defender,5.5,0.0,0.0,a,,,,,1.8,1.0,1.0,2.5,2.5,0.2,0.2,1,1,0,False,9,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.15,0,0,0,0,0.0,0.0,0.0,0.0,557,5883,557,5883,,,,,,
10,198869,White,Benjamin,White,1,3,Arsenal,ARS,Defender,5.5,0.0,0.0,a,,2026-07-23T12:01:23.305229Z,100,100,4.6,11.0,11.0,2.5,2.5,2.0,2.0,11,11,1,True,90,1,0,1,1,0,0,2,37,0.18,0.21,0.39,0.20,5,4,3,1,0.0,0.0,0.0,0.0,6861,981,6861,981,,,,,,
11,500040,Mosquera,Cristhian,Mosquera,1,3,Arsenal,ARS,Defender,5.5,0.0,0.0,a,,,,,6.3,6.0,6.0,2.5,2.5,1.1,1.1,6,6,1,True,90,1,0,0,1,0,0,0,27,0.00,0.00,0.00,0.20,6,6,3,0,0.0,0.0,0.0,0.0,2520,3236,2520,3236,,,,,,
