player_id,player_code,web_name,first_name,second_name,team_id,team_code,team_name,team_short_name,position,price,price_change_gameweek,price_change_season,status,news,news_added,chance_of_playing_this_round,chance_of_playing_next_round,selected_by_percent,form,points_per_game,expected_points_this_gameweek,expected_points_next_gameweek,value_form,value_season,total_points,event_points,dreamteam_count,in_dreamteam,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in_season,transfers_out_season,penalties_order,penalties_text,direct_free_kicks_order,direct_free_kicks_text,corners_and_indirect_free_kicks_order,corners_and_indirect_free_kicks_text
1,154561,Raya,David,Raya Martín,1,3,Arsenal,ARS,Goalkeeper,6.1,0.1,0.1,a,,,,,42.1,6.0,6.0,6.0,6.0,1.0,4.9,30,1,1,False,450,5,0,0,3,4,9,3,104,0.00,0.01,0.01,4.03,0,6,58,1,104.6,0.2,0.0,10.6,95610,28658,936009,621062,,,,,,
2,109745,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,3,Arsenal,ARS,Goalkeeper,4.9,0.0,-0.1,a,,,,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,72,157,1449,4170,,,,,,
3,437495,Meslier,Illan,Meslier,1,3,Arsenal,ARS,Goalkeeper,4.9,0.0,-0.1,a,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,34,73,501,1533,,,,,,
4,226597,Gabriel,Gabriel,dos Santos Magalhães,1,3,Arsenal,ARS,Defender,8.0,0.0,0.0,a,,,,,22.8,5.0,5.0,5.0,5.0,0.6,3.1,25,1,0,False,450,5,0,0,3,4,0,2,90,0.51,0.20,0.71,4.03,41,35,17,6,94.8,22.0,84.0,20.0,15095,47013,225338,889904,,,,,,
5,445122,J.Timber,Jurriën,Timber,1,3,Arsenal,ARS,Defender,6.5,0.0,0.0,a,,2026-07-23T12:01:23.272929Z,100,100,0.4,0.2,0.5,0.2,0.2,0.0,0.2,1,0,0,False,104,1,0,0,0,3,0,0,-3,0.00,0.03,0.03,2.18,5,2,7,3,10.2,4.2,0.0,1.5,8026,2438,29682,13191,,,,,,
6,462424,Saliba,William,Saliba,1,3,Arsenal,ARS,Defender,5.9,0.0,-0.1,i,Back injury - Unknown return date,2026-07-23T12:01:23.289376Z,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,254,723,3336,18276,,,,,,
7,499169,Lewis-Skelly,Myles,Lewis-Skelly,1,3,Arsenal,ARS,Midfielder,5.4,-0.1,-0.1,a,,,,,0.6,1.5,2.2,1.5,1.5,0.3,1.7,9,0,0,False,271,4,0,0,2,1,0,0,37,0.16,0.23,0.39,1.02,14,5,8,1,21.6,40.2,16.0,7.0,577,3763,29254,48567,,,,,,
8,466075,Calafiori,Riccardo,Calafiori,1,3,Arsenal,ARS,Defender,5.8,0.0,0.3,a,,,,,50.6,5.0,5.8,5.0,5.0,0.9,5.0,29,1,1,False,416,5,0,2,3,4,0,2,76,0.67,0.62,1.29,3.76,18,12,13,6,71.6,52.7,66.0,19.1,50488,43056,1630496,381563,,,,,,
9,448104,Hincapie,Piero,Hincapié,1,3,Arsenal,ARS,Defender,5.2,-0.1,-0.3,a,,,,,0.9,0.2,1.0,0.2,0.2,0.0,0.4,2,0,0,False,32,0,0,0,0,0,0,0,6,0.00,0.00,0.00,0.28,3,2,0,1,6.4,1.0,2.0,1.0,902,4196,15721,115907,,,,,,
10,198869,White,Benjamin,White,1,3,Arsenal,ARS,Defender,5.5,0.0,0.0,d,Groin injury - 75% chance of playing,2026-09-20T19:30:08.247780Z,100,75,5.1,2.5,5.2,2.5,1.9,0.5,3.8,21,0,0,False,315,4,0,1,2,1,0,3,78,0.18,0.29,0.47,1.15,18,12,9,6,69.6,53.0,29.0,15.2,3061,46891,455819,545672,,,,,,
11,500040,Mosquera,Cristhian,Mosquera,1,3,Arsenal,ARS,Defender,5.3,0.0,-0.2,a,,2026-09-04T14:00:08.080310Z,100,100,1.7,1.5,6.0,1.5,1.5,0.3,2.3,12,0,0,False,168,2,0,0,2,0,0,0,52,0.00,0.01,0.01,0.53,10,10,3,0,24.6,2.0,0.0,2.7,757,6540,30922,465269,,,,,,
12,223340,Saka,Bukayo,Saka,1,3,Arsenal,ARS,Midfielder,9.5,0.0,0.0,a,,,,,13.5,5.8,6.4,5.8,5.8,0.6,3.4,32,2,0,False,416,5,3,0,3,4,0,4,137,3.22,0.98,4.20,3.58,31,8,17,6,155.6,125.6,240.0,52.1,66585,31428,746207,381279,1,,,,,
13,204480,Rice,Declan,Rice,1,3,Arsenal,ARS,Midfielder,7.4,0.0,-0.1,d,Unspecified injury - 75% chance of playing,2026-09-21T13:00:08.896379Z,,75,12.1,4.2,4.0,4.2,3.2,0.6,2.7,20,1,0,False,411,5,0,2,3,4,0,0,91,0.12,0.69,0.81,3.50,42,18,17,7,120.2,108.4,5.0,23.4,6765,42210,118611,684884,,,,,,
14,232413,Eze,Eberechi,Eze,1,3,Arsenal,ARS,Midfielder,6.3,0.0,-0.2,a,,,,,1.0,0.8,1.0,0.8,0.8,0.1,0.6,4,1,0,False,85,0,0,0,0,0,0,0,18,0.04,0.09,0.13,1.33,5,0,5,0,3.0,5.9,9.0,1.6,1318,4678,22237,137522,,,,,,
15,184029,Ødegaard,Martin,Ødegaard,1,3,Arsenal,ARS,Midfielder,6.8,0.0,0.3,a,,,,,19.8,4.5,5.8,4.5,4.5,0.7,4.3,29,2,1,False,377,5,2,0,3,4,0,6,137,1.08,1.32,2.40,3.23,23,5,12,6,121.8,166.9,73.0,36.2,51130,63825,1606850,523274,3,,,,,
16,248857,Madueke,Noni,Madueke,1,3,Arsenal,ARS,Midfielder,6.2,0.0,-0.3,a,,,,,0.2,0.2,1.0,0.2,0.2,0.0,0.3,2,0,0,False,23,0,0,0,0,0,0,0,11,0.00,0.05,0.05,0.15,3,0,2,1,11.6,43.9,0.0,5.6,489,1118,5769,25538,,,,,,
17,195384,Merino,Mikel,Merino Zazón,1,3,Arsenal,ARS,Midfielder,5.8,0.0,-0.2,a,,,,,0.4,0.8,0.8,0.8,0.8,0.1,0.7,4,1,0,False,81,0,0,0,0,0,0,0,19,0.14,0.15,0.29,0.96,10,1,9,0,10.0,4.2,16.0,3.0,433,2057,9170,47347,,,,,,
18,444145,Martinelli,Gabriel,Martinelli Silva,1,3,Arsenal,ARS,Midfielder,6.3,0.0,-0.2,u,Has joined Al Hilal permanently,2026-09-04T12:34:46.738449Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,365,2483,21666,,,,,,
19,481655,Zubimendi,Martín,Zubimendi Ibáñez,1,3,Arsenal,ARS,Midfielder,5.3,0.0,-0.2,a,,,,,0.6,1.0,1.0,1.0,1.0,0.2,0.9,5,1,0,False,89,0,0,0,0,0,0,0,16,0.21,0.04,0.25,1.38,12,5,3,4,13.4,5.0,29.0,4.8,320,2598,8335,65541,,,,,,
20,616077,Dowman,Max,Dowman,1,3,Arsenal,ARS,Midfielder,5.3,0.0,-0.2,a,,,,,0.1,0.2,1.0,0.2,0.2,0.0,0.2,1,1,0,False,9,0,0,0,0,0,0,0,4,0.00,0.08,0.08,0.31,0,0,0,0,2.0,14.8,0.0,1.7,306,395,2894,7114,,,,,,
22,499175,Nwaneri,Ethan,Nwaneri,1,3,Arsenal,ARS,Midfielder,5.4,0.0,-0.1,u,Has joined Borussia Dortmund on loan for the rest of the season,2026-09-02T16:01:07.058827Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,34,233,1234,,,,,,
23,438098,Fábio Vieira,Fábio,Ferreira Vieira,1,3,Arsenal,ARS,Midfielder,5.5,0.0,0.0,u,Has joined Hamburger SV permanently,2026-09-02T16:00:28.446370Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,27,255,906,,,,,,
24,200641,Nelson,Reiss,Nelson,1,3,Arsenal,ARS,Midfielder,5.5,0.0,0.0,u,has departed the club as a free agent.,2026-08-29T00:33:08.556767Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,11,68,665,,,,,,
