player_id,player_code,web_name,first_name,second_name,team_id,team_code,team_name,team_short_name,position,price,price_change_gameweek,price_change_season,status,news,news_added,chance_of_playing_this_round,chance_of_playing_next_round,selected_by_percent,form,points_per_game,expected_points_this_gameweek,expected_points_next_gameweek,value_form,value_season,total_points,event_points,dreamteam_count,in_dreamteam,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in_season,transfers_out_season,penalties_order,penalties_text,direct_free_kicks_order,direct_free_kicks_text,corners_and_indirect_free_kicks_order,corners_and_indirect_free_kicks_text
1,154561,Raya,David,Raya Martín,1,3,Arsenal,ARS,Goalkeeper,6.0,0.0,0.0,a,,,,,40.8,7.2,7.2,7.2,7.2,1.2,4.8,29,14,1,True,360,4,0,0,3,1,7,3,98,0.00,0.01,0.01,2.72,0,6,44,0,84.0,0.2,0.0,8.5,192116,37445,752917,562821,,,,,,
2,109745,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,3,Arsenal,ARS,Goalkeeper,4.9,0.0,-0.1,a,,,,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,129,416,1325,3870,,,,,,
3,437495,Meslier,Illan,Meslier,1,3,Arsenal,ARS,Goalkeeper,4.9,0.0,-0.1,a,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,57,152,438,1411,,,,,,
4,226597,Gabriel,Gabriel,dos Santos Magalhães,1,3,Arsenal,ARS,Defender,8.0,0.0,0.0,a,,,,,23.4,6.0,6.0,6.0,6.0,0.8,3.0,24,9,0,False,360,4,0,0,3,1,0,2,84,0.51,0.06,0.57,2.72,32,29,13,3,69.0,8.9,84.0,16.1,31858,73188,194068,797267,,,,,,
5,445122,J.Timber,Jurriën,Timber,1,3,Arsenal,ARS,Defender,6.5,0.0,0.0,a,,2026-07-23T12:01:23.272929Z,25,100,0.2,0.2,1.0,0.1,0.2,0.0,0.2,1,1,0,False,45,0,0,0,0,0,0,0,3,0.00,0.01,0.01,1.57,3,2,5,1,6.0,1.9,0.0,0.8,13153,2320,14721,9255,,,,,,
6,462424,Saliba,William,Saliba,1,3,Arsenal,ARS,Defender,5.9,0.0,-0.1,i,Back injury - Unknown return date,2026-07-23T12:01:23.289376Z,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,333,1612,3016,17161,,,,,,
7,499169,Lewis-Skelly,Myles,Lewis-Skelly,1,3,Arsenal,ARS,Midfielder,5.5,0.0,0.0,a,,,,,0.6,2.2,2.2,2.2,2.2,0.4,1.6,9,1,0,False,271,4,0,0,2,1,0,0,37,0.16,0.23,0.39,1.02,14,5,8,1,21.6,40.2,16.0,7.0,2369,7713,27819,41374,,,,,,
8,466075,Calafiori,Riccardo,Calafiori,1,3,Arsenal,ARS,Defender,5.8,0.0,0.3,a,,,,,50.2,7.0,7.0,7.0,7.0,1.2,4.8,28,6,1,False,326,4,0,2,3,1,0,2,79,0.60,0.59,1.19,2.45,13,10,8,3,60.4,29.0,46.0,13.6,182480,47719,1495588,302623,,,,,,
9,448104,Hincapie,Piero,Hincapié,1,3,Arsenal,ARS,Defender,5.3,0.0,-0.2,a,,,,,0.9,0.5,1.0,0.5,0.5,0.1,0.4,2,0,0,False,32,0,0,0,0,0,0,0,6,0.00,0.00,0.00,0.28,3,2,0,1,6.4,1.0,2.0,1.0,1940,11964,14200,108027,,,,,,
10,198869,White,Benjamin,White,1,3,Arsenal,ARS,Defender,5.5,0.0,0.0,d,Muscular injury - 75% chance of playing,2026-09-15T19:30:09.494382Z,100,75,6.3,5.2,5.2,5.2,3.9,0.9,3.8,21,1,0,False,315,4,0,1,2,1,0,3,78,0.18,0.29,0.47,1.15,18,12,9,6,69.6,53.0,29.0,15.2,17617,146993,449208,406380,,,,,,
11,500040,Mosquera,Cristhian,Mosquera,1,3,Arsenal,ARS,Defender,5.3,-0.1,-0.2,d,Muscular injury - 50% chance of playing,2026-09-04T14:00:08.080310Z,50,50,1.9,3.0,6.0,1.5,1.5,0.6,2.3,12,0,0,False,168,2,0,0,2,0,0,0,52,0.00,0.01,0.01,0.53,10,10,3,0,24.6,2.0,0.0,2.7,138,59476,29827,436328,,,,,,
12,223340,Saka,Bukayo,Saka,1,3,Arsenal,ARS,Midfielder,9.5,0.0,0.0,a,,,,,12.4,7.5,7.5,7.5,7.5,0.8,3.2,30,8,0,True,336,4,3,0,3,1,0,4,123,2.88,0.43,3.31,2.58,29,8,16,5,139.8,78.8,204.0,42.2,123000,39083,581376,324005,1,,,,,
13,204480,Rice,Declan,Rice,1,3,Arsenal,ARS,Midfielder,7.4,0.0,-0.1,a,,,,,12.6,4.8,4.8,4.8,4.8,0.6,2.6,19,6,0,False,321,4,0,2,3,1,0,0,78,0.10,0.63,0.73,2.19,34,16,13,5,109.6,90.3,4.0,20.4,19723,55227,102884,614396,,,,,,
14,232413,Eze,Eberechi,Eze,1,3,Arsenal,ARS,Midfielder,6.3,0.0,-0.2,a,,,,,1.1,0.8,1.0,0.8,0.8,0.1,0.5,3,1,0,False,68,0,0,0,0,0,0,0,13,0.04,0.07,0.11,0.79,5,0,5,0,1.8,3.8,5.0,0.9,2250,13069,20143,127872,,,,,,
15,184029,Ødegaard,Martin,Ødegaard,1,3,Arsenal,ARS,Midfielder,6.7,0.0,0.2,a,,,,,19.5,6.8,6.8,6.8,6.8,1.0,4.0,27,3,1,False,305,4,2,0,3,1,0,6,127,1.01,1.30,2.31,2.46,21,4,11,6,121.8,160.7,68.0,35.1,215950,79931,1445394,407352,3,,,,,
16,248857,Madueke,Noni,Madueke,1,3,Arsenal,ARS,Midfielder,6.2,-0.1,-0.3,a,,,,,0.2,0.5,1.0,0.5,0.5,0.1,0.3,2,0,0,False,23,0,0,0,0,0,0,0,11,0.00,0.05,0.05,0.15,3,0,2,1,11.6,43.9,0.0,5.6,799,2734,4886,23518,,,,,,
17,195384,Merino,Mikel,Merino Zazón,1,3,Arsenal,ARS,Midfielder,5.8,0.0,-0.2,a,,,,,0.4,0.8,0.8,0.8,0.8,0.1,0.5,3,1,0,False,51,0,0,0,0,0,0,0,15,0.14,0.02,0.16,0.26,6,0,6,0,6.6,3.4,14.0,2.4,1001,4931,8393,43907,,,,,,
18,444145,Martinelli,Gabriel,Martinelli Silva,1,3,Arsenal,ARS,Midfielder,6.3,0.0,-0.2,u,Has joined Al Hilal permanently,2026-09-04T12:34:46.738449Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,1169,2483,20971,,,,,,
19,481655,Zubimendi,Martín,Zubimendi Ibáñez,1,3,Arsenal,ARS,Midfielder,5.3,-0.1,-0.2,a,,,,,0.6,1.0,1.0,1.0,1.0,0.2,0.8,4,1,0,False,59,0,0,0,0,0,0,0,14,0.08,0.04,0.12,0.68,11,4,3,4,13.4,4.2,11.0,2.9,1125,6605,7696,60186,,,,,,
20,616077,Dowman,Max,Dowman,1,3,Arsenal,ARS,Midfielder,5.3,0.0,-0.2,a,,,,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,639,819,2349,6488,,,,,,
22,499175,Nwaneri,Ethan,Nwaneri,1,3,Arsenal,ARS,Midfielder,5.4,0.0,-0.1,u,Has joined Borussia Dortmund on loan for the rest of the season,2026-09-02T16:01:07.058827Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,89,233,1173,,,,,,
23,438098,Fábio Vieira,Fábio,Ferreira Vieira,1,3,Arsenal,ARS,Midfielder,5.5,0.0,0.0,u,Has joined Hamburger SV permanently,2026-09-02T16:00:28.446370Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,69,255,860,,,,,,
24,200641,Nelson,Reiss,Nelson,1,3,Arsenal,ARS,Midfielder,5.5,0.0,0.0,u,has departed the club as a free agent.,2026-08-29T00:33:08.556767Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,46,68,634,,,,,,
25,224117,Gyökeres,Viktor,Gyökeres,1,3,Arsenal,ARS,Forward,7.2,0.0,-0.3,a,,,,,3.3,0.2,1.0,0.2,0.2,0.0,0.1,1,0,0,False,12,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.11,1,0,1,0,0.0,0.1,0.0,0.0,2736,39464,25803,576762,2,,,,,
26,219847,Havertz,Kai,Havertz,1,3,Arsenal,ARS,Forward,7.6,0.1,0.1,a,,,,,7.9,4.2,4.2,4.2,4.2,0.6,2.2,17,1,0,False,347,4,2,0,3,1,0,2,77,0.89,0.35,1.24,2.60,10,4,6,0,84.2,66.0,137.0,28.7,60288,67352,516179,324853,,,,,,
27,205651,G.Jesus,Gabriel,Fernando de Jesus,1,3,Arsenal,ARS,Forward,5.9,0.0,-0.1,u,Has joined FC Barcelona permanently,2026-09-02T16:00:28.475184Z,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,1802,4164,27785,,,,,,
31,199798,Konsa,Ezri,Konsa Ngoyo,1,3,Arsenal,ARS,Defender,4.5,0.0,0.0,a,,,,,18.3,2.8,3.7,2.8,2.8,0.6,2.4,11,6,0,False,191,2,0,0,1,1,0,0,34,0.00,0.01,0.01,2.19,19,14,6,5,34.4,1.7,4.0,4.0,217368,38367,1247581,563945,,,,,,
452,208706,Bruno G.,Bruno,Guimarães Rodriguez Moura,1,3,Arsenal,ARS,Midfielder,6.7,-0.1,-0.3,a,,2026-09-04T14:00:08.328779Z,100,100,1.8,2.0,4.0,2.0,2.0,0.3,1.2,8,7,0,False,64,0,1,0,0,0,0,1,33,0.09,0.15,0.24,1.57,6,1,4,1,36.8,4.7,13.0,5.4,12013,6685,20760,233875,4,,,,,
557,439509,Tzolis,Christos,Tzolis,1,3,Arsenal,ARS,Midfielder,6.4,0.0,-0.1,a,,,,,14.4,3.5,3.5,3.5,3.5,0.5,2.2,14,3,0,False,290,4,0,2,2,1,0,1,72,0.19,0.48,0.67,1.96,20,6,11,3,51.4,108.9,40.0,20.1,25139,176511,435901,1336781,,,,,,
