player_id,player_code,web_name,first_name,second_name,team_id,team_code,team_name,team_short_name,position,price,price_change_gameweek,price_change_season,status,news,news_added,chance_of_playing_this_round,chance_of_playing_next_round,selected_by_percent,form,points_per_game,expected_points_this_gameweek,expected_points_next_gameweek,value_form,value_season,total_points,event_points,dreamteam_count,in_dreamteam,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in_season,transfers_out_season,penalties_order,penalties_text,direct_free_kicks_order,direct_free_kicks_text,corners_and_indirect_free_kicks_order,corners_and_indirect_free_kicks_text
1,154561,Raya,David,Raya Martín,1,3,Arsenal,ARS,Goalkeeper,6.0,0.0,0.0,a,,,,,37.9,6.0,6.0,6.0,6.0,1.0,2.0,12,6,0,False,180,2,0,0,2,0,1,0,45,0.00,0.00,0.00,0.53,0,2,19,0,17.4,0.0,0.0,1.8,118464,125175,225198,207153,,,,,,
2,109745,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,3,Arsenal,ARS,Goalkeeper,5.0,0.0,0.0,a,,,,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,389,769,711,2158,,,,,,
3,437495,Meslier,Illan,Meslier,1,3,Arsenal,ARS,Goalkeeper,5.0,0.0,0.0,a,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,92,288,193,780,,,,,,
4,226597,Gabriel,Gabriel,dos Santos Magalhães,1,3,Arsenal,ARS,Defender,8.0,0.0,0.0,a,,,,,26.8,6.5,6.5,6.5,6.5,0.8,1.6,13,8,0,False,180,2,0,0,2,0,0,0,44,0.18,0.03,0.21,0.53,14,12,7,2,24.8,5.0,7.0,3.6,30203,198560,88968,322668,,,,,,
5,445122,J.Timber,Jurriën,Timber,1,3,Arsenal,ARS,Defender,6.5,0.0,0.0,i,Groin injury - Unknown return date,2026-07-23T12:01:23.272929Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,363,1737,764,4841,,,,,,
6,462424,Saliba,William,Saliba,1,3,Arsenal,ARS,Defender,6.0,0.0,0.0,i,Back injury - Unknown return date,2026-07-23T12:01:23.289376Z,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,884,4117,1730,10933,,,,,,
7,499169,Lewis-Skelly,Myles,Lewis-Skelly,1,3,Arsenal,ARS,Midfielder,5.5,0.0,0.0,a,,,,,0.7,3.0,3.0,3.0,3.0,0.5,1.1,6,3,0,False,160,2,0,0,2,0,0,0,30,0.13,0.13,0.26,0.53,12,5,6,1,21.6,26.1,12.0,6.0,5674,7930,15367,16981,,,,,,
8,466075,Calafiori,Riccardo,Calafiori,1,3,Arsenal,ARS,Defender,5.6,0.0,0.1,a,,,,,43.2,10.0,10.0,10.0,10.0,1.8,3.6,20,11,1,True,170,2,0,2,2,0,0,2,61,0.15,0.55,0.70,0.39,8,6,5,2,47.2,24.1,13.0,8.4,283290,68458,593395,110091,,,,,,
9,448104,Hincapie,Piero,Hincapié,1,3,Arsenal,ARS,Defender,5.4,0.0,-0.1,a,,,,,1.3,0.5,1.0,0.5,0.5,0.1,0.2,1,0,0,False,9,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.15,0,0,0,0,0.4,0.5,0.0,0.1,3541,22261,7451,63307,,,,,,
10,198869,White,Benjamin,White,1,3,Arsenal,ARS,Defender,5.5,0.0,0.0,a,,2026-07-23T12:01:23.305229Z,100,100,7.2,9.0,9.0,9.0,9.0,1.6,3.3,18,7,0,True,180,2,0,1,2,0,0,3,63,0.18,0.26,0.44,0.53,9,7,5,2,49.6,47.1,13.0,11.0,95131,63037,240072,88092,,,,,,
11,500040,Mosquera,Cristhian,Mosquera,1,3,Arsenal,ARS,Defender,5.5,0.0,0.0,a,,,,,5.1,6.0,6.0,6.0,6.0,1.1,2.2,12,6,0,False,168,2,0,0,2,0,0,0,52,0.00,0.01,0.01,0.53,10,10,3,0,24.6,2.0,0.0,2.7,9590,52859,25000,98808,,,,,,
12,223340,Saka,Bukayo,Saka,1,3,Arsenal,ARS,Midfielder,9.5,0.0,0.0,a,,,,,10.5,10.0,10.0,10.0,10.0,1.1,2.1,20,11,0,True,157,2,2,0,2,0,0,4,82,1.27,0.12,1.39,0.39,18,5,10,3,83.8,34.1,77.0,19.5,68845,55804,157758,91034,1,,,,,
13,204480,Rice,Declan,Rice,1,3,Arsenal,ARS,Midfielder,7.5,0.0,0.0,a,,,,,15.2,4.0,4.0,4.0,4.0,0.5,1.1,8,5,0,False,151,2,0,0,2,0,0,0,29,0.07,0.18,0.25,0.39,18,5,10,3,30.8,34.0,2.0,6.7,14404,147961,49891,305683,,,,,,
14,232413,Eze,Eberechi,Eze,1,3,Arsenal,ARS,Midfielder,6.4,-0.1,-0.1,a,,,,,1.5,1.0,1.0,1.0,1.0,0.2,0.3,2,1,0,False,59,0,0,0,0,0,0,0,10,0.04,0.07,0.11,0.39,5,0,5,0,1.6,3.8,3.0,0.7,5310,25082,11026,69574,,,,,,
15,184029,Ødegaard,Martin,Ødegaard,1,3,Arsenal,ARS,Midfielder,6.6,0.0,0.1,a,,,,,11.5,7.0,7.0,7.0,7.0,1.1,2.1,14,3,0,False,145,2,1,0,2,0,0,3,54,0.29,0.17,0.46,0.39,13,3,5,5,57.4,48.3,36.0,14.2,78665,93790,368224,130650,3,,,,,
