player_id,player_code,web_name,first_name,second_name,team_id,team_code,team_name,team_short_name,position,price,price_change_gameweek,price_change_season,status,news,news_added,chance_of_playing_this_round,chance_of_playing_next_round,selected_by_percent,form,points_per_game,expected_points_this_gameweek,expected_points_next_gameweek,value_form,value_season,total_points,event_points,dreamteam_count,in_dreamteam,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in_season,transfers_out_season,penalties_order,penalties_text,direct_free_kicks_order,direct_free_kicks_text,corners_and_indirect_free_kicks_order,corners_and_indirect_free_kicks_text
1,154561,Raya,David,Raya Martín,1,3,Arsenal,ARS,Goalkeeper,6.0,0.0,0.0,a,,,,,38.4,4.0,6.0,4.0,4.0,0.7,2.0,12,0,0,False,180,2,0,0,2,0,1,0,45,0.00,0.00,0.00,0.53,0,2,19,0,17.4,0.0,0.0,1.8,5531,2798,317213,313504,,,,,,
2,109745,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,3,Arsenal,ARS,Goalkeeper,5.0,0.0,0.0,a,,,,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,20,28,941,2631,,,,,,
3,437495,Meslier,Illan,Meslier,1,3,Arsenal,ARS,Goalkeeper,5.0,0.0,0.0,a,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,9,5,282,956,,,,,,
4,226597,Gabriel,Gabriel,dos Santos Magalhães,1,3,Arsenal,ARS,Defender,8.0,0.0,0.0,a,,,,,25.8,4.3,6.5,4.3,4.3,0.5,1.6,13,0,0,False,180,2,0,0,2,0,0,0,44,0.18,0.03,0.21,0.53,14,12,7,2,24.8,5.0,7.0,3.6,943,4616,106591,474366,,,,,,
5,445122,J.Timber,Jurriën,Timber,1,3,Arsenal,ARS,Defender,6.5,0.0,0.0,d,Groin injury - 25% chance of playing,2026-07-23T12:01:23.272929Z,25,25,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,15,33,965,5578,,,,,,
6,462424,Saliba,William,Saliba,1,3,Arsenal,ARS,Defender,6.0,0.0,0.0,i,Back injury - Unknown return date,2026-07-23T12:01:23.289376Z,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,32,113,1980,12411,,,,,,
7,499169,Lewis-Skelly,Myles,Lewis-Skelly,1,3,Arsenal,ARS,Midfielder,5.5,0.0,0.0,a,,,,,0.7,2.0,3.0,2.0,2.0,0.4,1.1,6,0,0,False,160,2,0,0,2,0,0,0,30,0.13,0.13,0.26,0.53,12,5,6,1,21.6,26.1,12.0,6.0,226,174,18768,22715,,,,,,
8,466075,Calafiori,Riccardo,Calafiori,1,3,Arsenal,ARS,Defender,5.7,0.0,0.2,a,,,,,45.6,6.7,10.0,6.7,6.7,1.2,3.5,20,0,1,True,170,2,0,2,2,0,0,2,61,0.15,0.55,0.70,0.39,8,6,5,2,47.2,24.1,13.0,8.4,9360,1097,834944,161286,,,,,,
9,448104,Hincapie,Piero,Hincapié,1,3,Arsenal,ARS,Defender,5.4,0.0,-0.1,a,,,,,1.2,0.3,1.0,0.3,0.3,0.1,0.2,1,0,0,False,9,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.15,0,0,0,0,0.4,0.5,0.0,0.1,105,437,8440,77124,,,,,,
10,198869,White,Benjamin,White,1,3,Arsenal,ARS,Defender,5.5,0.0,0.0,a,,2026-07-23T12:01:23.305229Z,100,100,7.5,6.0,9.0,6.0,6.0,1.1,3.3,18,0,0,True,180,2,0,1,2,0,0,3,63,0.18,0.26,0.44,0.53,9,7,5,2,49.6,47.1,13.0,11.0,3816,2668,312052,145099,,,,,,
