player_id,player_code,web_name,first_name,second_name,team_id,team_code,team_name,team_short_name,position,price,price_change_gameweek,price_change_season,status,news,news_added,chance_of_playing_this_round,chance_of_playing_next_round,selected_by_percent,form,points_per_game,expected_points_this_gameweek,expected_points_next_gameweek,value_form,value_season,total_points,event_points,dreamteam_count,in_dreamteam,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in_season,transfers_out_season,penalties_order,penalties_text,direct_free_kicks_order,direct_free_kicks_text,corners_and_indirect_free_kicks_order,corners_and_indirect_free_kicks_text
1,154561,Raya,David,Raya Martín,1,3,Arsenal,ARS,Goalkeeper,6.0,0.0,0.0,a,,,,,39.1,5.0,5.0,5.0,5.0,0.8,2.5,15,3,0,False,270,3,0,0,2,1,5,0,60,0.00,0.01,0.01,0.92,0,4,30,0,46.2,0.0,0.0,4.7,201855,174208,513537,484914,,,,,,
2,109745,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,3,Arsenal,ARS,Goalkeeper,4.9,-0.1,-0.1,a,,,,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,258,743,1179,3346,,,,,,
3,437495,Meslier,Illan,Meslier,1,3,Arsenal,ARS,Goalkeeper,4.9,-0.1,-0.1,a,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,103,280,376,1231,,,,,,
4,226597,Gabriel,Gabriel,dos Santos Magalhães,1,3,Arsenal,ARS,Defender,8.0,0.0,0.0,a,,,,,24.2,5.0,5.0,5.0,5.0,0.6,1.9,15,2,0,False,270,3,0,0,2,1,0,0,54,0.49,0.05,0.54,0.92,21,19,11,2,48.4,7.4,83.0,13.8,45839,205807,151487,675557,,,,,,
5,445122,J.Timber,Jurriën,Timber,1,3,Arsenal,ARS,Defender,6.5,0.0,0.0,d,Groin injury - 25% chance of playing,2026-07-23T12:01:23.272929Z,25,25,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,576,1252,1526,6797,,,,,,
6,462424,Saliba,William,Saliba,1,3,Arsenal,ARS,Defender,5.9,-0.1,-0.1,i,Back injury - Unknown return date,2026-07-23T12:01:23.289376Z,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,690,3013,2638,15311,,,,,,
7,499169,Lewis-Skelly,Myles,Lewis-Skelly,1,3,Arsenal,ARS,Midfielder,5.5,0.0,0.0,a,,,,,0.7,2.7,2.7,2.7,2.7,0.5,1.5,8,2,0,False,226,3,0,0,2,1,0,0,35,0.16,0.23,0.39,0.79,14,5,8,1,21.6,38.8,16.0,7.0,6093,9226,24635,31767,,,,,,
8,466075,Calafiori,Riccardo,Calafiori,1,3,Arsenal,ARS,Defender,5.8,0.1,0.3,a,,,,,48.8,7.3,7.3,7.3,7.3,1.3,3.8,22,2,1,False,236,3,0,2,2,1,0,2,61,0.54,0.58,1.12,0.65,9,6,6,3,51.6,27.3,39.0,11.8,401344,75507,1226928,235696,,,,,,
9,448104,Hincapie,Piero,Hincapié,1,3,Arsenal,ARS,Defender,5.3,-0.1,-0.2,a,,,,,1.0,0.7,1.0,0.7,0.7,0.1,0.4,2,1,0,False,32,0,0,0,0,0,0,0,6,0.00,0.00,0.00,0.28,3,2,0,1,6.4,1.0,2.0,1.0,3357,16430,11692,93117,,,,,,
10,198869,White,Benjamin,White,1,3,Arsenal,ARS,Defender,5.5,0.0,0.0,a,,2026-07-23T12:01:23.305229Z,100,100,7.6,6.7,6.7,6.7,6.7,1.2,3.6,20,2,0,False,270,3,0,1,2,1,0,3,74,0.18,0.29,0.47,0.92,15,11,9,4,65.4,52.2,23.0,14.1,100383,95819,408619,238250,,,,,,
11,500040,Mosquera,Cristhian,Mosquera,1,3,Arsenal,ARS,Defender,5.4,-0.1,-0.1,d,Muscular injury - 50% chance of playing,2026-09-04T14:00:08.080310Z,75,50,2.8,4.0,6.0,3.0,2.0,0.7,2.2,12,0,0,False,168,2,0,0,2,0,0,0,52,0.00,0.01,0.01,0.53,10,10,3,0,24.6,2.0,0.0,2.7,686,158213,29642,332530,,,,,,
12,223340,Saka,Bukayo,Saka,1,3,Arsenal,ARS,Midfielder,9.5,0.0,0.0,a,,,,,11.5,7.3,7.3,7.3,7.3,0.8,2.3,22,2,0,False,246,3,2,0,2,1,0,4,95,1.50,0.35,1.85,0.78,22,6,12,4,94.4,61.9,147.0,30.3,169316,120201,414606,256717,1,,,,,
13,204480,Rice,Declan,Rice,1,3,Arsenal,ARS,Midfielder,7.4,-0.1,-0.1,a,,,,,13.1,4.3,4.3,4.3,4.3,0.6,1.8,13,5,0,False,241,3,0,1,2,1,0,0,51,0.10,0.26,0.36,0.78,24,10,11,3,64.6,53.9,4.0,12.3,22400,125120,79672,531733,,,,,,
14,232413,Eze,Eberechi,Eze,1,3,Arsenal,ARS,Midfielder,6.4,0.0,-0.1,a,,,,,1.2,0.7,1.0,0.7,0.7,0.1,0.3,2,0,0,False,59,0,0,0,0,0,0,0,10,0.04,0.07,0.11,0.39,5,0,5,0,1.6,3.8,3.0,0.7,3464,25418,17451,110482,,,,,,
15,184029,Ødegaard,Martin,Ødegaard,1,3,Arsenal,ARS,Midfielder,6.7,0.1,0.2,a,,,,,17.1,8.0,8.0,8.0,8.0,1.2,3.6,24,10,1,True,221,3,2,0,2,1,0,6,101,1.01,1.05,2.06,0.66,16,3,8,5,102.4,102.5,66.0,27.1,617441,92564,1026653,302026,3,,,,,
16,248857,Madueke,Noni,Madueke,1,3,Arsenal,ARS,Midfielder,6.3,0.0,-0.2,a,,,,,0.2,0.7,1.0,0.7,0.7,0.1,0.3,2,1,0,False,23,0,0,0,0,0,0,0,11,0.00,0.05,0.05,0.15,3,0,2,1,11.6,43.9,0.0,5.6,1324,3831,4012,20135,,,,,,
17,195384,Merino,Mikel,Merino Zazón,1,3,Arsenal,ARS,Midfielder,5.9,0.0,-0.1,a,,,,,0.4,0.7,0.7,0.7,0.7,0.1,0.3,2,0,0,False,46,0,0,0,0,0,0,0,12,0.14,0.02,0.16,0.26,6,0,6,0,6.4,3.3,14.0,2.4,1714,8769,7197,37895,,,,,,
18,444145,Martinelli,Gabriel,Martinelli Silva,1,3,Arsenal,ARS,Midfielder,6.3,0.0,-0.2,u,Has joined Al Hilal permanently,2026-09-04T12:34:46.738449Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,5724,2483,19366,,,,,,
19,481655,Zubimendi,Martín,Zubimendi Ibáñez,1,3,Arsenal,ARS,Midfielder,5.4,0.0,-0.1,a,,,,,0.7,1.0,1.0,1.0,1.0,0.2,0.6,3,1,0,False,50,0,0,0,0,0,0,0,9,0.08,0.04,0.12,0.28,9,4,2,3,10.0,4.0,11.0,2.5,1371,10856,6435,51465,,,,,,
20,616077,Dowman,Max,Dowman,1,3,Arsenal,ARS,Midfielder,5.3,-0.1,-0.2,a,,,,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,562,1188,1643,5515,,,,,,
22,499175,Nwaneri,Ethan,Nwaneri,1,3,Arsenal,ARS,Midfielder,5.4,0.0,-0.1,u,Has joined Borussia Dortmund on loan for the rest of the season,2026-09-02T16:01:07.058827Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,305,233,1056,,,,,,
23,438098,Fábio Vieira,Fábio,Ferreira Vieira,1,3,Arsenal,ARS,Midfielder,5.5,0.0,0.0,u,Has joined Hamburger SV permanently,2026-09-02T16:00:28.446370Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,243,255,769,,,,,,
