player_id,player_code,web_name,first_name,second_name,team_id,team_code,team_name,team_short_name,position,price,price_change_gameweek,price_change_season,status,news,news_added,chance_of_playing_this_round,chance_of_playing_next_round,selected_by_percent,form,points_per_game,expected_points_this_gameweek,expected_points_next_gameweek,value_form,value_season,total_points,event_points,dreamteam_count,in_dreamteam,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in_season,transfers_out_season,penalties_order,penalties_text,direct_free_kicks_order,direct_free_kicks_text,corners_and_indirect_free_kicks_order,corners_and_indirect_free_kicks_text
1,154561,Raya,David,Raya Martín,1,3,Arsenal,ARS,Goalkeeper,6.0,0.0,0.0,a,,,,,42.0,6.0,6.0,6.0,6.0,1.0,5.0,30,1,1,False,450,5,0,0,3,4,9,3,104,0.00,0.01,0.01,4.03,0,6,58,1,84.0,0.2,0.0,8.5,72171,19320,912570,611724,,,,,,
2,109745,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,3,Arsenal,ARS,Goalkeeper,4.9,0.0,-0.1,a,,,,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,55,114,1432,4127,,,,,,
3,437495,Meslier,Illan,Meslier,1,3,Arsenal,ARS,Goalkeeper,4.9,0.0,-0.1,a,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,21,45,488,1505,,,,,,
4,226597,Gabriel,Gabriel,dos Santos Magalhães,1,3,Arsenal,ARS,Defender,8.0,0.0,0.0,a,,,,,22.9,5.0,5.0,5.0,5.0,0.6,3.1,25,1,0,False,450,5,0,0,3,4,0,2,90,0.51,0.20,0.71,4.03,41,35,17,6,69.0,8.9,84.0,16.1,10255,33848,220498,876739,,,,,,
5,445122,J.Timber,Jurriën,Timber,1,3,Arsenal,ARS,Defender,6.5,0.0,0.0,a,,2026-07-23T12:01:23.272929Z,100,100,0.3,0.2,0.5,0.2,0.2,0.0,0.2,1,0,0,False,104,1,0,0,0,3,0,0,-3,0.00,0.03,0.03,2.18,5,2,7,3,6.0,1.9,0.0,0.8,5675,1686,27331,12439,,,,,,
6,462424,Saliba,William,Saliba,1,3,Arsenal,ARS,Defender,5.9,0.0,-0.1,i,Back injury - Unknown return date,2026-07-23T12:01:23.289376Z,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,182,520,3264,18073,,,,,,
7,499169,Lewis-Skelly,Myles,Lewis-Skelly,1,3,Arsenal,ARS,Midfielder,5.4,-0.1,-0.1,a,,,,,0.6,1.5,2.2,1.5,1.5,0.3,1.7,9,0,0,False,271,4,0,0,2,1,0,0,37,0.16,0.23,0.39,1.02,14,5,8,1,21.6,40.2,16.0,7.0,424,2874,29101,47678,,,,,,
8,466075,Calafiori,Riccardo,Calafiori,1,3,Arsenal,ARS,Defender,5.8,0.0,0.3,a,,,,,50.6,5.0,5.8,5.0,5.0,0.9,5.0,29,1,1,False,416,5,0,2,3,4,0,2,76,0.67,0.62,1.29,3.76,18,12,13,6,60.4,29.0,46.0,13.6,36103,30144,1616111,368651,,,,,,
9,448104,Hincapie,Piero,Hincapié,1,3,Arsenal,ARS,Defender,5.3,0.0,-0.2,a,,,,,0.9,0.2,1.0,0.2,0.2,0.0,0.4,2,0,0,False,32,0,0,0,0,0,0,0,6,0.00,0.00,0.00,0.28,3,2,0,1,6.4,1.0,2.0,1.0,617,3083,15436,114794,,,,,,
10,198869,White,Benjamin,White,1,3,Arsenal,ARS,Defender,5.5,0.0,0.0,d,Groin injury - 75% chance of playing,2026-09-20T19:30:08.247780Z,100,75,5.3,2.5,5.2,2.5,1.9,0.5,3.8,21,0,0,False,315,4,0,1,2,1,0,3,78,0.18,0.29,0.47,1.15,18,12,9,6,69.6,53.0,29.0,15.2,2949,30408,455707,529189,,,,,,
