player_id,player_code,web_name,first_name,second_name,team_id,team_code,team_name,team_short_name,position,price,price_change_gameweek,price_change_season,status,news,news_added,chance_of_playing_this_round,chance_of_playing_next_round,selected_by_percent,form,points_per_game,expected_points_this_gameweek,expected_points_next_gameweek,value_form,value_season,total_points,event_points,dreamteam_count,in_dreamteam,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in_season,transfers_out_season,penalties_order,penalties_text,direct_free_kicks_order,direct_free_kicks_text,corners_and_indirect_free_kicks_order,corners_and_indirect_free_kicks_text
1,154561,Raya,David,Raya Martín,1,3,Arsenal,ARS,Goalkeeper,6.0,0.0,0.0,a,,,,,38.6,5.0,5.0,5.0,5.0,0.8,2.5,15,3,0,False,270,3,0,0,2,1,5,0,60,0.00,0.00,0.00,0.88,0,4,30,0,17.4,0.0,0.0,1.8,63155,45271,374837,355977,,,,,,
2,109745,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,3,Arsenal,ARS,Goalkeeper,4.9,-0.1,-0.1,a,,,,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,139,280,1060,2883,,,,,,
3,437495,Meslier,Illan,Meslier,1,3,Arsenal,ARS,Goalkeeper,4.9,-0.1,-0.1,a,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,54,120,327,1071,,,,,,
4,226597,Gabriel,Gabriel,dos Santos Magalhães,1,3,Arsenal,ARS,Defender,8.0,0.0,0.0,a,,,,,25.3,5.0,5.0,5.0,5.0,0.6,1.9,15,2,0,False,270,3,0,0,2,1,0,0,54,0.49,0.05,0.54,0.88,21,19,11,2,24.8,5.0,7.0,3.6,15313,65384,120961,535134,,,,,,
5,445122,J.Timber,Jurriën,Timber,1,3,Arsenal,ARS,Defender,6.5,0.0,0.0,d,Groin injury - 25% chance of playing,2026-07-23T12:01:23.272929Z,25,25,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,280,521,1230,6066,,,,,,
6,462424,Saliba,William,Saliba,1,3,Arsenal,ARS,Defender,6.0,0.0,0.0,i,Back injury - Unknown return date,2026-07-23T12:01:23.289376Z,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,352,1384,2300,13682,,,,,,
7,499169,Lewis-Skelly,Myles,Lewis-Skelly,1,3,Arsenal,ARS,Midfielder,5.5,0.0,0.0,a,,,,,0.7,2.7,2.7,2.7,2.7,0.5,1.5,8,2,0,False,226,3,0,0,2,1,0,0,35,0.16,0.23,0.39,0.77,14,5,8,1,21.6,26.1,12.0,6.0,2632,2904,21174,25445,,,,,,
8,466075,Calafiori,Riccardo,Calafiori,1,3,Arsenal,ARS,Defender,5.7,0.0,0.2,a,,,,,46.7,7.3,7.3,7.3,7.3,1.3,3.9,22,2,1,False,236,3,0,2,2,1,0,2,61,0.59,0.58,1.17,0.63,9,6,6,3,47.2,24.1,13.0,8.4,136938,20777,962522,180966,,,,,,
9,448104,Hincapie,Piero,Hincapié,1,3,Arsenal,ARS,Defender,5.3,-0.1,-0.2,a,,,,,1.1,0.7,1.0,0.7,0.7,0.1,0.4,2,1,0,False,32,0,0,0,0,0,0,0,6,0.00,0.00,0.00,0.26,3,2,0,1,0.4,0.5,0.0,0.1,1425,6280,9760,82967,,,,,,
10,198869,White,Benjamin,White,1,3,Arsenal,ARS,Defender,5.5,0.0,0.0,a,,2026-07-23T12:01:23.305229Z,100,100,7.7,6.7,6.7,6.7,6.7,1.2,3.6,20,2,0,False,270,3,0,1,2,1,0,3,74,0.18,0.29,0.47,0.88,15,11,9,4,49.6,47.1,13.0,11.0,40735,29444,348971,171875,,,,,,
