player_id,player_code,web_name,first_name,second_name,team_id,team_code,team_name,team_short_name,position,price,price_change_gameweek,price_change_season,status,news,news_added,chance_of_playing_this_round,chance_of_playing_next_round,selected_by_percent,form,points_per_game,expected_points_this_gameweek,expected_points_next_gameweek,value_form,value_season,total_points,event_points,dreamteam_count,in_dreamteam,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in_season,transfers_out_season,penalties_order,penalties_text,direct_free_kicks_order,direct_free_kicks_text,corners_and_indirect_free_kicks_order,corners_and_indirect_free_kicks_text
1,154561,Raya,David,Raya Martín,1,3,Arsenal,ARS,Goalkeeper,6.0,0.0,0.0,a,,,,,40.2,7.2,7.2,7.2,7.2,1.2,4.8,29,14,1,True,360,4,0,0,3,1,7,3,98,0.00,0.01,0.01,2.72,0,6,44,0,46.2,0.0,0.0,4.7,122508,20894,683309,546270,,,,,,
2,109745,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,3,Arsenal,ARS,Goalkeeper,4.9,0.0,-0.1,a,,,,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,72,259,1268,3713,,,,,,
3,437495,Meslier,Illan,Meslier,1,3,Arsenal,ARS,Goalkeeper,4.9,0.0,-0.1,a,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,37,95,418,1354,,,,,,
4,226597,Gabriel,Gabriel,dos Santos Magalhães,1,3,Arsenal,ARS,Defender,8.0,0.0,0.0,a,,,,,23.5,6.0,6.0,6.0,6.0,0.8,3.0,24,9,0,False,360,4,0,0,3,1,0,2,84,0.51,0.06,0.57,2.72,32,29,13,3,48.4,7.4,83.0,13.8,19439,45320,181649,769399,,,,,,
5,445122,J.Timber,Jurriën,Timber,1,3,Arsenal,ARS,Defender,6.5,0.0,0.0,a,,2026-07-23T12:01:23.272929Z,25,100,0.2,0.2,1.0,0.1,0.2,0.0,0.2,1,1,0,False,45,0,0,0,0,0,0,0,3,0.00,0.01,0.01,1.57,3,2,5,1,0.0,0.0,0.0,0.0,7836,1146,9404,8081,,,,,,
6,462424,Saliba,William,Saliba,1,3,Arsenal,ARS,Defender,5.9,0.0,-0.1,i,Back injury - Unknown return date,2026-07-23T12:01:23.289376Z,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,219,1079,2902,16628,,,,,,
7,499169,Lewis-Skelly,Myles,Lewis-Skelly,1,3,Arsenal,ARS,Midfielder,5.5,0.0,0.0,a,,,,,0.6,2.2,2.2,2.2,2.2,0.4,1.6,9,1,0,False,271,4,0,0,2,1,0,0,37,0.16,0.23,0.39,1.02,14,5,8,1,21.6,38.8,16.0,7.0,1449,5055,26899,38716,,,,,,
8,466075,Calafiori,Riccardo,Calafiori,1,3,Arsenal,ARS,Defender,5.8,0.0,0.3,a,,,,,50.0,7.0,7.0,7.0,7.0,1.2,4.8,28,6,1,False,326,4,0,2,3,1,0,2,79,0.60,0.59,1.19,2.45,13,10,8,3,51.6,27.3,39.0,11.8,121851,25618,1434959,280522,,,,,,
9,448104,Hincapie,Piero,Hincapié,1,3,Arsenal,ARS,Defender,5.3,0.0,-0.2,a,,,,,1.0,0.5,1.0,0.5,0.5,0.1,0.4,2,0,0,False,32,0,0,0,0,0,0,0,6,0.00,0.00,0.00,0.28,3,2,0,1,6.4,1.0,2.0,1.0,1183,8392,13443,104455,,,,,,
10,198869,White,Benjamin,White,1,3,Arsenal,ARS,Defender,5.5,0.0,0.0,a,,2026-07-23T12:01:23.305229Z,100,100,6.9,5.2,5.2,5.2,5.2,0.9,3.8,21,1,0,False,315,4,0,1,2,1,0,3,78,0.18,0.29,0.47,1.15,18,12,9,6,65.4,52.2,23.0,14.1,14005,87842,445596,347229,,,,,,
