player_id,player_code,web_name,first_name,second_name,team_id,team_code,team_name,team_short_name,position,price,price_change_gameweek,price_change_season,status,news,news_added,chance_of_playing_this_round,chance_of_playing_next_round,selected_by_percent,form,points_per_game,expected_points_this_gameweek,expected_points_next_gameweek,value_form,value_season,total_points,event_points,dreamteam_count,in_dreamteam,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in_season,transfers_out_season,penalties_order,penalties_text,direct_free_kicks_order,direct_free_kicks_text,corners_and_indirect_free_kicks_order,corners_and_indirect_free_kicks_text
1,154561,Raya,David,Raya Martín,1,3,Arsenal,ARS,Goalkeeper,6.1,0.1,0.1,a,,,,,42.2,6.0,6.0,6.0,6.0,1.0,4.9,30,1,1,False,450,5,0,0,3,4,9,3,104,0.00,0.01,0.01,4.03,0,6,58,1,104.6,0.2,0.0,10.6,105225,34577,945624,626981,,,,,,
2,109745,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,3,Arsenal,ARS,Goalkeeper,4.9,0.0,-0.1,a,,,,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,79,181,1456,4194,,,,,,
3,437495,Meslier,Illan,Meslier,1,3,Arsenal,ARS,Goalkeeper,4.9,0.0,-0.1,a,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,36,89,503,1549,,,,,,
4,226597,Gabriel,Gabriel,dos Santos Magalhães,1,3,Arsenal,ARS,Defender,8.0,0.0,0.0,a,,,,,22.8,5.0,5.0,5.0,5.0,0.6,3.1,25,1,0,False,450,5,0,0,3,4,0,2,90,0.51,0.20,0.71,4.03,41,35,17,6,94.8,22.0,84.0,20.0,17730,53345,227973,896236,,,,,,
5,445122,J.Timber,Jurriën,Timber,1,3,Arsenal,ARS,Defender,6.5,0.0,0.0,a,,2026-07-23T12:01:23.272929Z,100,100,0.4,0.2,0.5,0.2,0.2,0.0,0.2,1,0,0,False,104,1,0,0,0,3,0,0,-3,0.00,0.03,0.03,2.18,5,2,7,3,10.2,4.2,0.0,1.5,9237,2920,30893,13673,,,,,,
6,462424,Saliba,William,Saliba,1,3,Arsenal,ARS,Defender,5.9,0.0,-0.1,i,Back injury - Unknown return date,2026-07-23T12:01:23.289376Z,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,284,839,3366,18392,,,,,,
7,499169,Lewis-Skelly,Myles,Lewis-Skelly,1,3,Arsenal,ARS,Midfielder,5.4,-0.1,-0.1,a,,,,,0.6,1.5,2.2,1.5,1.5,0.3,1.7,9,0,0,False,271,4,0,0,2,1,0,0,37,0.16,0.23,0.39,1.02,14,5,8,1,21.6,40.2,16.0,7.0,669,4142,29346,48946,,,,,,
8,466075,Calafiori,Riccardo,Calafiori,1,3,Arsenal,ARS,Defender,5.8,0.0,0.3,a,,,,,50.6,5.0,5.8,5.0,5.0,0.9,5.0,29,1,1,False,416,5,0,2,3,4,0,2,76,0.67,0.62,1.29,3.76,18,12,13,6,71.6,52.7,66.0,19.1,58332,49323,1638340,387830,,,,,,
9,448104,Hincapie,Piero,Hincapié,1,3,Arsenal,ARS,Defender,5.2,-0.1,-0.3,a,,,,,0.9,0.2,1.0,0.2,0.2,0.0,0.4,2,0,0,False,32,0,0,0,0,0,0,0,6,0.00,0.00,0.00,0.28,3,2,0,1,6.4,1.0,2.0,1.0,1061,4695,15880,116406,,,,,,
10,198869,White,Benjamin,White,1,3,Arsenal,ARS,Defender,5.5,0.0,0.0,d,Groin injury - 75% chance of playing,2026-09-20T19:30:08.247780Z,100,75,5.0,2.5,5.2,2.5,1.9,0.5,3.8,21,0,0,False,315,4,0,1,2,1,0,3,78,0.18,0.29,0.47,1.15,18,12,9,6,69.6,53.0,29.0,15.2,3118,53734,455876,552515,,,,,,
11,500040,Mosquera,Cristhian,Mosquera,1,3,Arsenal,ARS,Defender,5.3,0.0,-0.2,a,,2026-09-04T14:00:08.080310Z,100,100,1.7,1.5,6.0,1.5,1.5,0.3,2.3,12,0,0,False,168,2,0,0,2,0,0,0,52,0.00,0.01,0.01,0.53,10,10,3,0,24.6,2.0,0.0,2.7,888,7365,31053,466094,,,,,,
12,223340,Saka,Bukayo,Saka,1,3,Arsenal,ARS,Midfielder,9.5,0.0,0.0,a,,,,,13.5,5.8,6.4,5.8,5.8,0.6,3.4,32,2,0,False,416,5,3,0,3,4,0,4,137,3.22,0.98,4.20,3.58,31,8,17,6,155.6,125.6,240.0,52.1,77602,36270,757224,386121,1,,,,,
13,204480,Rice,Declan,Rice,1,3,Arsenal,ARS,Midfielder,7.4,0.0,-0.1,d,Unspecified injury - 75% chance of playing,2026-09-21T13:00:08.896379Z,,75,11.9,4.2,4.0,4.2,3.2,0.6,2.7,20,1,0,False,411,5,0,2,3,4,0,0,91,0.12,0.69,0.81,3.50,42,18,17,7,120.2,108.4,5.0,23.4,6970,55492,118816,698166,,,,,,
14,232413,Eze,Eberechi,Eze,1,3,Arsenal,ARS,Midfielder,6.3,0.0,-0.2,a,,,,,1.0,0.8,1.0,0.8,0.8,0.1,0.6,4,1,0,False,85,0,0,0,0,0,0,0,18,0.04,0.09,0.13,1.33,5,0,5,0,3.0,5.9,9.0,1.6,1581,5309,22500,138153,,,,,,
15,184029,Ødegaard,Martin,Ødegaard,1,3,Arsenal,ARS,Midfielder,6.8,0.0,0.3,a,,,,,19.8,4.5,5.8,4.5,4.5,0.7,4.3,29,2,1,False,377,5,2,0,3,4,0,6,137,1.08,1.32,2.40,3.23,23,5,12,6,121.8,166.9,73.0,36.2,58217,71625,1613937,531074,3,,,,,
