player_id,player_code,web_name,first_name,second_name,team_id,team_code,team_name,team_short_name,position,price,price_change_gameweek,price_change_season,status,news,news_added,chance_of_playing_this_round,chance_of_playing_next_round,selected_by_percent,form,points_per_game,expected_points_this_gameweek,expected_points_next_gameweek,value_form,value_season,total_points,event_points,dreamteam_count,in_dreamteam,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in_season,transfers_out_season,penalties_order,penalties_text,direct_free_kicks_order,direct_free_kicks_text,corners_and_indirect_free_kicks_order,corners_and_indirect_free_kicks_text
1,154561,Raya,David,Raya Martín,1,3,Arsenal,ARS,Goalkeeper,6.2,0.0,0.7,a,,,,,36.4,0.0,4.4,1.0,8.8,0.0,26.1,162,0,2,True,3330,37,0,0,19,26,60,11,633,0.00,0.07,0.07,27.56,0,37,304,1,541.6,33.5,0.0,57.5,0,0,4930540,3003061,,,,,,
2,109745,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,3,Arsenal,ARS,Goalkeeper,4.0,0.0,-0.5,a,,,,,0.4,0.0,2.0,1.0,1.0,0.0,0.5,2,2,0,False,90,1,0,0,0,1,2,0,11,0.00,0.00,0.00,0.98,0,3,8,0,19.8,0.0,0.0,2.0,0,0,23561,79865,,,,,,
3,463748,Hein,Karl,Hein,1,3,Arsenal,ARS,Goalkeeper,4.0,0.0,0.0,u,Has joined Werder Bremen on loan for the rest of the season.,2025-08-26T13:44:02.357864Z,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,0,5545,48759,,,,,,
4,551221,Setford,Tommy,Setford,1,3,Arsenal,ARS,Goalkeeper,3.9,0.0,-0.1,a,,,,,0.2,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,0,34587,36016,,,,,,
5,226597,Gabriel,Gabriel,dos Santos Magalhães,1,3,Arsenal,ARS,Defender,7.3,0.0,1.3,a,,2026-03-24T00:00:10.555559Z,100,100,45.4,0.0,6.5,1.0,8.8,0.0,28.6,209,1,5,True,2750,30,3,5,18,20,0,30,724,2.94,1.75,4.69,22.01,277,239,64,38,824.0,128.5,298.0,125.0,0,0,9241680,6017049,,,,,,
6,462424,Saliba,William,Saliba,1,3,Arsenal,ARS,Defender,6.3,0.0,0.3,a,,2026-03-23T13:00:10.244912Z,100,100,17.1,0.0,4.4,1.0,7.5,0.0,21.7,137,0,2,False,2614,30,1,0,15,20,0,12,581,0.88,1.21,2.09,20.41,193,158,113,35,552.6,201.0,90.0,84.3,0,0,2702830,2551293,,,,,,
7,466075,Calafiori,Riccardo,Calafiori,1,3,Arsenal,ARS,Defender,5.6,0.0,0.1,a,,2026-05-11T00:00:10.879576Z,100,100,6.0,0.0,4.2,1.0,4.8,0.0,19.5,109,1,2,False,1697,22,1,2,13,8,0,6,389,3.36,0.76,4.12,9.72,102,70,74,32,283.0,182.3,313.0,77.9,0,0,2701773,2532675,,,,,,
8,445122,J.Timber,Jurriën,Timber,1,3,Arsenal,ARS,Defender,6.0,0.0,0.5,d,Lack of match fitness - 25% chance of playing,2026-03-23T13:00:10.259821Z,25,25,15.2,0.0,5.0,0.2,0.2,0.0,24.8,149,0,3,False,2452,28,3,6,13,20,0,9,532,4.71,1.53,6.24,17.45,148,82,97,66,499.0,402.6,352.0,125.7,0,0,6784707,5670508,,,,,,
9,440854,Kiwior,Jakub,Kiwior,1,3,Arsenal,ARS,Defender,5.4,0.0,-0.1,u,has joined Porto on loan for the rest of the season.,2025-09-02T13:37:25.929594Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1119,10955,,,,,,
10,499169,Lewis-Skelly,Myles,Lewis-Skelly,1,3,Arsenal,ARS,Defender,5.0,0.0,-0.5,a,,,,,1.9,0.0,1.4,1.0,4.5,0.0,5.8,29,2,0,False,697,5,0,0,2,8,0,0,110,0.10,0.20,0.30,9.01,25,17,30,8,73.2,74.6,29.0,17.6,0,0,216990,478401,,,,,,
