player_id,player_code,web_name,first_name,second_name,team_id,team_code,team_name,team_short_name,position,price,price_change_gameweek,price_change_season,status,news,news_added,chance_of_playing_this_round,chance_of_playing_next_round,selected_by_percent,form,points_per_game,expected_points_this_gameweek,expected_points_next_gameweek,value_form,value_season,total_points,event_points,dreamteam_count,in_dreamteam,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in_season,transfers_out_season,penalties_order,penalties_text,direct_free_kicks_order,direct_free_kicks_text,corners_and_indirect_free_kicks_order,corners_and_indirect_free_kicks_text
1,154561,Raya,David,Raya Martín,1,3,Arsenal,ARS,Goalkeeper,6.0,0.0,0.0,a,,,,,41.5,5.8,7.2,5.8,5.8,1.0,4.8,29,0,1,True,360,4,0,0,3,1,7,3,98,0.00,0.01,0.01,2.72,0,6,44,0,84.0,0.2,0.0,8.5,14616,1345,855015,593749,,,,,,
2,109745,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,3,Arsenal,ARS,Goalkeeper,4.9,0.0,-0.1,a,,,,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,10,10,1387,4023,,,,,,
3,437495,Meslier,Illan,Meslier,1,3,Arsenal,ARS,Goalkeeper,4.9,0.0,-0.1,a,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,3,8,470,1468,,,,,,
4,226597,Gabriel,Gabriel,dos Santos Magalhães,1,3,Arsenal,ARS,Defender,8.0,0.0,0.0,a,,,,,23.1,4.8,6.0,4.8,4.8,0.6,3.0,24,0,0,False,360,4,0,0,3,1,0,2,84,0.51,0.06,0.57,2.72,32,29,13,3,69.0,8.9,84.0,16.1,1196,6085,211439,848976,,,,,,
5,445122,J.Timber,Jurriën,Timber,1,3,Arsenal,ARS,Defender,6.5,0.0,0.0,a,,2026-07-23T12:01:23.272929Z,100,100,0.3,0.2,1.0,0.2,0.2,0.0,0.2,1,0,0,False,45,0,0,0,0,0,0,0,3,0.00,0.01,0.01,1.57,3,2,5,1,6.0,1.9,0.0,0.8,778,137,22434,10890,,,,,,
6,462424,Saliba,William,Saliba,1,3,Arsenal,ARS,Defender,5.9,0.0,-0.1,i,Back injury - Unknown return date,2026-07-23T12:01:23.289376Z,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,15,81,3097,17634,,,,,,
7,499169,Lewis-Skelly,Myles,Lewis-Skelly,1,3,Arsenal,ARS,Midfielder,5.5,0.0,0.0,a,,,,,0.6,1.8,2.2,1.8,1.8,0.3,1.6,9,0,0,False,271,4,0,0,2,1,0,0,37,0.16,0.23,0.39,1.02,14,5,8,1,21.6,40.2,16.0,7.0,74,262,28751,45066,,,,,,
8,466075,Calafiori,Riccardo,Calafiori,1,3,Arsenal,ARS,Defender,5.8,0.0,0.3,a,,,,,50.7,5.6,7.0,5.6,5.6,1.0,4.8,28,0,1,False,326,4,0,2,3,1,0,2,79,0.60,0.59,1.19,2.45,13,10,8,3,60.4,29.0,46.0,13.6,5768,1869,1585776,340376,,,,,,
9,448104,Hincapie,Piero,Hincapié,1,3,Arsenal,ARS,Defender,5.3,0.0,-0.2,a,,,,,0.9,0.4,1.0,0.4,0.4,0.1,0.4,2,0,0,False,32,0,0,0,0,0,0,0,6,0.00,0.00,0.00,0.28,3,2,0,1,6.4,1.0,2.0,1.0,82,289,14901,112000,,,,,,
10,198869,White,Benjamin,White,1,3,Arsenal,ARS,Defender,5.5,0.0,0.0,a,,2026-09-15T19:30:09.494382Z,100,100,5.5,4.2,5.2,4.2,4.2,0.8,3.8,21,0,0,False,315,4,0,1,2,1,0,3,78,0.18,0.29,0.47,1.15,18,12,9,6,69.6,53.0,29.0,15.2,581,4872,453339,503653,,,,,,
11,500040,Mosquera,Cristhian,Mosquera,1,3,Arsenal,ARS,Defender,5.3,0.0,-0.2,a,,2026-09-04T14:00:08.080310Z,100,100,1.7,2.4,6.0,2.4,2.4,0.5,2.3,12,0,0,False,168,2,0,0,2,0,0,0,52,0.00,0.01,0.01,0.53,10,10,3,0,24.6,2.0,0.0,2.7,82,720,30247,459449,,,,,,
12,223340,Saka,Bukayo,Saka,1,3,Arsenal,ARS,Midfielder,9.5,0.0,0.0,a,,,,,13.1,6.0,7.5,6.0,6.0,0.6,3.2,30,0,0,True,336,4,3,0,3,1,0,4,123,2.88,0.43,3.31,2.58,29,8,16,5,139.8,78.8,204.0,42.2,9425,1566,689047,351417,1,,,,,
13,204480,Rice,Declan,Rice,1,3,Arsenal,ARS,Midfielder,7.4,0.0,-0.1,a,,,,,12.4,3.8,4.8,3.8,3.8,0.5,2.6,19,0,0,False,321,4,0,2,3,1,0,0,78,0.10,0.63,0.73,2.19,34,16,13,5,109.6,90.3,4.0,20.4,804,1655,112650,644329,,,,,,
14,232413,Eze,Eberechi,Eze,1,3,Arsenal,ARS,Midfielder,6.3,0.0,-0.2,a,,,,,1.0,0.6,1.0,0.6,0.6,0.1,0.5,3,0,0,False,68,0,0,0,0,0,0,0,13,0.04,0.07,0.11,0.79,5,0,5,0,1.8,3.8,5.0,0.9,134,341,21053,133185,,,,,,
15,184029,Ødegaard,Martin,Ødegaard,1,3,Arsenal,ARS,Midfielder,6.8,0.0,0.3,a,,,,,20.1,5.4,6.8,5.4,5.4,0.8,4.0,27,0,1,False,305,4,2,0,3,1,0,6,127,1.01,1.30,2.31,2.46,21,4,11,6,121.8,160.7,68.0,35.1,7173,2841,1562893,462290,3,,,,,
16,248857,Madueke,Noni,Madueke,1,3,Arsenal,ARS,Midfielder,6.2,0.0,-0.3,a,,,,,0.2,0.4,1.0,0.4,0.4,0.1,0.3,2,0,0,False,23,0,0,0,0,0,0,0,11,0.00,0.05,0.05,0.15,3,0,2,1,11.6,43.9,0.0,5.6,73,74,5353,24494,,,,,,
17,195384,Merino,Mikel,Merino Zazón,1,3,Arsenal,ARS,Midfielder,5.8,0.0,-0.2,a,,,,,0.4,0.6,0.8,0.6,0.6,0.1,0.5,3,0,0,False,51,0,0,0,0,0,0,0,15,0.14,0.02,0.16,0.26,6,0,6,0,6.6,3.4,14.0,2.4,56,148,8793,45438,,,,,,
18,444145,Martinelli,Gabriel,Martinelli Silva,1,3,Arsenal,ARS,Midfielder,6.3,0.0,-0.2,u,Has joined Al Hilal permanently,2026-09-04T12:34:46.738449Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,49,2483,21350,,,,,,
19,481655,Zubimendi,Martín,Zubimendi Ibáñez,1,3,Arsenal,ARS,Midfielder,5.3,0.0,-0.2,a,,,,,0.6,0.8,1.0,0.8,0.8,0.2,0.8,4,0,0,False,59,0,0,0,0,0,0,0,14,0.08,0.04,0.12,0.68,11,4,3,4,13.4,4.2,11.0,2.9,31,233,8046,63176,,,,,,
20,616077,Dowman,Max,Dowman,1,3,Arsenal,ARS,Midfielder,5.3,0.0,-0.2,a,,,,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,22,31,2610,6750,,,,,,
22,499175,Nwaneri,Ethan,Nwaneri,1,3,Arsenal,ARS,Midfielder,5.4,0.0,-0.1,u,Has joined Borussia Dortmund on loan for the rest of the season,2026-09-02T16:01:07.058827Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,4,233,1204,,,,,,
23,438098,Fábio Vieira,Fábio,Ferreira Vieira,1,3,Arsenal,ARS,Midfielder,5.5,0.0,0.0,u,Has joined Hamburger SV permanently,2026-09-02T16:00:28.446370Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,6,255,885,,,,,,
24,200641,Nelson,Reiss,Nelson,1,3,Arsenal,ARS,Midfielder,5.5,0.0,0.0,u,has departed the club as a free agent.,2026-08-29T00:33:08.556767Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,2,68,656,,,,,,
25,224117,Gyökeres,Viktor,Gyökeres,1,3,Arsenal,ARS,Forward,7.2,0.0,-0.3,a,,,,,3.2,0.2,1.0,0.2,0.2,0.0,0.1,1,0,0,False,12,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.11,1,0,1,0,0.0,0.1,0.0,0.0,496,1016,28719,595340,2,,,,,
26,219847,Havertz,Kai,Havertz,1,3,Arsenal,ARS,Forward,7.6,0.0,0.1,a,,,,,8.5,3.4,4.2,3.4,3.4,0.4,2.2,17,0,0,False,347,4,2,0,3,1,0,2,77,0.89,0.35,1.24,2.60,10,4,6,0,84.2,66.0,137.0,28.7,7242,1673,610475,362145,,,,,,
