player_id,player_code,web_name,team_id,team_name,position,price,appearance_rate_10,appearance_rate_3,appearance_rate_6,average_minutes_10,average_minutes_3,average_minutes_6,average_minutes_when_appearing_10,average_minutes_when_appearing_3,average_minutes_when_appearing_6,bonus_per_90_10,bonus_per_90_3,bonus_per_90_6,clean_sheet_rate_10,clean_sheet_rate_3,clean_sheet_rate_6,defensive_contribution_per_90_10,defensive_contribution_per_90_3,defensive_contribution_per_90_6,fixtures_10,fixtures_3,fixtures_6,history_fixture_count,last_fixture_time,minutes_10,minutes_3,minutes_6,minutes_standard_deviation_10,minutes_standard_deviation_3,minutes_standard_deviation_6,own_goals_per_90_10,own_goals_per_90_3,own_goals_per_90_6,penalties_missed_per_90_10,penalties_missed_per_90_3,penalties_missed_per_90_6,penalties_saved_per_90_10,penalties_saved_per_90_3,penalties_saved_per_90_6,points_per_90_10,points_per_90_3,points_per_90_6,red_cards_per_90_10,red_cards_per_90_3,red_cards_per_90_6,saves_per_90_10,saves_per_90_3,saves_per_90_6,sixty_plus_rate_10,sixty_plus_rate_3,sixty_plus_rate_6,start_rate_10,start_rate_3,start_rate_6,starter_average_minutes_10,starter_average_minutes_3,starter_average_minutes_6,substitute_average_minutes_10,substitute_average_minutes_3,substitute_average_minutes_6,xa_per_90_10,xa_per_90_3,xa_per_90_6,xg_per_90_10,xg_per_90_3,xg_per_90_6,xgi_per_90_10,xgi_per_90_3,xgi_per_90_6,yellow_cards_per_90_10,yellow_cards_per_90_3,yellow_cards_per_90_6
1,154561,Raya,1,Arsenal,Goalkeeper,6.1,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.6,1.0,0.6,0.6,0.3333,0.6,0.0,0.0,0.0,5,3,5,5,2026-09-19T14:00:00Z,450.0,270.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3333,0.2,6.0,6.0,6.0,0.0,0.0,0.0,1.8,2.6667,1.8,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.002,0.0033,0.002,0.0,0.0,0.0,0.002,0.0033,0.002,0.0,0.0,0.0
2,109745,Arrizabalaga,1,Arsenal,Goalkeeper,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,437495,Meslier,1,Arsenal,Goalkeeper,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,226597,Gabriel,1,Arsenal,Defender,8.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.4,0.6667,0.4,0.6,0.3333,0.6,8.2,9.0,8.2,5,3,5,5,2026-09-19T14:00:00Z,450.0,270.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.04,0.0567,0.04,0.102,0.11,0.102,0.142,0.1667,0.142,0.4,0.3333,0.4
5,445122,J.Timber,1,Arsenal,Defender,6.5,0.4,0.6667,0.4,20.8,34.67,20.8,52.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3269,4.3269,4.3269,5,3,5,5,2026-09-19T14:00:00Z,104.0,104.0,104.0,25.86,25.17,25.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8654,0.8654,0.8654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3333,0.2,59.0,59.0,59.0,45.0,45.0,45.0,0.026,0.026,0.026,0.0,0.0,0.0,0.026,0.026,0.026,0.0,0.0,0.0
6,462424,Saliba,1,Arsenal,Defender,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,499169,Lewis-Skelly,1,Arsenal,Midfielder,5.4,0.8,0.6667,0.8,54.2,37.0,54.2,67.75,55.5,67.75,0.0,0.0,0.0,0.5,0.0,0.5,4.6494,1.6216,4.6494,5,3,5,5,2026-09-19T14:00:00Z,271.0,111.0,271.0,30.64,27.53,30.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9889,2.4324,2.9889,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3333,0.6,0.8,0.6667,0.8,67.75,55.5,67.75,0,0,0,0.0764,0.0811,0.0764,0.0531,0.0243,0.0531,0.1295,0.1054,0.1295,0.0,0.0,0.0
8,466075,Calafiori,1,Arsenal,Defender,5.8,1.0,1.0,1.0,83.2,82.0,83.2,83.2,82.0,83.2,0.4327,0.0,0.4327,0.6,0.3333,0.6,3.8942,3.6585,3.8942,5,3,5,5,2026-09-19T14:00:00Z,416.0,246.0,416.0,9.43,11.31,9.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.274,3.2927,6.274,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,83.2,82.0,83.2,0,0,0,0.1341,0.0256,0.1341,0.145,0.1902,0.145,0.2791,0.2159,0.2791,0.0,0.0,0.0
9,448104,Hincapie,1,Arsenal,Defender,5.2,0.4,0.3333,0.4,6.4,7.67,6.4,16.0,23.0,16.0,0.0,0.0,0.0,0,0,0,8.4375,11.7391,8.4375,5,3,5,5,2026-09-19T14:00:00Z,32.0,23.0,32.0,9.0,10.84,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,3.913,5.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,16.0,23.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,198869,White,1,Arsenal,Defender,5.5,0.8,0.6667,0.8,63.0,45.0,63.0,78.75,67.5,78.75,0.8571,0.0,0.8571,0.5,0.0,0.5,5.1429,6.0,5.1429,5,3,5,5,2026-09-19T14:00:00Z,315.0,135.0,315.0,36.0,36.74,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3333,0.6,0.8,0.6667,0.8,78.75,67.5,78.75,0,0,0,0.0829,0.02,0.0829,0.0514,0.0,0.0514,0.1343,0.02,0.1343,0.0,0.0,0.0
