player_id,player_code,web_name,team_id,team_name,position,price,appearance_rate_10,appearance_rate_3,appearance_rate_6,average_minutes_10,average_minutes_3,average_minutes_6,average_minutes_when_appearing_10,average_minutes_when_appearing_3,average_minutes_when_appearing_6,bonus_per_90_10,bonus_per_90_3,bonus_per_90_6,clean_sheet_rate_10,clean_sheet_rate_3,clean_sheet_rate_6,defensive_contribution_per_90_10,defensive_contribution_per_90_3,defensive_contribution_per_90_6,fixtures_10,fixtures_3,fixtures_6,history_fixture_count,last_fixture_time,minutes_10,minutes_3,minutes_6,minutes_standard_deviation_10,minutes_standard_deviation_3,minutes_standard_deviation_6,own_goals_per_90_10,own_goals_per_90_3,own_goals_per_90_6,penalties_missed_per_90_10,penalties_missed_per_90_3,penalties_missed_per_90_6,penalties_saved_per_90_10,penalties_saved_per_90_3,penalties_saved_per_90_6,points_per_90_10,points_per_90_3,points_per_90_6,red_cards_per_90_10,red_cards_per_90_3,red_cards_per_90_6,saves_per_90_10,saves_per_90_3,saves_per_90_6,sixty_plus_rate_10,sixty_plus_rate_3,sixty_plus_rate_6,start_rate_10,start_rate_3,start_rate_6,starter_average_minutes_10,starter_average_minutes_3,starter_average_minutes_6,substitute_average_minutes_10,substitute_average_minutes_3,substitute_average_minutes_6,xa_per_90_10,xa_per_90_3,xa_per_90_6,xg_per_90_10,xg_per_90_3,xg_per_90_6,xgi_per_90_10,xgi_per_90_3,xgi_per_90_6,yellow_cards_per_90_10,yellow_cards_per_90_3,yellow_cards_per_90_6
1,154561,Raya,1,Arsenal,Goalkeeper,6.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.75,1.0,0.75,0.75,0.6667,0.75,0.0,0.0,0.0,4,3,4,4,2026-09-12T19:00:00Z,360.0,270.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.3333,0.25,7.25,7.6667,7.25,0.0,0.0,0.0,1.75,2.0,1.75,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.0025,0.0033,0.0025,0.0,0.0,0.0,0.0025,0.0033,0.0025,0.0,0.0,0.0
2,109745,Arrizabalaga,1,Arsenal,Goalkeeper,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T19:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,437495,Meslier,1,Arsenal,Goalkeeper,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T19:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,226597,Gabriel,1,Arsenal,Defender,8.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.5,0.6667,0.5,0.75,0.6667,0.75,8.0,9.3333,8.0,4,3,4,4,2026-09-12T19:00:00Z,360.0,270.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.3333,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.015,0.0167,0.015,0.1275,0.1533,0.1275,0.1425,0.17,0.1425,0.5,0.3333,0.5
5,445122,J.Timber,1,Arsenal,Defender,6.5,0.25,0.3333,0.25,11.25,15.0,11.25,45.0,45.0,45.0,0.0,0.0,0.0,0,0,0,6.0,6.0,6.0,4,3,4,4,2026-09-12T19:00:00Z,45.0,45.0,45.0,19.49,21.21,19.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,45.0,45.0,45.0,0.02,0.02,0.02,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0
6,462424,Saliba,1,Arsenal,Defender,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T19:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,499169,Lewis-Skelly,1,Arsenal,Midfielder,5.4,1.0,1.0,1.0,67.75,60.33,67.75,67.75,60.33,67.75,0.0,0.0,0.0,0.5,0.3333,0.5,4.6494,3.4807,4.6494,4,3,4,4,2026-09-12T19:00:00Z,271.0,181.0,271.0,15.97,10.96,15.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9889,2.9834,2.9889,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.6667,0.75,1.0,1.0,1.0,67.75,60.33,67.75,0,0,0,0.0764,0.0597,0.0764,0.0531,0.0497,0.0531,0.1295,0.1094,0.1295,0.0,0.0,0.0
8,466075,Calafiori,1,Arsenal,Defender,5.8,1.0,1.0,1.0,81.5,82.0,81.5,81.5,82.0,81.5,0.5521,0.7317,0.5521,0.75,0.6667,0.75,3.589,2.9268,3.589,4,3,4,4,2026-09-12T19:00:00Z,326.0,246.0,326.0,9.84,11.31,9.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7301,6.9512,7.7301,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,81.5,82.0,81.5,0,0,0,0.1629,0.1829,0.1629,0.1656,0.2049,0.1656,0.3285,0.3878,0.3285,0.0,0.0,0.0
9,448104,Hincapie,1,Arsenal,Defender,5.3,0.5,0.3333,0.5,8.0,7.67,8.0,16.0,23.0,16.0,0.0,0.0,0.0,0,0,0,8.4375,11.7391,8.4375,4,3,4,4,2026-09-12T19:00:00Z,32.0,23.0,32.0,9.41,10.84,9.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,3.913,5.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,16.0,23.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,198869,White,1,Arsenal,Defender,5.5,1.0,1.0,1.0,78.75,75.0,78.75,78.75,75.0,78.75,0.8571,0.4,0.8571,0.5,0.3333,0.5,5.1429,5.2,5.1429,4,3,4,4,2026-09-12T19:00:00Z,315.0,225.0,315.0,19.49,21.21,19.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.6667,0.75,1.0,1.0,1.0,78.75,75.0,78.75,0,0,0,0.0829,0.032,0.0829,0.0514,0.0,0.0514,0.1343,0.032,0.1343,0.0,0.0,0.0
11,500040,Mosquera,1,Arsenal,Defender,5.3,0.5,0.3333,0.5,42.0,26.0,42.0,84.0,78.0,84.0,0.0,0.0,0.0,1.0,1.0,1.0,5.3571,4.6154,5.3571,4,3,4,4,2026-09-12T19:00:00Z,168.0,78.0,168.0,42.21,36.77,42.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4286,6.9231,6.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3333,0.5,0.5,0.3333,0.5,84.0,78.0,84.0,0,0,0,0.0054,0.0115,0.0054,0.0,0.0,0.0,0.0054,0.0115,0.0054,0.0,0.0,0.0
12,223340,Saka,1,Arsenal,Midfielder,9.5,1.0,1.0,1.0,84.0,89.67,84.0,84.0,89.67,84.0,1.0714,1.0037,1.0714,0.75,0.6667,0.75,7.7679,7.3606,7.7679,4,3,4,4,2026-09-12T19:00:00Z,336.0,269.0,336.0,9.82,0.47,9.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0357,7.026,8.0357,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,84.0,89.67,84.0,0,0,0,0.1152,0.1171,0.1152,0.7714,0.7494,0.7714,0.8866,0.8665,0.8866,0.0,0.0,0.0
13,204480,Rice,1,Arsenal,Midfielder,7.4,1.0,1.0,1.0,80.25,84.67,80.25,80.25,84.67,80.25,0.0,0.0,0.0,0.75,0.6667,0.75,9.5327,9.9213,9.5327,4,3,4,4,2026-09-12T19:00:00Z,321.0,254.0,321.0,8.44,4.11,8.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3271,5.6693,5.3271,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,80.25,84.67,80.25,0,0,0,0.1766,0.1949,0.1766,0.028,0.0106,0.028,0.2047,0.2055,0.2047,0.0,0.0,0.0
14,232413,Eze,1,Arsenal,Midfielder,6.3,0.75,0.6667,0.75,17.0,18.0,17.0,22.67,27.0,22.67,0.0,0.0,0.0,0,0,0,6.6176,5.0,6.6176,4,3,4,4,2026-09-12T19:00:00Z,68.0,54.0,68.0,16.93,19.44,16.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9706,3.3333,3.9706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,22.67,27.0,22.67,0.0926,0.1167,0.0926,0.0529,0.0,0.0529,0.1456,0.1167,0.1456,0.0,0.0,0.0
