player_id,player_code,web_name,team_id,team_name,position,price,appearance_rate_10,appearance_rate_3,appearance_rate_6,average_minutes_10,average_minutes_3,average_minutes_6,average_minutes_when_appearing_10,average_minutes_when_appearing_3,average_minutes_when_appearing_6,bonus_per_90_10,bonus_per_90_3,bonus_per_90_6,clean_sheet_rate_10,clean_sheet_rate_3,clean_sheet_rate_6,defensive_contribution_per_90_10,defensive_contribution_per_90_3,defensive_contribution_per_90_6,fixtures_10,fixtures_3,fixtures_6,history_fixture_count,last_fixture_time,minutes_10,minutes_3,minutes_6,minutes_standard_deviation_10,minutes_standard_deviation_3,minutes_standard_deviation_6,own_goals_per_90_10,own_goals_per_90_3,own_goals_per_90_6,penalties_missed_per_90_10,penalties_missed_per_90_3,penalties_missed_per_90_6,penalties_saved_per_90_10,penalties_saved_per_90_3,penalties_saved_per_90_6,points_per_90_10,points_per_90_3,points_per_90_6,red_cards_per_90_10,red_cards_per_90_3,red_cards_per_90_6,saves_per_90_10,saves_per_90_3,saves_per_90_6,sixty_plus_rate_10,sixty_plus_rate_3,sixty_plus_rate_6,start_rate_10,start_rate_3,start_rate_6,starter_average_minutes_10,starter_average_minutes_3,starter_average_minutes_6,substitute_average_minutes_10,substitute_average_minutes_3,substitute_average_minutes_6,xa_per_90_10,xa_per_90_3,xa_per_90_6,xg_per_90_10,xg_per_90_3,xg_per_90_6,xgi_per_90_10,xgi_per_90_3,xgi_per_90_6,yellow_cards_per_90_10,yellow_cards_per_90_3,yellow_cards_per_90_6
1,154561,Raya,1,Arsenal,Goalkeeper,6.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,1,1,1,2026-08-21T19:00:00Z,90.0,90.0,90.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,109745,Arrizabalaga,1,Arsenal,Goalkeeper,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,1,2026-08-21T19:00:00Z,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,437495,Meslier,1,Arsenal,Goalkeeper,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,1,2026-08-21T19:00:00Z,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,226597,Gabriel,1,Arsenal,Defender,8.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,4.0,1,1,1,1,2026-08-21T19:00:00Z,90.0,90.0,90.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.01,0.01,0.01,0.05,0.05,0.05,0.06,0.06,0.06,1.0,1.0,1.0
5,445122,J.Timber,1,Arsenal,Defender,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,1,2026-08-21T19:00:00Z,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,462424,Saliba,1,Arsenal,Defender,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,1,2026-08-21T19:00:00Z,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,499169,Lewis-Skelly,1,Arsenal,Midfielder,5.5,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,7.0,7.0,1,1,1,1,2026-08-21T19:00:00Z,90.0,90.0,90.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.11,0.11,0.11,0.06,0.06,0.06,0.17,0.17,0.17,0.0,0.0,0.0
8,466075,Calafiori,1,Arsenal,Defender,5.5,1.0,1.0,1.0,80.0,80.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,1.0,1.0,1.0,5.625,5.625,5.625,1,1,1,1,2026-08-21T19:00:00Z,80.0,80.0,80.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.125,10.125,10.125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,80.0,80.0,80.0,0,0,0,0.1012,0.1012,0.1012,0.045,0.045,0.045,0.1462,0.1462,0.1462,0.0,0.0,0.0
9,448104,Hincapie,1,Arsenal,Defender,5.5,1.0,1.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,1,2026-08-21T19:00:00Z,9.0,9.0,9.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,198869,White,1,Arsenal,Defender,5.5,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,2.0,2.0,2.0,1.0,1.0,1.0,5.0,5.0,5.0,1,1,1,1,2026-08-21T19:00:00Z,90.0,90.0,90.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.21,0.21,0.21,0.18,0.18,0.18,0.39,0.39,0.39,0.0,0.0,0.0
11,500040,Mosquera,1,Arsenal,Defender,5.5,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,6.0,6.0,1,1,1,1,2026-08-21T19:00:00Z,90.0,90.0,90.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,223340,Saka,1,Arsenal,Midfielder,9.5,1.0,1.0,1.0,67.0,67.0,67.0,67.0,67.0,67.0,1.3433,1.3433,1.3433,1.0,1.0,1.0,9.403,9.403,9.403,1,1,1,1,2026-08-21T19:00:00Z,67.0,67.0,67.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0896,12.0896,12.0896,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,67.0,67.0,67.0,0,0,0,0.1075,0.1075,0.1075,0.8597,0.8597,0.8597,0.9672,0.9672,0.9672,0.0,0.0,0.0
13,204480,Rice,1,Arsenal,Midfielder,7.5,1.0,1.0,1.0,67.0,67.0,67.0,67.0,67.0,67.0,0.0,0.0,0.0,1.0,1.0,1.0,8.0597,8.0597,8.0597,1,1,1,1,2026-08-21T19:00:00Z,67.0,67.0,67.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0299,4.0299,4.0299,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,67.0,67.0,67.0,0,0,0,0.1075,0.1075,0.1075,0.094,0.094,0.094,0.2015,0.2015,0.2015,0.0,0.0,0.0
14,232413,Eze,1,Arsenal,Midfielder,6.5,1.0,1.0,1.0,14.0,14.0,14.0,14.0,14.0,14.0,0.0,0.0,0.0,0,0,0,12.8571,12.8571,12.8571,1,1,1,1,2026-08-21T19:00:00Z,14.0,14.0,14.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4286,6.4286,6.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,14.0,14.0,14.0,0.0,0.0,0.0,0.2571,0.2571,0.2571,0.2571,0.2571,0.2571,0.0,0.0,0.0
15,184029,Ødegaard,1,Arsenal,Midfielder,6.5,1.0,1.0,1.0,75.0,75.0,75.0,75.0,75.0,75.0,3.6,3.6,3.6,1.0,1.0,1.0,9.6,9.6,9.6,1,1,1,1,2026-08-21T19:00:00Z,75.0,75.0,75.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,13.2,13.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,75.0,75.0,75.0,0,0,0,0.12,0.12,0.12,0.252,0.252,0.252,0.372,0.372,0.372,0.0,0.0,0.0
16,248857,Madueke,1,Arsenal,Midfielder,6.5,1.0,1.0,1.0,22.0,22.0,22.0,22.0,22.0,22.0,0.0,0.0,0.0,0,0,0,8.1818,8.1818,8.1818,1,1,1,1,2026-08-21T19:00:00Z,22.0,22.0,22.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0909,4.0909,4.0909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,22.0,22.0,22.0,0.1636,0.1636,0.1636,0.0,0.0,0.0,0.1636,0.1636,0.1636,0.0,0.0,0.0
17,195384,Merino,1,Arsenal,Midfielder,6.0,1.0,1.0,1.0,14.0,14.0,14.0,14.0,14.0,14.0,0.0,0.0,0.0,0,0,0,12.8571,12.8571,12.8571,1,1,1,1,2026-08-21T19:00:00Z,14.0,14.0,14.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4286,6.4286,6.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,14.0,14.0,14.0,0.1286,0.1286,0.1286,0.9,0.9,0.9,1.0286,1.0286,1.0286,0.0,0.0,0.0
