player_id,player_code,web_name,team_id,team_name,position,price,appearance_rate_10,appearance_rate_3,appearance_rate_6,average_minutes_10,average_minutes_3,average_minutes_6,average_minutes_when_appearing_10,average_minutes_when_appearing_3,average_minutes_when_appearing_6,bonus_per_90_10,bonus_per_90_3,bonus_per_90_6,clean_sheet_rate_10,clean_sheet_rate_3,clean_sheet_rate_6,defensive_contribution_per_90_10,defensive_contribution_per_90_3,defensive_contribution_per_90_6,fixtures_10,fixtures_3,fixtures_6,history_fixture_count,last_fixture_time,minutes_10,minutes_3,minutes_6,minutes_standard_deviation_10,minutes_standard_deviation_3,minutes_standard_deviation_6,own_goals_per_90_10,own_goals_per_90_3,own_goals_per_90_6,penalties_missed_per_90_10,penalties_missed_per_90_3,penalties_missed_per_90_6,penalties_saved_per_90_10,penalties_saved_per_90_3,penalties_saved_per_90_6,points_per_90_10,points_per_90_3,points_per_90_6,red_cards_per_90_10,red_cards_per_90_3,red_cards_per_90_6,saves_per_90_10,saves_per_90_3,saves_per_90_6,sixty_plus_rate_10,sixty_plus_rate_3,sixty_plus_rate_6,start_rate_10,start_rate_3,start_rate_6,starter_average_minutes_10,starter_average_minutes_3,starter_average_minutes_6,substitute_average_minutes_10,substitute_average_minutes_3,substitute_average_minutes_6,xa_per_90_10,xa_per_90_3,xa_per_90_6,xg_per_90_10,xg_per_90_3,xg_per_90_6,xgi_per_90_10,xgi_per_90_3,xgi_per_90_6,yellow_cards_per_90_10,yellow_cards_per_90_3,yellow_cards_per_90_6
1,154561,Raya,1,Arsenal,Goalkeeper,6.0,0.9,0.6667,0.8333,81.0,60.0,75.0,90.0,90.0,90.0,0.6667,1.0,1.0,0.6667,1.0,0.8,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,810.0,180.0,450.0,27.0,42.43,33.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5556,7.5,6.4,0.0,0.0,0.0,2.1111,1.5,1.8,0.9,0.6667,0.8333,0.9,0.6667,0.8333,90.0,90.0,90.0,0,0,0,0.0022,0.005,0.002,0.0,0.0,0.0,0.0022,0.005,0.002,0.0,0.0,0.0
2,109745,Arrizabalaga,1,Arsenal,Goalkeeper,5.0,0.1,0.3333,0.1667,9.0,30.0,15.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,90.0,90.0,90.0,27.0,42.43,33.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.1,0.3333,0.1667,0.1,0.3333,0.1667,90.0,90.0,90.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,437495,Meslier,1,Arsenal,Goalkeeper,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,226597,Gabriel,1,Arsenal,Defender,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,445122,J.Timber,1,Arsenal,Defender,6.5,1.0,1.0,1.0,85.5,75.0,82.5,85.5,75.0,82.5,1.2632,1.2,0.9091,0.6667,1.0,0.8,9.5789,8.4,8.1818,10,3,6,38,2026-05-24T15:00:00Z,855.0,225.0,495.0,13.5,21.21,16.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8421,7.2,5.8182,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6667,0.8333,0.9,0.6667,0.8333,90.0,90.0,90.0,45.0,45.0,45.0,0.0768,0.02,0.0164,0.1158,0.12,0.1745,0.1926,0.14,0.1909,0.2105,0.0,0.1818
6,462424,Saliba,1,Arsenal,Defender,6.0,0.8,0.6667,0.8333,72.0,60.0,75.0,90.0,90.0,90.0,1.0,1.0,0.6,0.625,1.0,0.8,7.625,7.5,7.4,10,3,6,38,2026-05-24T15:00:00Z,720.0,180.0,450.0,36.0,42.43,33.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.375,6.5,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6667,0.8333,0.8,0.6667,0.8333,90.0,90.0,90.0,0,0,0,0.075,0.085,0.102,0.0325,0.0,0.0,0.1075,0.085,0.102,0.125,0.5,0.2
7,499169,Lewis-Skelly,1,Arsenal,Midfielder,5.5,0.6,1.0,0.6667,35.0,53.67,41.83,58.33,53.67,62.75,0.5143,1.118,0.7171,0.6,0.3333,0.5,2.8286,0.559,2.51,10,3,6,38,2026-05-24T15:00:00Z,350.0,161.0,251.0,33.08,12.26,33.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9143,5.5901,5.7371,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3333,0.3333,0.5,1.0,0.6667,64.8,53.67,62.75,26.0,0,0,0.0926,0.1398,0.0968,0.1517,0.1174,0.1578,0.2443,0.2571,0.2546,0.0,0.0,0.0
8,466075,Calafiori,1,Arsenal,Defender,5.5,0.3,0.0,0.0,21.7,0.0,0.0,72.33,0,0,0.8295,0.0,0.0,0.3333,0,0,9.1244,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,217.0,0.0,0.0,35.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.3,0.0,0.0,72.33,0,0,0,0,0,0.0373,0.0,0.0,0.17,0.0,0.0,0.2074,0.0,0.0,0.0,0.0,0.0
9,448104,Hincapie,1,Arsenal,Defender,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,198869,White,1,Arsenal,Defender,5.5,0.6,1.0,0.8333,38.6,65.67,49.33,64.33,65.67,59.2,0.0,0.0,0.0,0.5,0.5,0.6667,2.5648,0.9137,1.8243,10,3,6,38,2026-05-24T15:00:00Z,386.0,197.0,296.0,42.27,34.41,40.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9637,4.1117,4.8649,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6667,0.5,0.4,0.6667,0.5,90.0,90.0,90.0,13.0,17.0,13.0,0.0326,0.0183,0.0365,0.0117,0.0,0.0,0.0443,0.0183,0.0365,0.0,0.0,0.0
