signal_id,source_id,signal_type,player_id,team_id,fixture_id,observed_at,kickoff_time,predicted,actual,metric,error,leakage_safe
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260723T143719Z,odds_api_market,match_win_probability,0,1,1,2026-07-23T14:37:19+00:00,2026-08-21T19:00:00+00:00,0.803604,1.0,brier_score,0.038571,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260723T143719Z,odds_api_market,match_win_probability,0,7,1,2026-07-23T14:37:19+00:00,2026-08-21T19:00:00+00:00,0.066544,0.0,brier_score,0.004428,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260723T143719Z,odds_api_market,team_score_probability,0,1,1,2026-07-23T14:37:19+00:00,2026-08-21T19:00:00+00:00,0.924376,1.0,brier_score,0.005719,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260723T143719Z,odds_api_market,team_score_probability,0,7,1,2026-07-23T14:37:19+00:00,2026-08-21T19:00:00+00:00,0.441339,0.0,brier_score,0.19478,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260723T143719Z,odds_api_market,clean_sheet_probability,0,1,1,2026-07-23T14:37:19+00:00,2026-08-21T19:00:00+00:00,0.558661,1.0,brier_score,0.19478,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260723T143719Z,odds_api_market,clean_sheet_probability,0,7,1,2026-07-23T14:37:19+00:00,2026-08-21T19:00:00+00:00,0.075624,0.0,brier_score,0.005719,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260723T143719Z,odds_api_market,team_expected_goals,0,1,1,2026-07-23T14:37:19+00:00,2026-08-21T19:00:00+00:00,2.581984,3.0,brier_score,0.174737,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260723T143719Z,odds_api_market,team_expected_goals,0,7,1,2026-07-23T14:37:19+00:00,2026-08-21T19:00:00+00:00,0.582212,0.0,brier_score,0.338971,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-11-20260723T143719Z,odds_api_market,match_win_probability,0,11,4,2026-07-23T14:37:19+00:00,2026-08-22T11:30:00+00:00,0.145351,1.0,brier_score,0.730425,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-16-20260723T143719Z,odds_api_market,match_win_probability,0,16,4,2026-07-23T14:37:19+00:00,2026-08-22T11:30:00+00:00,0.647004,0.0,brier_score,0.418614,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-11-20260723T143719Z,odds_api_market,team_score_probability,0,11,4,2026-07-23T14:37:19+00:00,2026-08-22T11:30:00+00:00,0.590706,1.0,brier_score,0.167522,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-16-20260723T143719Z,odds_api_market,team_score_probability,0,16,4,2026-07-23T14:37:19+00:00,2026-08-22T11:30:00+00:00,0.87562,0.0,brier_score,0.76671,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-11-20260723T143719Z,odds_api_market,clean_sheet_probability,0,11,4,2026-07-23T14:37:19+00:00,2026-08-22T11:30:00+00:00,0.12438,1.0,brier_score,0.76671,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-16-20260723T143719Z,odds_api_market,clean_sheet_probability,0,16,4,2026-07-23T14:37:19+00:00,2026-08-22T11:30:00+00:00,0.409294,0.0,brier_score,0.167522,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-11-20260723T143719Z,odds_api_market,team_expected_goals,0,11,4,2026-07-23T14:37:19+00:00,2026-08-22T11:30:00+00:00,0.893321,2.0,brier_score,1.224738,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-16-20260723T143719Z,odds_api_market,team_expected_goals,0,16,4,2026-07-23T14:37:19+00:00,2026-08-22T11:30:00+00:00,2.084416,0.0,brier_score,4.34479,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260723T195011Z,odds_api_market,match_win_probability,0,1,1,2026-07-23T19:50:11+00:00,2026-08-21T19:00:00+00:00,0.803604,1.0,brier_score,0.038571,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260723T195011Z,odds_api_market,match_win_probability,0,7,1,2026-07-23T19:50:11+00:00,2026-08-21T19:00:00+00:00,0.066544,0.0,brier_score,0.004428,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260723T195011Z,odds_api_market,team_score_probability,0,1,1,2026-07-23T19:50:11+00:00,2026-08-21T19:00:00+00:00,0.924376,1.0,brier_score,0.005719,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260723T195011Z,odds_api_market,team_score_probability,0,7,1,2026-07-23T19:50:11+00:00,2026-08-21T19:00:00+00:00,0.441339,0.0,brier_score,0.19478,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260723T195011Z,odds_api_market,clean_sheet_probability,0,1,1,2026-07-23T19:50:11+00:00,2026-08-21T19:00:00+00:00,0.558661,1.0,brier_score,0.19478,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260723T195011Z,odds_api_market,clean_sheet_probability,0,7,1,2026-07-23T19:50:11+00:00,2026-08-21T19:00:00+00:00,0.075624,0.0,brier_score,0.005719,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260723T195011Z,odds_api_market,team_expected_goals,0,1,1,2026-07-23T19:50:11+00:00,2026-08-21T19:00:00+00:00,2.581984,3.0,brier_score,0.174737,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260723T195011Z,odds_api_market,team_expected_goals,0,7,1,2026-07-23T19:50:11+00:00,2026-08-21T19:00:00+00:00,0.582212,0.0,brier_score,0.338971,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-11-20260723T195011Z,odds_api_market,match_win_probability,0,11,4,2026-07-23T19:50:11+00:00,2026-08-22T11:30:00+00:00,0.145351,1.0,brier_score,0.730425,True
