model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,1,154561,Raya,1,Arsenal,Goalkeeper,6.0,1.06,1.053,3.637,6.795,8.25,0,0,1.0,1.0,0,3.0,6.0,7.0,3.0,8.0,14.0,16.0,0.0,0.0533,0.2667,0.375,0.0,0.0033,0.0833,0.1517,2.49,8.377,14.967,18.393,0,3,8,10,2,8,15,19,6,14,23,26,0.2,0.4,1.0,0.5,67.9,204.59,340.41,410.5,2.203,7.429,13.332,16.365,0.0,3.2,7.800000000000001,9.8,1.6,7.4,13.400000000000002,16.200000000000003,5.200000000000001,11.8,19.6,22.400000000000002,2025/26,3330.0,0.0,0.2433,0.755,0.8983,0.0,0.0133,0.3617,0.6083,0.7417,0.0883,0.005,0.0,0.0383,0.65,0.9483,0.985,current_and_previous_season,0.0,0.0,0.0,0.0,2.203,7.429,13.332,16.365,fpl-2026-27,0.3671,1.2381,2.2221,2.7274
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,2,109745,Arrizabalaga,1,Arsenal,Goalkeeper,5.0,1.06,0.318,1.252,2.317,2.875,0,0,0,0,0,0,1.0,1.0,1.0,5.0,7.0,8.0,0.0,0.0083,0.0383,0.0617,0.0,0.0,0.005,0.0133,0.043,0.188,0.393,0.485,0,0,0,0,0,0,0,0,0,0,1,1,0.2,0.4,1.0,0.5,1.08,3.95,7.51,8.84,0.098,0.401,0.778,0.963,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,1.2000000000000002,2.0,2.4000000000000004,2025/26,90.0,0.0,0.0,0.0033,0.005,0.0,0.0,0.0,0.0,0.995,0.9783,0.9483,0.9233,0.0,0.0033,0.0133,0.0183,current_and_previous_season,0.0,0.0,0.0,0.0,0.098,0.401,0.778,0.963,fpl-2026-27,0.0197,0.0802,0.1556,0.1926
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,3,437495,Meslier,1,Arsenal,Goalkeeper,5.0,1.06,0.385,1.352,2.482,2.985,0,0,0,0,0,0,1.0,2.0,1.0,6.0,8.0,8.0,0.0,0.0117,0.0417,0.0617,0.0,0.0,0.0133,0.0217,0.557,1.917,3.42,4.277,0,0,0,0,0,0,2,3,2,7,9,10,0.2,0.4,1.0,0.5,13.13,43.33,72.82,89.68,0.522,1.804,3.232,4.018,0.0,0.0,0.0,0.0,0.0,0.8,2.4000000000000004,3.2,1.6,5.6000000000000005,7.4,8.8,2025/26,0.0,0.0,0.0117,0.0383,0.0717,0.0,0.0,0.005,0.0117,0.94,0.7683,0.565,0.485,0.005,0.0783,0.2067,0.2783,current_season,0.0,0.0,0.0,0.0,0.522,1.804,3.232,4.018,fpl-2026-27,0.1045,0.3607,0.6465,0.8037
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,4,226597,Gabriel,1,Arsenal,Defender,8.0,1.0,1.768,5.547,9.682,11.798,0,0,2.0,3.0,0,4.0,8.0,11.0,6.0,13.0,20.0,22.0,0.015,0.2117,0.4467,0.5717,0.0033,0.0717,0.245,0.34,2.91,9.382,17.017,20.898,0,3,8,11,2,9,17,20,7,16,27,32,0.2,0.4,1.0,0.5,59.28,181.76,301.07,364.42,2.682,8.615,15.55,19.078,0.0,3.4000000000000004,8.4,10.8,2.0,8.2,15.400000000000002,18.400000000000002,6.2,14.4,23.2,27.800000000000004,2025/26,2750.0,0.01,0.3583,0.8317,0.9267,0.0,0.07,0.5333,0.7433,0.6417,0.065,0.0017,0.0,0.1067,0.7167,0.9683,0.9883,current_and_previous_season,0.0,0.0,0.0,0.0,2.682,8.615,15.55,19.078,fpl-2026-27,0.3352,1.0768,1.9437,2.3848
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,5,445122,J.Timber,1,Arsenal,Defender,6.5,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,6,462424,Saliba,1,Arsenal,Defender,6.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,7,499169,Lewis-Skelly,1,Arsenal,Midfielder,5.5,1.0375,1.135,3.165,5.545,6.653,0,0,2.0,2.0,0,3.0,5.0,6.0,3.0,7.0,11.0,12.0,0.0017,0.025,0.1333,0.2067,0.0,0.0017,0.0167,0.0467,0.752,2.238,3.968,4.807,0,0,1,1,0,2,3,4,2,5,8,9,0.2,0.4,1.0,0.5,23.29,68.58,117.98,142.46,0.828,2.424,4.284,5.176,0.0,0.4,1.4000000000000001,2.0,0.4,2.0,3.8000000000000003,4.800000000000001,2.2,5.2,7.800000000000001,8.8,2025/26,697.0,0.0,0.0,0.035,0.07,0.0,0.0,0.0017,0.005,0.9567,0.7133,0.3583,0.23,0.0067,0.0633,0.235,0.335,current_and_previous_season,0.0,0.0,0.0,0.0,0.828,2.424,4.284,5.176,fpl-2026-27,0.1506,0.4407,0.7789,0.9411
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,8,466075,Calafiori,1,Arsenal,Defender,5.6,1.0,1.427,4.415,8.165,9.95,0,0,1.0,2.0,0,3.0,7.0,9.0,6.0,11.0,16.0,19.0,0.0117,0.1217,0.355,0.465,0.0,0.0283,0.1467,0.2233,1.867,5.743,10.578,12.8,0,1,3,4,1,5,10,12,6,12,20,22,0.2,0.4,1.0,0.5,41.84,121.9,205.78,247.02,1.779,5.478,10.096,12.23,0.0,1.4000000000000001,3.8,5.4,1.0,5.0,9.8,11.600000000000001,4.800000000000001,10.400000000000002,17.6,20.000000000000004,2025/26,1697.0,0.0083,0.1267,0.4817,0.6,0.0,0.0117,0.1717,0.31,0.81,0.3167,0.06,0.03,0.0583,0.41,0.7617,0.8667,current_and_previous_season,0.0,0.0,0.0,0.0,1.779,5.478,10.096,12.23,fpl-2026-27,0.3176,0.9782,1.8028,2.1839
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,9,448104,Hincapie,1,Arsenal,Defender,5.4,1.0,0.853,2.637,4.763,5.752,0,0,1.0,1.0,0,2.0,3.0,4.0,2.0,7.0,10.0,12.0,0.005,0.035,0.125,0.19,0.0,0.0033,0.035,0.0483,1.688,4.96,8.742,10.493,0,1,3,4,1,4,8,10,6,10,16,18,0.2,0.4,1.0,0.5,34.85,99.31,163.96,197.41,1.521,4.495,7.946,9.545,0.0,1.6,3.2,4.0,0.8,3.6000000000000005,7.200000000000001,9.0,4.800000000000001,8.6,13.800000000000002,16.0,2025/26,1787.0,0.0,0.0633,0.27,0.4133,0.0,0.005,0.0717,0.1367,0.8333,0.4233,0.085,0.0383,0.045,0.2683,0.6617,0.7683,current_and_previous_season,0.0,0.0,0.0,0.0,1.521,4.495,7.946,9.545,fpl-2026-27,0.2817,0.8325,1.4715,1.7676
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,10,198869,White,1,Arsenal,Defender,5.5,1.0,1.783,5.035,9.13,11.23,0,0,2.0,2.0,0,4.0,8.0,10.0,6.0,12.0,18.0,21.0,0.0183,0.1483,0.42,0.5417,0.0033,0.055,0.2017,0.31,1.145,3.657,6.953,8.462,0,0,0,1,0,2,6,8,4,9,15,17,0.2,0.4,1.0,0.5,23.63,72.21,127.18,154.18,1.273,3.932,7.389,9.015,0.0,0.4,1.8000000000000003,2.8000000000000003,0.4,2.8000000000000003,6.800000000000001,8.4,4.4,8.8,13.8,16.400000000000002,2025/26,699.0,0.0017,0.0783,0.2817,0.3967,0.0,0.005,0.07,0.1417,0.8533,0.5217,0.1883,0.115,0.0417,0.255,0.5717,0.7033,current_and_previous_season,0.0,0.0,0.0,0.0,1.273,3.932,7.389,9.015,fpl-2026-27,0.2314,0.715,1.3434,1.6392
