model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,1,154561,Raya,1,Arsenal,Goalkeeper,6.0,1.07,2.468,6.803,10.397,12.81,0,0,2.0,4.0,1.0,7.0,10.0,12.0,7.0,14.0,19.0,22.0,0.0017,0.2833,0.5067,0.64,0.0,0.0667,0.255,0.3933,5.012,13.675,20.568,25.36,2,9,14,18,6,14,20,25,7,19,27,32,0.2,0.4,1.0,0.5,86.66,260.63,435.23,522.72,4.503,12.301,18.534,22.85,1.6,8.000000000000002,13.400000000000002,17.000000000000004,4.800000000000001,12.200000000000001,18.8,23.000000000000004,6.800000000000001,16.6,23.6,28.6,2025/26,3330.0,0.0,0.7633,0.9917,1.0,0.0,0.2233,0.8,0.965,0.2917,0.0,0.0,0.0,0.26,0.9717,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,4.503,12.301,18.534,22.85,fpl-2026-27,0.7505,2.0501,3.089,3.8084
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,2,109745,Arrizabalaga,1,Arsenal,Goalkeeper,5.0,1.07,0.837,2.317,3.482,4.332,0,0,0,0,0,0,2.0,3.0,6.0,7.0,9.0,11.0,0.0,0.0317,0.0817,0.125,0.0,0.0067,0.0183,0.0417,0.115,0.335,0.512,0.687,0,0,0,0,0,0,0,0,0,0,1,3,0.2,0.4,1.0,0.5,1.65,4.99,8.59,11.26,0.259,0.731,1.106,1.416,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.8,1.2000000000000002,1.6,2.8,3.4000000000000004,2025/26,90.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.985,0.9533,0.9233,0.8717,0.0,0.015,0.0183,0.0333,current_and_previous_season,0.0,0.0,0.0,0.0,0.259,0.731,1.106,1.416,fpl-2026-27,0.0519,0.1463,0.2211,0.2831
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,3,437495,Meslier,1,Arsenal,Goalkeeper,5.0,1.07,0.925,2.355,3.608,4.393,0,0,0,0,0,0,2.0,3.0,6.0,7.0,9.0,11.0,0.0,0.03,0.0917,0.1367,0.0,0.0067,0.0233,0.04,1.123,3.203,4.875,5.887,0,0,0,0,0,1,3,5,6,9,12,14,0.2,0.4,1.0,0.5,18.91,57.71,94.6,111.42,1.084,3.034,4.622,5.588,0.0,0.0,0.0,0.6000000000000001,0.0,1.6,3.6000000000000005,4.800000000000001,4.800000000000001,8.0,10.8,12.0,2025/26,0.0,0.0,0.0467,0.1083,0.1733,0.0,0.0,0.0133,0.03,0.8467,0.6217,0.4483,0.3633,0.0467,0.21,0.3267,0.4183,current_season,0.0,0.0,0.0,0.0,1.084,3.034,4.622,5.588,fpl-2026-27,0.2167,0.6067,0.9243,1.1176
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,4,226597,Gabriel,1,Arsenal,Defender,8.0,1.0,3.71,9.765,14.527,17.948,0,2.0,5.0,7.0,2.0,9.0,14.0,17.0,9.0,18.0,25.0,30.0,0.06,0.4733,0.7117,0.815,0.01,0.2067,0.47,0.6417,5.295,15.043,22.783,27.825,1,8,14,18,6,15,23,28,9,22,32,38,0.2,0.4,1.0,0.5,75.0,225.68,374.3,448.38,4.978,13.988,21.132,25.85,1.0,8.0,14.200000000000001,17.6,5.000000000000001,13.800000000000002,21.0,25.6,8.4,20.0,28.200000000000003,34.2,2025/26,2750.0,0.0483,0.8167,0.9783,0.99,0.0017,0.405,0.8667,0.9583,0.3167,0.0033,0.0,0.0,0.4,0.965,0.9967,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,4.978,13.988,21.132,25.85,fpl-2026-27,0.6222,1.7485,2.6415,3.2312
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,5,445122,J.Timber,1,Arsenal,Defender,6.5,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,6,462424,Saliba,1,Arsenal,Defender,6.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,7,499169,Lewis-Skelly,1,Arsenal,Midfielder,5.5,1.0437,1.728,5.023,8.035,9.62,0,1.0,3.0,5.0,1.0,5.0,8.0,9.0,4.0,9.0,14.0,15.0,0.0033,0.0883,0.3217,0.465,0.0017,0.0067,0.0683,0.135,1.038,2.837,4.575,5.538,0,0,1,1,0,2,4,5,3,6,9,10,0.2,0.4,1.0,0.5,26.81,81.45,135.93,163.52,1.176,3.274,5.267,6.355,0.0,0.8,2.2,2.8000000000000003,0.6000000000000001,2.8000000000000003,4.800000000000001,5.800000000000001,2.8000000000000003,6.6,9.200000000000001,10.4,2025/26,697.0,0.0,0.0083,0.0667,0.1383,0.0,0.0017,0.005,0.0083,0.9067,0.5283,0.215,0.1167,0.0183,0.1167,0.3533,0.49,current_and_previous_season,0.0,0.0,0.0,0.0,1.176,3.274,5.267,6.355,fpl-2026-27,0.2139,0.5953,0.9576,1.1554
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,8,466075,Calafiori,1,Arsenal,Defender,5.5,1.0,3.282,8.885,13.398,16.512,0,1.0,4.0,7.0,2.0,8.0,13.0,15.0,7.0,17.0,24.0,28.0,0.045,0.3867,0.6633,0.7833,0.015,0.1617,0.3867,0.5333,3.793,10.63,15.997,19.67,0,3,7,9,2,10,16,19,8,18,25,30,0.2,0.4,1.0,0.5,49.84,153.48,254.57,305.26,3.691,10.281,15.477,19.038,0.4,4.2,8.000000000000002,10.600000000000001,3.0,9.8,15.000000000000002,18.8,7.2,16.8,23.200000000000003,27.200000000000003,2025/26,1697.0,0.0317,0.4883,0.8217,0.9117,0.0033,0.1783,0.51,0.7283,0.5017,0.0517,0.0067,0.0017,0.2317,0.84,0.9533,0.9833,current_and_previous_season,0.0,0.0,0.0,0.0,3.691,10.281,15.477,19.038,fpl-2026-27,0.6711,1.8693,2.814,3.4615
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,9,448104,Hincapie,1,Arsenal,Defender,5.5,1.0,1.717,4.685,7.063,8.562,0,1.0,2.0,3.0,1.0,3.0,6.0,8.0,6.0,10.0,13.0,16.0,0.0067,0.1317,0.29,0.3983,0.0,0.0217,0.0717,0.1283,2.898,7.9,11.977,14.58,0,2,5,6,1,8,11,14,7,14,20,23,0.2,0.4,1.0,0.5,42.52,125.17,207.65,247.26,2.662,7.257,10.994,13.376,0.2,2.4,5.2,6.6000000000000005,1.6,7.0,10.400000000000002,13.200000000000001,6.4,12.8,17.0,20.200000000000003,2025/26,1787.0,0.0017,0.225,0.5467,0.7167,0.0,0.0467,0.205,0.3683,0.635,0.1667,0.0217,0.01,0.1183,0.6233,0.8483,0.92,current_and_previous_season,0.0,0.0,0.0,0.0,2.662,7.257,10.994,13.376,fpl-2026-27,0.484,1.3195,1.9989,2.4321
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,10,198869,White,1,Arsenal,Defender,5.5,1.0,3.415,9.598,14.437,17.718,0,2.0,5.0,8.0,2.0,9.0,14.0,17.0,8.0,18.0,24.0,28.0,0.0533,0.4417,0.725,0.84,0.0033,0.2133,0.4583,0.6067,2.358,6.255,9.46,11.675,0,0,1,2,0,6,9,11,7,14,18,21,0.2,0.4,1.0,0.5,32.52,92.0,151.05,183.03,2.57,6.924,10.455,12.884,0.0,1.4000000000000001,3.6,5.6000000000000005,1.4000000000000001,6.400000000000001,10.2,12.600000000000001,6.4,13.400000000000002,17.6,20.8,2025/26,699.0,0.01,0.2433,0.5117,0.6683,0.0017,0.0617,0.1967,0.3383,0.6733,0.2517,0.0717,0.035,0.17,0.545,0.7883,0.8817,current_and_previous_season,0.0,0.0,0.0,0.0,2.57,6.924,10.455,12.884,fpl-2026-27,0.4672,1.2589,1.901,2.3425
