model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,1,154561,Raya,1,Arsenal,Goalkeeper,6.0,1.07,2.468,6.193,9.787,12.2,0,0,2.0,3.0,1.0,6.0,9.0,12.0,7.0,13.0,18.0,21.0,0.0017,0.225,0.47,0.6217,0.0,0.0483,0.2233,0.3617,5.012,12.54,19.433,24.225,2,8,13,18,6,12,19,24,7,17,25,31,0.2,0.4,1.0,0.5,86.66,260.11,434.71,522.2,4.503,11.271,17.504,21.82,1.6,7.200000000000001,12.600000000000001,16.6,4.800000000000001,11.200000000000001,17.400000000000002,21.800000000000004,6.800000000000001,15.200000000000003,22.200000000000003,27.400000000000002,2025/26,3330.0,0.0,0.65,0.9733,0.9983,0.0,0.12,0.7517,0.9433,0.2917,0.0,0.0,0.0,0.26,0.9583,0.9983,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,4.503,11.271,17.504,21.82,fpl-2026-27,0.7505,1.8784,2.9174,3.6367
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,2,109745,Arrizabalaga,1,Arsenal,Goalkeeper,5.0,1.07,0.837,2.082,3.247,4.097,0,0,0,0,0,0,2.0,3.0,6.0,7.0,9.0,11.0,0.0,0.0233,0.0717,0.115,0.0,0.0033,0.0083,0.0317,0.115,0.313,0.49,0.665,0,0,0,0,0,0,0,0,0,0,1,2,0.2,0.4,1.0,0.5,1.65,4.99,8.59,11.26,0.259,0.667,1.041,1.351,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.8,1.2000000000000002,1.6,2.6000000000000005,3.2,2025/26,90.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.985,0.9583,0.93,0.885,0.0,0.0167,0.02,0.035,current_and_previous_season,0.0,0.0,0.0,0.0,0.259,0.667,1.041,1.351,fpl-2026-27,0.0519,0.1334,0.2083,0.2703
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,3,437495,Meslier,1,Arsenal,Goalkeeper,5.0,1.07,0.925,2.145,3.398,4.183,0,0,0,0,0,0,2.0,3.0,6.0,7.0,9.0,10.0,0.0,0.0267,0.085,0.1283,0.0,0.0033,0.0183,0.0333,1.123,2.928,4.6,5.612,0,0,0,0,0,1,3,5,6,8,11,13,0.2,0.4,1.0,0.5,18.91,56.75,93.64,110.46,1.084,2.772,4.36,5.326,0.0,0.0,0.0,0.4,0.0,1.6,3.2,4.800000000000001,4.800000000000001,7.200000000000001,10.200000000000001,11.400000000000002,2025/26,0.0,0.0,0.035,0.1033,0.1567,0.0,0.0,0.015,0.0283,0.8467,0.6417,0.4767,0.3833,0.0467,0.1817,0.3067,0.3967,current_season,0.0,0.0,0.0,0.0,1.084,2.772,4.36,5.326,fpl-2026-27,0.2167,0.5543,0.8719,1.0652
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,4,226597,Gabriel,1,Arsenal,Defender,8.0,1.0,3.71,8.962,13.723,17.145,0,1.0,4.0,6.0,2.0,8.0,13.0,17.0,9.0,17.0,24.0,28.0,0.06,0.415,0.6883,0.7933,0.01,0.1667,0.4367,0.6117,5.295,13.913,21.653,26.695,1,7,13,17,6,14,21,27,9,21,30,36,0.2,0.4,1.0,0.5,75.0,224.93,373.55,447.63,4.978,12.923,20.067,24.785,1.0,7.200000000000001,13.000000000000002,16.6,5.000000000000001,12.8,20.0,25.0,8.4,18.200000000000003,27.6,32.6,2025/26,2750.0,0.0483,0.75,0.975,0.9983,0.0017,0.3183,0.8283,0.9433,0.3167,0.0033,0.0,0.0,0.4,0.95,0.9983,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,4.978,12.923,20.067,24.785,fpl-2026-27,0.6222,1.6154,2.5084,3.0981
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,5,445122,J.Timber,1,Arsenal,Defender,6.5,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,6,462424,Saliba,1,Arsenal,Defender,6.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,7,499169,Lewis-Skelly,1,Arsenal,Midfielder,5.5,1.0437,1.728,4.892,7.903,9.488,0,1.0,3.0,5.0,1.0,5.0,7.0,9.0,4.0,9.0,13.0,15.0,0.0033,0.0833,0.3033,0.4417,0.0017,0.0067,0.0633,0.1233,1.038,2.727,4.465,5.428,0,0,1,1,0,2,4,5,3,6,9,10,0.2,0.4,1.0,0.5,26.81,80.72,135.2,162.79,1.176,3.16,5.153,6.24,0.0,0.8,2.0,2.8000000000000003,0.6000000000000001,2.8000000000000003,4.800000000000001,5.800000000000001,2.8000000000000003,6.000000000000001,8.600000000000001,10.200000000000001,2025/26,697.0,0.0,0.0083,0.0583,0.115,0.0,0.0,0.0017,0.0067,0.9067,0.5483,0.225,0.1267,0.0183,0.1067,0.3417,0.4983,current_and_previous_season,0.0,0.0,0.0,0.0,1.176,3.16,5.153,6.24,fpl-2026-27,0.2139,0.5745,0.9368,1.1346
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,8,466075,Calafiori,1,Arsenal,Defender,5.5,1.0,3.282,8.153,12.667,15.78,0,1.0,4.0,6.0,2.0,7.0,12.0,14.0,7.0,15.0,23.0,26.0,0.045,0.3383,0.6267,0.7533,0.015,0.1217,0.3483,0.4983,3.793,9.613,14.98,18.653,0,3,6,9,2,9,15,18,8,17,24,29,0.2,0.4,1.0,0.5,49.84,152.88,253.97,304.66,3.691,9.321,14.517,18.079,0.4,3.6,7.4,10.0,3.0,8.8,14.000000000000002,17.6,7.2,15.600000000000001,22.000000000000004,26.800000000000004,2025/26,1697.0,0.0317,0.415,0.7883,0.905,0.0033,0.1167,0.4233,0.6733,0.5017,0.0717,0.005,0.0,0.2317,0.7717,0.9483,0.9867,current_and_previous_season,0.0,0.0,0.0,0.0,3.691,9.321,14.517,18.079,fpl-2026-27,0.6711,1.6948,2.6395,3.287
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,9,448104,Hincapie,1,Arsenal,Defender,5.5,1.0,1.717,4.4,6.778,8.277,0,1.0,2.0,2.0,1.0,3.0,6.0,8.0,6.0,10.0,13.0,15.0,0.0067,0.11,0.27,0.375,0.0,0.015,0.055,0.1133,2.898,7.308,11.385,13.988,0,2,4,6,1,7,11,13,7,13,19,22,0.2,0.4,1.0,0.5,42.52,124.54,207.02,246.63,2.662,6.727,10.464,12.846,0.2,2.4000000000000004,4.6000000000000005,6.2,1.6,6.4,10.0,12.600000000000001,6.4,11.600000000000001,16.8,19.400000000000002,2025/26,1787.0,0.0017,0.1967,0.5033,0.6767,0.0,0.025,0.1617,0.3383,0.635,0.185,0.0233,0.0117,0.1183,0.5633,0.8217,0.915,current_and_previous_season,0.0,0.0,0.0,0.0,2.662,6.727,10.464,12.846,fpl-2026-27,0.484,1.223,1.9025,2.3356
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,10,198869,White,1,Arsenal,Defender,5.5,1.0,3.415,8.858,13.697,16.978,0,2.0,5.0,7.0,2.0,8.0,13.0,16.0,8.0,17.0,23.0,27.0,0.0533,0.3967,0.6933,0.8233,0.0033,0.165,0.4233,0.5833,2.358,5.88,9.085,11.3,0,0,1,2,0,6,8,10,7,13,17,21,0.2,0.4,1.0,0.5,32.52,92.95,152.0,183.98,2.57,6.476,10.007,12.436,0.0,1.6,3.8000000000000007,5.4,1.4000000000000001,6.000000000000001,9.400000000000002,11.8,6.4,12.200000000000003,17.000000000000004,20.400000000000002,2025/26,699.0,0.01,0.1967,0.47,0.6233,0.0017,0.045,0.1667,0.3017,0.6733,0.2517,0.0567,0.0233,0.17,0.5117,0.7567,0.87,current_and_previous_season,0.0,0.0,0.0,0.0,2.57,6.476,10.007,12.436,fpl-2026-27,0.4672,1.1774,1.8195,2.261
