model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,1,154561,Raya,1,Arsenal,Goalkeeper,6.0,1.06,1.858,5.8,10.723,13.065,0,1.0,4.0,5.0,1.0,5.0,10.0,13.0,6.0,11.0,18.0,21.0,0.0,0.1817,0.5717,0.71,0.0,0.0317,0.2417,0.4067,2.975,9.962,17.777,21.553,1,5,11,15,2,10,18,22,7,15,25,28,0.2,0.4,1.0,0.5,86.08,260.81,434.59,521.47,2.752,9.129,16.366,19.856,1.0,5.0,11.200000000000001,13.8,2.0,9.200000000000001,16.200000000000003,19.800000000000004,5.6000000000000005,13.000000000000002,22.000000000000004,26.000000000000004,2025/26,3330.0,0.0,0.3883,0.945,0.995,0.0,0.0367,0.635,0.8533,0.705,0.005,0.0,0.0,0.065,0.8383,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,2.752,9.129,16.366,19.856,fpl-2026-27,0.4586,1.5216,2.7277,3.3093
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,2,109745,Arrizabalaga,1,Arsenal,Goalkeeper,5.0,1.06,0.313,1.222,2.258,2.788,0,0,0,0,0,0,1.0,1.0,1.0,4.0,7.0,8.0,0.0,0.0083,0.035,0.0583,0.0,0.0,0.005,0.0117,0.043,0.188,0.385,0.477,0,0,0,0,0,0,0,0,0,0,1,1,0.2,0.4,1.0,0.5,1.08,3.95,7.51,8.84,0.097,0.395,0.76,0.939,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,1.2000000000000002,2.0,2.4000000000000004,2025/26,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995,0.9783,0.95,0.925,0.0,0.0033,0.0133,0.0183,current_and_previous_season,0.0,0.0,0.0,0.0,0.097,0.395,0.76,0.939,fpl-2026-27,0.0195,0.079,0.1519,0.1878
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,3,437495,Meslier,1,Arsenal,Goalkeeper,5.0,1.06,0.372,1.322,2.425,2.915,0,0,0,0,0,0,1.0,1.0,1.0,5.0,8.0,8.0,0.0,0.0117,0.0417,0.06,0.0,0.0,0.0133,0.0217,0.553,1.888,3.37,4.213,0,0,0,0,0,0,2,3,2,7,9,10,0.2,0.4,1.0,0.5,13.13,43.47,73.09,89.95,0.517,1.775,3.181,3.954,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,2.4000000000000004,3.0000000000000004,1.6,5.6000000000000005,8.0,9.000000000000002,2025/26,0.0,0.0,0.0133,0.0433,0.07,0.0,0.0017,0.0067,0.0067,0.94,0.785,0.5883,0.485,0.005,0.0817,0.2017,0.275,current_season,0.0,0.0,0.0,0.0,0.517,1.775,3.181,3.954,fpl-2026-27,0.1034,0.355,0.6362,0.7907
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,4,226597,Gabriel,1,Arsenal,Defender,8.0,1.0,2.752,8.995,15.963,19.352,0,3.0,7.0,9.0,2.0,8.0,15.0,18.0,8.0,17.0,26.0,30.0,0.0233,0.4,0.8033,0.8933,0.005,0.1517,0.5383,0.7,3.965,12.31,21.42,26.125,1,6,13,16,3,12,21,26,8,19,31,36,0.2,0.4,1.0,0.5,77.31,232.54,384.53,463.82,3.722,11.647,20.329,24.77,0.8,6.800000000000001,13.4,16.6,3.2,11.200000000000001,20.0,24.200000000000003,7.2,17.0,28.000000000000004,33.0,2025/26,2750.0,0.0217,0.605,0.975,0.9967,0.0033,0.2117,0.8317,0.9517,0.48,0.005,0.0,0.0,0.2017,0.9367,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.722,11.647,20.329,24.77,fpl-2026-27,0.4653,1.4559,2.5411,3.0963
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,5,445122,J.Timber,1,Arsenal,Defender,6.5,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,6,462424,Saliba,1,Arsenal,Defender,6.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,7,499169,Lewis-Skelly,1,Arsenal,Midfielder,5.5,1.0375,1.748,5.492,9.31,11.137,0,2.0,5.0,6.0,2.0,5.0,9.0,11.0,3.0,9.0,15.0,17.0,0.0033,0.1,0.42,0.605,0.0,0.0117,0.1067,0.21,1.217,3.697,6.447,7.755,0,0,2,3,1,3,6,7,3,8,12,14,0.2,0.4,1.0,0.5,37.73,114.1,193.46,232.71,1.323,4.056,7.019,8.431,0.0,1.2000000000000002,3.2,4.4,1.0,3.8000000000000003,6.400000000000001,8.0,2.8000000000000003,7.4,11.4,13.600000000000001,2025/26,697.0,0.0017,0.0267,0.185,0.32,0.0,0.0,0.0183,0.06,0.91,0.3767,0.0883,0.0433,0.0183,0.1917,0.5983,0.7333,current_and_previous_season,0.0,0.0,0.0,0.0,1.323,4.056,7.019,8.431,fpl-2026-27,0.2405,0.7374,1.2763,1.533
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,8,466075,Calafiori,1,Arsenal,Defender,5.6,1.0,2.58,8.283,15.198,18.412,0,1.0,7.0,9.0,1.0,8.0,15.0,18.0,7.0,16.0,24.0,29.0,0.03,0.355,0.7733,0.8767,0.0083,0.1333,0.505,0.68,2.962,9.085,16.092,19.562,0,3,8,10,2,9,15,19,7,16,25,30,0.2,0.4,1.0,0.5,58.33,171.06,287.47,344.19,2.885,8.925,15.913,19.332,0.2,3.6,8.600000000000001,11.4,2.0,8.400000000000002,15.400000000000002,19.200000000000003,6.4,14.600000000000001,23.6,28.0,2025/26,1697.0,0.0233,0.37,0.86,0.9367,0.0017,0.09,0.5383,0.75,0.675,0.0683,0.0017,0.0,0.1283,0.7183,0.9717,0.995,current_and_previous_season,0.0,0.0,0.0,0.0,2.885,8.925,15.913,19.332,fpl-2026-27,0.5152,1.5937,2.8416,3.4521
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,9,448104,Hincapie,1,Arsenal,Defender,5.4,1.0,0.848,2.603,4.672,5.643,0,0,1.0,1.0,0,2.0,3.0,4.0,2.0,7.0,10.0,12.0,0.005,0.0317,0.1167,0.18,0.0,0.0017,0.03,0.0433,1.68,4.967,8.652,10.38,0,1,3,4,1,4,8,10,6,10,15,18,0.2,0.4,1.0,0.5,34.87,101.05,165.16,198.64,1.514,4.494,7.856,9.433,0.0,1.2,3.0,4.0,0.8,3.6000000000000005,7.200000000000001,8.8,4.800000000000001,9.0,13.600000000000001,15.600000000000001,2025/26,1787.0,0.0,0.0667,0.275,0.4,0.0,0.0067,0.0617,0.1233,0.8317,0.425,0.1083,0.045,0.035,0.2633,0.6367,0.755,current_and_previous_season,0.0,0.0,0.0,0.0,1.514,4.494,7.856,9.433,fpl-2026-27,0.2803,0.8322,1.4548,1.7468
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,10,198869,White,1,Arsenal,Defender,5.5,1.0,2.532,8.037,14.4,17.667,0,2.0,6.0,9.0,2.0,8.0,14.0,17.0,7.0,15.0,23.0,27.0,0.0233,0.3417,0.76,0.8633,0.0017,0.1267,0.455,0.6483,1.725,5.865,10.725,12.947,0,0,2,4,0,5,10,12,6,13,19,22,0.2,0.4,1.0,0.5,41.04,123.4,207.16,247.4,1.886,6.299,11.46,13.891,0.0,1.8000000000000003,5.000000000000001,6.4,1.2000000000000002,5.6000000000000005,10.8,13.4,5.200000000000001,12.000000000000002,19.0,21.8,2025/26,699.0,0.0017,0.1867,0.5667,0.71,0.0,0.03,0.2567,0.3967,0.77,0.235,0.0383,0.0117,0.0633,0.465,0.8483,0.93,current_and_previous_season,0.0,0.0,0.0,0.0,1.886,6.299,11.46,13.891,fpl-2026-27,0.343,1.1453,2.0836,2.5256
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,11,500040,Mosquera,1,Arsenal,Defender,5.5,1.0,2.195,6.722,12.348,15.085,0,1.0,5.0,7.0,1.0,6.0,12.0,15.0,6.0,13.0,20.0,24.0,0.005,0.26,0.6667,0.7933,0.0,0.0617,0.3333,0.5183,1.653,5.1,9.247,11.348,0,1,3,4,1,5,9,11,6,10,17,20,0.2,0.4,1.0,0.5,46.76,136.39,225.54,272.15,1.762,5.424,9.867,12.096,0.0,1.6,4.2,6.2,1.2000000000000002,5.000000000000001,9.4,11.600000000000001,4.800000000000001,10.0,16.2,19.0,2025/26,986.0,0.0,0.1017,0.4383,0.6367,0.0,0.0083,0.1383,0.2483,0.8,0.26,0.0333,0.0067,0.0367,0.405,0.8017,0.915,current_and_previous_season,0.0,0.0,0.0,0.0,1.762,5.424,9.867,12.096,fpl-2026-27,0.3203,0.9863,1.794,2.1992
