model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_minutes_next_1,component_expected_minutes_next_3,component_expected_minutes_next_5,component_expected_minutes_next_6,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,current_season_fixture_count,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,1,154561,Raya,1,Arsenal,Goalkeeper,6.0,1.06,54.7,167.17,277.22,332.46,2.173,6.693,11.207,13.012,0,1.0,4.0,5.0,2.0,7.0,11.0,13.0,6.0,12.0,19.0,21.0,0.0,0.2267,0.5917,0.7,0.0,0.0417,0.2833,0.3967,4.02,11.153,18.578,21.368,1,6,12,15,3,11,19,21,7,16,25,29,2,0.0,0.0,0.0,0.0,87.27,261.68,435.39,522.46,4.02,11.153,18.578,21.368,1.0,6.0,12.0,15.0,3.0,11.0,19.0,21.0,7.0,16.0,25.0,29.0,2025/26,3330.0,0.0017,0.67,0.9733,0.9917,0.0,0.215,0.7783,0.9067,0.535,0.0033,0.0,0.0,0.415,0.9333,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,4.02,11.153,18.578,21.368,fpl-2026-27,0.67,1.8589,3.0964,3.5614
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,2,109745,Arrizabalaga,1,Arsenal,Goalkeeper,4.9,1.06,10.52,33.72,55.28,65.85,0.452,1.482,2.475,2.868,0,0,0,0,0,0,0,1.0,2.0,6.0,7.0,8.0,0.0,0.015,0.05,0.0583,0.0,0.0017,0.01,0.0167,0.083,0.252,0.433,0.502,0,0,0,0,0,0,0,0,0,0,1,1,2,0.0,0.0,0.0,0.0,1.49,4.63,7.76,9.59,0.083,0.252,0.433,0.502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2025/26,90.0,0.0,0.0,0.0017,0.0017,0.0,0.0,0.0,0.0,0.9917,0.975,0.9533,0.9433,0.0083,0.025,0.04,0.045,current_and_previous_season,0.0,0.0,0.0,0.0,0.083,0.252,0.433,0.502,fpl-2026-27,0.017,0.0514,0.0884,0.1024
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,3,437495,Meslier,1,Arsenal,Goalkeeper,4.9,1.06,9.62,32.02,55.02,67.2,0.44,1.497,2.543,3.007,0,0,0,0,0,0,1.0,2.0,1.0,6.0,7.0,8.0,0.0,0.0167,0.05,0.0667,0.0,0.005,0.0183,0.0233,0.715,2.135,3.66,4.255,0,0,0,0,0,0,2,3,3,7,10,10,2,0.0,0.0,0.0,0.0,14.38,45.22,76.82,91.82,0.715,2.135,3.66,4.255,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,7.0,10.0,10.0,2025/26,0.0,0.0,0.0367,0.105,0.1333,0.0,0.005,0.02,0.03,0.9183,0.775,0.6083,0.555,0.065,0.1783,0.315,0.355,current_season,0.0,0.0,0.0,0.0,0.715,2.135,3.66,4.255,fpl-2026-27,0.1459,0.4357,0.7469,0.8684
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,4,226597,Gabriel,1,Arsenal,Defender,8.0,1.0,55.31,170.61,284.94,343.04,3.223,10.022,16.6,19.187,0,3.0,7.0,9.0,2.0,9.0,16.0,19.0,8.0,18.0,27.0,30.0,0.0483,0.48,0.8167,0.875,0.0067,0.215,0.58,0.705,4.682,13.138,22.16,25.877,1,7,14,17,4,12,21,25,9,20,31,36,2,0.0,0.0,0.0,0.0,79.33,229.28,386.51,464.17,4.682,13.138,22.16,25.877,1.0,7.0,14.0,17.0,4.0,12.0,21.0,25.0,9.0,20.0,31.0,36.0,2025/26,2750.0,0.055,0.7533,0.9817,0.9967,0.0067,0.3617,0.865,0.9483,0.4283,0.0117,0.0,0.0,0.3933,0.9633,0.9983,0.9983,current_and_previous_season,0.0,0.0,0.0,0.0,4.682,13.138,22.16,25.877,fpl-2026-27,0.5852,1.6423,2.77,3.2346
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,5,445122,J.Timber,1,Arsenal,Defender,6.5,1.0,3.55,10.68,17.79,21.02,0.185,0.523,0.898,1.087,0,0,0,0,0,0,0,0,0,1.0,3.0,5.0,0.0017,0.005,0.01,0.0167,0.0,0.0,0.0017,0.0033,0.562,1.813,2.932,3.485,0,0,0,0,0,0,1,2,1,7,9,10,2,0.0,0.0,0.0,0.0,9.33,30.83,53.35,64.15,0.562,1.813,2.932,3.485,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,7.0,9.0,10.0,2025/26,2452.0,0.0133,0.0417,0.0767,0.1033,0.0,0.0067,0.01,0.0217,0.95,0.81,0.7,0.6533,0.0467,0.1617,0.245,0.29,current_and_previous_season,0.0,0.0,0.0,0.0,0.562,1.813,2.932,3.485,fpl-2026-27,0.0864,0.279,0.451,0.5361
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,6,462424,Saliba,1,Arsenal,Defender,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,7,499169,Lewis-Skelly,1,Arsenal,Midfielder,5.5,1.0375,54.3,162.52,266.6,316.83,1.927,5.725,9.388,11.008,0,2.0,5.0,6.0,2.0,5.0,9.0,11.0,3.0,10.0,15.0,16.0,0.0,0.1083,0.4233,0.6,0.0,0.0117,0.1033,0.18,1.277,3.907,6.538,7.668,0,0,2,3,1,3,6,7,3,8,12,13,2,0.0,0.0,0.0,0.0,37.29,117.64,194.98,230.65,1.277,3.907,6.538,7.668,0.0,0.0,2.0,3.0,1.0,3.0,6.0,7.0,3.0,8.0,12.0,13.0,2025/26,697.0,0.0,0.06,0.21,0.3017,0.0,0.0033,0.0467,0.0733,0.9317,0.5483,0.255,0.1683,0.04,0.2583,0.5433,0.6533,current_and_previous_season,0.0,0.0,0.0,0.0,1.277,3.907,6.538,7.668,fpl-2026-27,0.2321,0.7103,1.1888,1.3942
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,8,466075,Calafiori,1,Arsenal,Defender,5.7,1.0,54.86,164.46,280.81,334.95,3.203,9.45,15.832,18.338,0,2.0,7.0,8.0,2.0,9.0,15.0,18.0,8.0,17.0,25.0,29.0,0.0483,0.4367,0.8017,0.8617,0.0083,0.1883,0.5517,0.67,3.3,10.047,16.6,19.428,0,3,8,10,2,10,16,19,7,18,26,30,2,0.0,0.0,0.0,0.0,56.39,171.58,285.86,345.15,3.3,10.047,16.6,19.428,0.0,3.0,8.0,10.0,2.0,10.0,16.0,19.0,7.0,18.0,26.0,30.0,2025/26,1697.0,0.045,0.5033,0.8417,0.9133,0.005,0.2017,0.5967,0.705,0.63,0.135,0.0167,0.0033,0.305,0.7767,0.955,0.9883,current_and_previous_season,0.0,0.0,0.0,0.0,3.3,10.047,16.6,19.428,fpl-2026-27,0.5789,1.7626,2.9123,3.4085
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,9,448104,Hincapie,1,Arsenal,Defender,5.3,1.0,18.47,53.64,87.22,104.96,0.915,2.94,4.795,5.717,0,0,1.0,1.0,0,2.0,3.0,5.0,2.0,8.0,10.0,12.0,0.0,0.0433,0.135,0.1883,0.0,0.0117,0.0317,0.0483,1.835,5.27,8.7,10.187,0,1,3,4,1,4,8,9,6,11,16,17,2,0.0,0.0,0.0,0.0,33.27,98.73,163.77,196.93,1.835,5.27,8.7,10.187,0.0,1.0,3.0,4.0,1.0,4.0,8.0,9.0,6.0,11.0,16.0,17.0,2025/26,1787.0,0.01,0.1383,0.3817,0.49,0.0,0.0233,0.1383,0.2133,0.8233,0.4367,0.1617,0.1,0.13,0.4033,0.695,0.78,current_and_previous_season,0.0,0.0,0.0,0.0,1.835,5.27,8.7,10.187,fpl-2026-27,0.3462,0.9943,1.6415,1.922
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,10,198869,White,1,Arsenal,Defender,5.5,1.0,55.09,167.43,283.46,340.88,2.908,8.847,15.135,17.353,0,2.0,6.0,8.0,2.0,8.0,15.0,16.0,7.0,17.0,24.0,27.0,0.0267,0.4,0.79,0.8617,0.0033,0.145,0.5083,0.6267,2.335,6.793,11.222,12.938,0,1,3,4,1,6,10,12,7,14,20,23,2,0.0,0.0,0.0,0.0,42.76,125.14,206.36,248.31,2.335,6.793,11.222,12.938,0.0,1.0,3.0,4.0,1.0,6.0,10.0,12.0,7.0,14.0,20.0,23.0,2025/26,699.0,0.0217,0.2733,0.5567,0.635,0.0017,0.0833,0.2867,0.38,0.73,0.3467,0.1367,0.075,0.2117,0.5583,0.79,0.8567,current_and_previous_season,0.0,0.0,0.0,0.0,2.335,6.793,11.222,12.938,fpl-2026-27,0.4245,1.2351,2.0403,2.3524
