model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_minutes_next_1,component_expected_minutes_next_3,component_expected_minutes_next_5,component_expected_minutes_next_6,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,current_season_fixture_count,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,1,154561,Raya,1,Arsenal,Goalkeeper,6.0,1.05,60.16,184.75,306.43,370.1,2.073,7.345,12.063,15.342,0,2.0,5.0,7.0,1.0,7.0,12.0,15.0,6.0,13.0,19.0,23.0,0.0,0.3033,0.6533,0.825,0.0,0.0567,0.3267,0.5333,3.057,10.605,17.803,22.322,1,6,11,15,2,10,18,22,7,16,24,29,3,0.0,0.0,0.0,0.0,87.61,262.76,436.99,523.94,3.057,10.605,17.803,22.322,1.0,6.0,11.0,15.0,2.0,10.0,18.0,22.0,7.0,16.0,24.0,29.0,2025/26,3330.0,0.0,0.6083,0.955,1.0,0.0,0.18,0.7117,0.9333,0.73,0.01,0.0,0.0,0.2417,0.9067,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.057,10.605,17.803,22.322,fpl-2026-27,0.5095,1.7675,2.9672,3.7203
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,2,109745,Arrizabalaga,1,Arsenal,Goalkeeper,4.9,1.05,10.02,29.16,46.07,55.76,0.407,1.24,2.042,2.562,0,0,0,0,0,0,0,1.0,1.0,5.0,7.0,7.0,0.0,0.0117,0.0233,0.0433,0.0,0.0017,0.0067,0.01,0.045,0.227,0.383,0.458,0,0,0,0,0,0,0,0,0,0,1,1,3,0.0,0.0,0.0,0.0,1.08,4.54,7.36,8.78,0.045,0.227,0.383,0.458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2025/26,90.0,0.0,0.0,0.0033,0.005,0.0,0.0,0.0,0.0,0.9967,0.9783,0.96,0.9517,0.0033,0.0183,0.0317,0.035,current_and_previous_season,0.0,0.0,0.0,0.0,0.045,0.227,0.383,0.458,fpl-2026-27,0.0092,0.0463,0.0782,0.0935
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,3,437495,Meslier,1,Arsenal,Goalkeeper,4.9,1.05,9.66,28.97,48.27,56.34,0.45,1.347,2.222,2.628,0,0,0,0,0,0,0,1.0,1.0,6.0,7.0,7.0,0.0,0.0067,0.0317,0.04,0.0,0.0017,0.005,0.005,0.452,1.538,2.547,3.128,0,0,0,0,0,0,1,2,2,7,8,8,3,0.0,0.0,0.0,0.0,11.62,33.47,54.39,65.08,0.452,1.538,2.547,3.128,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,7.0,8.0,8.0,2025/26,0.0,0.0,0.025,0.05,0.0717,0.0,0.0017,0.0133,0.0233,0.9567,0.8417,0.7317,0.66,0.0267,0.125,0.21,0.26,current_season,0.0,0.0,0.0,0.0,0.452,1.538,2.547,3.128,fpl-2026-27,0.0922,0.314,0.5198,0.6385
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,4,226597,Gabriel,1,Arsenal,Defender,8.0,1.0,63.39,190.95,317.78,382.71,3.117,10.74,17.445,21.917,0,3.0,8.0,11.0,2.0,10.0,17.0,22.0,8.0,19.0,28.0,33.0,0.0517,0.5333,0.845,0.9233,0.0067,0.255,0.6333,0.8083,4.033,13.605,22.788,27.85,1,7,14,18,3,13,22,27,8,21,33,39,3,0.0,0.0,0.0,0.0,80.35,243.39,406.65,485.72,4.033,13.605,22.788,27.85,1.0,7.0,14.0,18.0,3.0,13.0,22.0,27.0,8.0,21.0,33.0,39.0,2025/26,2750.0,0.0433,0.7483,0.98,0.9967,0.0083,0.4033,0.8733,0.9633,0.5317,0.01,0.0,0.0,0.3067,0.95,0.9983,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,4.033,13.605,22.788,27.85,fpl-2026-27,0.5042,1.7006,2.8485,3.4813
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,5,445122,J.Timber,1,Arsenal,Defender,6.5,1.0,12.26,34.42,56.38,66.71,0.58,1.77,2.943,3.598,0,0,0,0,0,0,1.0,1.0,1.0,6.0,9.0,10.0,0.01,0.0367,0.085,0.1117,0.0,0.0033,0.025,0.04,1.613,5.225,8.607,10.823,0,0,2,2,1,4,8,10,6,12,17,20,3,0.0,0.0,0.0,0.0,33.08,93.07,156.55,191.58,1.613,5.225,8.607,10.823,0.0,0.0,2.0,2.0,1.0,4.0,8.0,10.0,6.0,12.0,17.0,20.0,2025/26,2452.0,0.0083,0.1767,0.3817,0.525,0.0,0.0433,0.1733,0.28,0.8333,0.4733,0.2517,0.145,0.13,0.44,0.6583,0.765,current_and_previous_season,0.0,0.0,0.0,0.0,1.613,5.225,8.607,10.823,fpl-2026-27,0.2482,0.8038,1.3241,1.6651
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,6,462424,Saliba,1,Arsenal,Defender,5.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,7,499169,Lewis-Skelly,1,Arsenal,Midfielder,5.5,1.0312,55.85,166.84,276.36,333.85,2.005,5.922,9.805,12.012,0,3.0,6.0,7.0,2.0,6.0,9.0,12.0,3.0,10.0,15.0,17.0,0.0033,0.11,0.4967,0.7317,0.0,0.005,0.1017,0.2517,1.553,4.922,8.212,9.895,0,2,4,5,2,4,8,9,3,9,13,15,3,0.0,0.0,0.0,0.0,47.57,141.45,237.99,283.42,1.553,4.922,8.212,9.895,0.0,2.0,4.0,5.0,2.0,4.0,8.0,9.0,3.0,9.0,13.0,15.0,2025/26,697.0,0.0017,0.085,0.32,0.4883,0.0,0.0083,0.065,0.13,0.9383,0.3517,0.08,0.03,0.035,0.3483,0.7567,0.865,current_and_previous_season,0.0,0.0,0.0,0.0,1.553,4.922,8.212,9.895,fpl-2026-27,0.2824,0.8949,1.493,1.7991
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,8,466075,Calafiori,1,Arsenal,Defender,5.8,1.0,60.19,177.35,294.7,354.71,3.167,10.437,17.31,21.49,0,2.0,7.0,11.0,2.0,9.0,16.0,21.0,8.0,19.0,28.0,34.0,0.055,0.4967,0.8367,0.915,0.01,0.2433,0.605,0.79,3.06,10.625,17.805,22.01,0,4,9,12,2,10,17,21,7,19,28,33,3,0.0,0.0,0.0,0.0,60.59,182.27,307.54,367.34,3.06,10.625,17.805,22.01,0.0,4.0,9.0,12.0,2.0,10.0,17.0,21.0,7.0,19.0,28.0,33.0,2025/26,1697.0,0.0367,0.52,0.8917,0.9717,0.0033,0.22,0.63,0.82,0.6767,0.0967,0.01,0.0017,0.2467,0.82,0.965,0.9933,current_and_previous_season,0.0,0.0,0.0,0.0,3.06,10.625,17.805,22.01,fpl-2026-27,0.5276,1.8319,3.0698,3.7948
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,9,448104,Hincapie,1,Arsenal,Defender,5.3,1.0,16.63,51.04,87.67,105.12,0.858,2.887,4.94,6.042,0.0,0,1.0,2.0,1.0,2.0,4.0,5.0,2.0,7.0,10.0,11.0,0.0017,0.035,0.13,0.2067,0.0,0.005,0.0167,0.0417,1.39,4.577,7.717,9.28,0,1,3,4,1,3,7,9,4,10,14,17,3,0.0,0.0,0.0,0.0,28.32,87.35,147.77,174.19,1.39,4.577,7.717,9.28,0.0,1.0,3.0,4.0,1.0,3.0,7.0,9.0,4.0,10.0,14.0,17.0,2025/26,1787.0,0.0067,0.1117,0.3117,0.4467,0.0,0.02,0.0883,0.1567,0.8883,0.5267,0.18,0.0983,0.065,0.3083,0.61,0.7233,current_and_previous_season,0.0,0.0,0.0,0.0,1.39,4.577,7.717,9.28,fpl-2026-27,0.2623,0.8635,1.456,1.7509
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,10,198869,White,1,Arsenal,Defender,5.5,1.0,63.03,188.07,317.48,380.42,2.817,9.273,15.357,19.273,0,3.0,7.0,10.0,2.0,9.0,15.0,19.0,7.0,16.0,24.0,29.0,0.0233,0.4417,0.8017,0.9083,0.0,0.16,0.5117,0.7133,2.265,7.977,13.245,16.427,0,2,5,7,1,7,13,16,7,15,22,27,3,0.0,0.0,0.0,0.0,51.05,156.58,263.41,314.85,2.265,7.977,13.245,16.427,0.0,2.0,5.0,7.0,1.0,7.0,13.0,16.0,7.0,15.0,22.0,27.0,2025/26,699.0,0.0217,0.3367,0.6817,0.82,0.0017,0.1133,0.3983,0.5717,0.745,0.225,0.0517,0.0267,0.1667,0.655,0.8817,0.935,current_and_previous_season,0.0,0.0,0.0,0.0,2.265,7.977,13.245,16.427,fpl-2026-27,0.4118,1.4503,2.4082,2.9867
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,11,500040,Mosquera,1,Arsenal,Defender,5.4,1.0,20.62,65.32,113.27,134.23,0.785,2.86,4.947,6.048,0,0,0.0,0,0,1.0,4.0,6.0,3.0,8.0,12.0,13.0,0.0017,0.06,0.1567,0.225,0.0,0.0067,0.0267,0.0533,0.698,2.387,3.9,4.995,0,0,0,0,0,1,3,4,2,7,9,12,3,0.0,0.0,0.0,0.0,19.46,54.88,88.48,107.68,0.698,2.387,3.9,4.995,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,2.0,7.0,9.0,12.0,2025/26,986.0,0.0017,0.0283,0.0967,0.1667,0.0,0.0,0.015,0.0417,0.93,0.7183,0.5583,0.475,0.04,0.195,0.3367,0.4233,current_and_previous_season,0.0,0.0,0.0,0.0,0.698,2.387,3.9,4.995,fpl-2026-27,0.1293,0.442,0.7222,0.925
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,12,223340,Saka,1,Arsenal,Midfielder,9.5,1.0312,58.14,175.03,291.49,350.14,3.495,11.91,19.877,24.242,0,4.0,9.0,12.0,3.0,11.0,18.0,23.0,8.0,21.0,34.0,39.0,0.0667,0.5517,0.875,0.9383,0.0133,0.325,0.6883,0.8267,4.542,14.157,23.067,28.303,1,7,13,18,3,13,23,27,9,23,33,39,3,0.0,0.0,0.0,0.0,69.45,209.26,348.6,421.52,4.542,14.157,23.067,28.303,1.0,7.0,13.0,18.0,3.0,13.0,23.0,27.0,9.0,23.0,33.0,39.0,2025/26,2218.0,0.0867,0.7417,0.9867,1.0,0.0133,0.425,0.87,0.9667,0.525,0.0017,0.0,0.0,0.3017,0.9467,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,4.542,14.157,23.067,28.303,fpl-2026-27,0.4781,1.4902,2.4281,2.9793
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,13,204480,Rice,1,Arsenal,Midfielder,7.4,1.0312,57.34,170.58,285.13,342.25,2.502,7.748,12.983,15.78,0,3.0,7.0,9.0,2.0,7.0,12.0,15.0,5.0,13.0,20.0,23.0,0.0117,0.2867,0.76,0.8917,0.0,0.045,0.3383,0.54,3.833,11.85,19.218,23.315,2,7,14,17,3,11,19,23,7,17,26,30,3,0.0,0.0,0.0,0.0,81.4,241.74,402.55,484.1,3.833,11.85,19.218,23.315,2.0,7.0,14.0,17.0,3.0,11.0,19.0,23.0,7.0,17.0,26.0,30.0,2025/26,3093.0,0.0267,0.6917,0.9967,1.0,0.0017,0.2233,0.835,0.9717,0.56,0.0,0.0,0.0,0.1633,0.9883,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.833,11.85,19.218,23.315,fpl-2026-27,0.518,1.6014,2.5971,3.1507
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,14,232413,Eze,1,Arsenal,Midfielder,6.3,1.0312,21.51,63.62,104.15,125.07,1.073,3.418,5.585,6.712,0,1.0,2.0,2.0,1.0,2.0,5.0,6.0,2.0,8.0,11.0,12.0,0.005,0.0533,0.145,0.2167,0.0017,0.0133,0.0383,0.06,1.665,5.04,8.3,10.195,0,2,3,4,1,4,7,9,5,10,15,18,3,0.0,0.0,0.0,0.0,33.65,98.86,160.63,193.71,1.665,5.04,8.3,10.195,0.0,2.0,3.0,4.0,1.0,4.0,7.0,9.0,5.0,10.0,15.0,18.0,2025/26,1885.0,0.0083,0.1067,0.3433,0.4733,0.0,0.0317,0.1017,0.1867,0.8783,0.4283,0.15,0.0567,0.0783,0.3433,0.665,0.8033,current_and_previous_season,0.0,0.0,0.0,0.0,1.665,5.04,8.3,10.195,fpl-2026-27,0.2643,0.8,1.3175,1.6183
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,15,184029,Ødegaard,1,Arsenal,Midfielder,6.7,1.0312,54.03,161.03,270.61,327.1,3.238,10.288,17.28,21.207,0,3.0,8.0,11.0,3.0,10.0,16.0,21.0,8.0,18.0,28.0,32.0,0.05,0.5033,0.845,0.945,0.0067,0.2133,0.5833,0.7633,3.023,9.532,15.778,19.188,0,4,8,11,3,9,15,19,7,16,24,28,3,0.0,0.0,0.0,0.0,53.69,164.92,271.63,327.24,3.023,9.532,15.778,19.188,0.0,4.0,8.0,11.0,3.0,9.0,15.0,19.0,7.0,16.0,24.0,28.0,2025/26,1363.0,0.0267,0.4567,0.8417,0.9417,0.0,0.145,0.565,0.7483,0.6817,0.0783,0.0067,0.0033,0.16,0.7917,0.97,0.9917,current_and_previous_season,0.0,0.0,0.0,0.0,3.023,9.532,15.778,19.188,fpl-2026-27,0.4512,1.4226,2.355,2.8639
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,16,248857,Madueke,1,Arsenal,Midfielder,6.3,1.0312,17.18,49.45,80.44,96.06,1.042,3.077,4.958,5.988,0,1.0,2.0,2.0,1.0,2.0,4.0,5.0,3.0,7.0,10.0,11.0,0.0017,0.0367,0.11,0.1717,0.0,0.0,0.005,0.0167,1.098,3.087,5.308,6.45,0,1,2,3,1,3,5,6,3,6,9,11,3,0.0,0.0,0.0,0.0,20.81,58.89,100.03,120.28,1.098,3.087,5.308,6.45,0.0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,3.0,6.0,9.0,11.0,2025/26,1205.0,0.0017,0.0233,0.0967,0.18,0.0,0.0017,0.0067,0.0183,0.9383,0.6583,0.3183,0.195,0.0217,0.13,0.39,0.545,current_and_previous_season,0.0,0.0,0.0,0.0,1.098,3.087,5.308,6.45,fpl-2026-27,0.1743,0.4899,0.8426,1.0238
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,17,195384,Merino,1,Arsenal,Midfielder,5.8,1.0312,20.09,60.22,103.34,125.18,1.242,3.775,6.313,7.737,0,1.0,3.0,4.0,1.0,3.0,5.0,7.0,2.0,8.0,11.0,13.0,0.0067,0.0517,0.1867,0.3,0.0,0.005,0.0317,0.0633,1.19,3.79,6.32,7.698,0,1,3,3,1,3,5,7,2,8,12,13,3,0.0,0.0,0.0,0.0,19.09,62.99,107.36,128.06,1.19,3.79,6.32,7.698,0.0,1.0,3.0,3.0,1.0,3.0,5.0,7.0,2.0,8.0,12.0,13.0,2025/26,1024.0,0.01,0.0517,0.1933,0.2933,0.0017,0.0083,0.0367,0.0817,0.9333,0.6133,0.2233,0.1283,0.0433,0.2017,0.4683,0.6367,current_and_previous_season,0.0,0.0,0.0,0.0,1.19,3.79,6.32,7.698,fpl-2026-27,0.2052,0.6534,1.0897,1.3273
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,18,444145,Martinelli,1,Arsenal,Midfielder,6.3,1.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,19,481655,Zubimendi,1,Arsenal,Midfielder,5.3,1.0312,21.03,62.64,105.18,126.11,1.185,3.588,5.923,7.138,0,1.0,3.0,4.0,1.0,3.0,5.0,6.0,2.0,7.0,10.0,12.0,0.0033,0.0417,0.13,0.2267,0.0,0.0017,0.0167,0.0317,2.107,6.462,10.69,13.003,1,3,6,8,1,6,10,12,5,11,16,19,3,0.0,0.0,0.0,0.0,46.37,141.71,235.5,284.74,2.107,6.462,10.69,13.003,1.0,3.0,6.0,8.0,1.0,6.0,10.0,12.0,5.0,11.0,16.0,19.0,2025/26,2991.0,0.0117,0.1617,0.5533,0.7567,0.0,0.0317,0.1667,0.3033,0.8467,0.1683,0.0,0.0,0.0633,0.5083,0.9383,0.9967,current_and_previous_season,0.0,0.0,0.0,0.0,2.107,6.462,10.69,13.003,fpl-2026-27,0.3975,1.2192,2.017,2.4535
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,20,616077,Dowman,1,Arsenal,Midfielder,5.3,1.0312,10.41,33.59,55.56,64.52,0.543,1.72,2.738,3.213,0,0,0,0,0,0,2.0,2.0,2.0,6.0,8.0,8.0,0.0067,0.0283,0.0583,0.0783,0.0017,0.0083,0.0117,0.0183,0.052,0.19,0.325,0.417,0,0,0,0,0,0,0,0,0,0,1,1,3,0.0,0.0,0.0,0.0,0.96,3.88,6.65,8.14,0.052,0.19,0.325,0.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2025/26,152.0,0.0,0.0,0.0,0.0017,0.0,0.0,0.0,0.0,0.9967,0.9833,0.97,0.9617,0.0017,0.0083,0.0133,0.02,current_and_previous_season,0.0,0.0,0.0,0.0,0.052,0.19,0.325,0.417,fpl-2026-27,0.0098,0.0358,0.0613,0.0786
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,22,499175,Nwaneri,1,Arsenal,Midfielder,5.4,1.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,23,438098,Fábio Vieira,1,Arsenal,Midfielder,5.5,1.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,24,200641,Nelson,1,Arsenal,Midfielder,5.5,1.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,25,224117,Gyökeres,1,Arsenal,Forward,7.2,1.025,11.29,34.13,56.25,68.2,0.662,2.112,3.447,4.272,0,0,0,1.0,0,1.0,2.0,3.0,2.0,6.0,8.0,9.0,0.0067,0.0267,0.06,0.09,0.0017,0.0033,0.015,0.025,1.883,5.947,9.397,11.3,0,1,3,4,1,5,9,11,6,12,17,19,3,0.0,0.0,0.0,0.0,30.96,93.37,154.46,184.9,1.883,5.947,9.397,11.3,0.0,1.0,3.0,4.0,1.0,5.0,9.0,11.0,6.0,12.0,17.0,19.0,2025/26,2217.0,0.0317,0.1967,0.4483,0.59,0.0,0.0583,0.1733,0.2833,0.845,0.3883,0.1283,0.0733,0.1133,0.4583,0.7017,0.8217,current_and_previous_season,0.0,0.0,0.0,0.0,1.883,5.947,9.397,11.3,fpl-2026-27,0.2616,0.8259,1.3051,1.5694
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,26,219847,Havertz,1,Arsenal,Forward,7.6,1.025,56.53,171.32,288.92,345.7,2.425,7.373,12.563,15.372,0,3.0,6.0,8.0,2.0,7.0,12.0,15.0,6.0,13.0,20.0,23.0,0.0117,0.265,0.6833,0.8467,0.0017,0.0633,0.3283,0.5183,2.345,7.002,11.528,14.01,0,2,4,6,2,6,11,14,6,13,19,23,3,0.0,0.0,0.0,0.0,51.11,151.96,252.55,303.29,2.345,7.002,11.528,14.01,0.0,2.0,4.0,6.0,2.0,6.0,11.0,14.0,6.0,13.0,19.0,23.0,2025/26,577.0,0.0133,0.2533,0.6167,0.755,0.0,0.0617,0.285,0.4433,0.7633,0.225,0.065,0.03,0.1667,0.5883,0.8567,0.9233,current_and_previous_season,0.0,0.0,0.0,0.0,2.345,7.002,11.528,14.01,fpl-2026-27,0.3086,0.9213,1.5169,1.8434
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,27,205651,G.Jesus,1,Arsenal,Forward,5.9,1.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,31,199798,Konsa,1,Arsenal,Defender,4.5,1.0,29.84,89.66,150.68,178.01,1.152,3.975,6.66,8.158,0,0,2.0,2.0,1.0,3.0,6.0,8.0,4.0,8.0,13.0,15.0,0.0,0.07,0.2467,0.3583,0.0,0.0083,0.0583,0.13,2.187,7.27,11.805,14.835,0,2,5,8,1,7,11,14,6,13,19,23,3,0.0,0.0,0.0,0.0,54.76,160.58,270.45,326.62,2.187,7.27,11.805,14.835,0.0,2.0,5.0,8.0,1.0,7.0,11.0,14.0,6.0,13.0,19.0,23.0,2025/26,3035.0,0.0067,0.2567,0.6467,0.815,0.0,0.0583,0.2717,0.49,0.7933,0.2117,0.0367,0.0133,0.1667,0.6067,0.89,0.955,current_and_previous_season,0.0,0.0,0.0,0.0,2.187,7.27,11.805,14.835,fpl-2026-27,0.4859,1.6156,2.6234,3.2967
