model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,1,154561,Raya,1,Arsenal,Goalkeeper,6.0,1.07,2.04,6.072,9.732,11.818,0,0,2.0,4.0,0,6.0,9.0,11.0,6.0,13.0,18.0,21.0,0.0,0.2117,0.4633,0.6017,0.0,0.0467,0.21,0.3117,4.163,11.835,19.213,23.353,2,6,13,17,3,12,19,23,7,17,25,30,0.2,0.4,1.0,0.5,86.89,260.36,435.54,522.61,3.739,10.682,17.317,21.046,1.6,6.200000000000001,12.400000000000002,15.8,3.2,10.600000000000001,17.400000000000002,21.000000000000004,6.4,14.800000000000002,22.200000000000003,26.6,2025/26,3330.0,0.0,0.58,0.975,0.9933,0.0,0.0983,0.7033,0.9317,0.4767,0.0,0.0,0.0,0.1683,0.9217,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.739,10.682,17.317,21.046,fpl-2026-27,0.6231,1.7804,2.8862,3.5077
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,2,109745,Arrizabalaga,1,Arsenal,Goalkeeper,5.0,1.07,0.738,1.893,3.26,3.973,0,0,0,0,0,0,2.0,2.0,3.0,7.0,9.0,10.0,0.0,0.0217,0.0767,0.1133,0.0,0.0,0.0167,0.025,0.128,0.313,0.55,0.713,0,0,0,0,0,0,0,0,0,0,2,3,0.2,0.4,1.0,0.5,1.89,5.42,9.61,11.8,0.25,0.629,1.092,1.365,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.8,0.8,1.6,3.0,3.4000000000000004,2025/26,90.0,0.0,0.0,0.0017,0.0033,0.0,0.0,0.0,0.0,0.985,0.955,0.91,0.8767,0.005,0.0083,0.02,0.0383,current_and_previous_season,0.0,0.0,0.0,0.0,0.25,0.629,1.092,1.365,fpl-2026-27,0.0501,0.1259,0.2184,0.2731
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,3,437495,Meslier,1,Arsenal,Goalkeeper,5.0,1.07,0.67,1.907,3.258,4.125,0,0,0,0,0,0,2.0,3.0,3.0,7.0,9.0,10.0,0.0,0.025,0.08,0.135,0.0,0.005,0.02,0.0267,1.107,2.863,4.488,5.437,0,0,0,0,0,1,3,5,6,8,11,12,0.2,0.4,1.0,0.5,21.01,57.1,91.55,108.28,1.019,2.672,4.242,5.174,0.0,0.0,0.0,0.4,0.0,1.6,3.2,4.800000000000001,4.800000000000001,6.800000000000001,9.4,10.8,2025/26,0.0,0.0,0.03,0.0833,0.13,0.0,0.0017,0.0117,0.025,0.8667,0.6583,0.4667,0.3833,0.04,0.1583,0.3,0.3933,current_season,0.0,0.0,0.0,0.0,1.019,2.672,4.242,5.174,fpl-2026-27,0.2039,0.5344,0.8485,1.0349
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,4,226597,Gabriel,1,Arsenal,Defender,8.0,1.0,2.953,8.217,13.435,16.465,0,1.0,4.0,7.0,2.0,8.0,13.0,16.0,8.0,16.0,23.0,28.0,0.035,0.3833,0.6683,0.775,0.0017,0.145,0.42,0.5683,4.728,13.1,21.4,26.072,1,6,13,17,4,13,21,25,9,20,30,36,0.2,0.4,1.0,0.5,76.38,223.37,372.63,448.02,4.373,12.123,19.807,24.15,1.2000000000000002,6.800000000000001,12.8,16.400000000000002,4.0,11.8,19.8,23.800000000000004,7.6000000000000005,18.0,27.0,32.2,2025/26,2750.0,0.0283,0.6683,0.9767,0.9967,0.0017,0.2383,0.795,0.9383,0.3633,0.0,0.0,0.0,0.2733,0.9333,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,4.373,12.123,19.807,24.15,fpl-2026-27,0.5467,1.5154,2.4759,3.0188
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,5,445122,J.Timber,1,Arsenal,Defender,6.5,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,6,462424,Saliba,1,Arsenal,Defender,6.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,7,499169,Lewis-Skelly,1,Arsenal,Midfielder,5.5,1.0437,1.552,4.712,7.76,9.36,0,2.0,3.0,4.0,1.0,4.0,7.0,9.0,3.0,8.0,13.0,15.0,0.0,0.065,0.2967,0.4433,0.0,0.0083,0.0517,0.1233,0.833,2.598,4.39,5.355,0,0,1,1,0,2,4,5,3,6,9,10,0.2,0.4,1.0,0.5,26.65,80.89,135.98,163.96,0.977,3.021,5.064,6.156,0.0,0.8,2.0,2.8,0.6000000000000001,2.6000000000000005,4.800000000000001,5.800000000000001,2.4000000000000004,5.800000000000001,8.4,9.8,2025/26,697.0,0.0,0.0083,0.0433,0.0983,0.0,0.0,0.0033,0.0067,0.9367,0.575,0.2367,0.1383,0.005,0.0917,0.3233,0.4833,current_and_previous_season,0.0,0.0,0.0,0.0,0.977,3.021,5.064,6.156,fpl-2026-27,0.1776,0.5493,0.9207,1.1193
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,8,466075,Calafiori,1,Arsenal,Defender,5.5,1.0,2.725,7.517,12.498,15.21,0,1.0,4.0,6.0,1.0,6.0,11.0,14.0,7.0,15.0,23.0,27.0,0.0317,0.3017,0.5917,0.725,0.0083,0.12,0.3417,0.4767,3.3,9.027,14.86,17.995,0,2,6,9,2,9,15,17,7,16,24,29,0.2,0.4,1.0,0.5,52.79,153.37,254.82,302.84,3.185,8.725,14.388,17.438,0.2,3.2,7.6000000000000005,10.0,2.4000000000000004,8.200000000000001,14.000000000000002,16.6,6.4,14.4,22.200000000000003,26.400000000000002,2025/26,1697.0,0.0167,0.3467,0.7583,0.9017,0.0,0.0833,0.43,0.6033,0.57,0.095,0.005,0.0,0.165,0.7267,0.955,0.98,current_and_previous_season,0.0,0.0,0.0,0.0,3.185,8.725,14.388,17.438,fpl-2026-27,0.5791,1.5863,2.6159,3.1705
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,9,448104,Hincapie,1,Arsenal,Defender,5.5,1.0,1.502,3.97,6.56,8.162,0,1.0,2.0,2.0,1.0,3.0,5.0,7.0,6.0,9.0,13.0,16.0,0.0033,0.07,0.24,0.3533,0.0,0.0117,0.065,0.135,2.482,6.772,11.09,13.52,0,2,4,6,1,6,11,13,6,13,19,22,0.2,0.4,1.0,0.5,42.08,123.02,204.11,245.04,2.286,6.211,10.184,12.448,0.2,2.0,4.4,5.800000000000001,1.6,5.800000000000001,9.8,12.0,5.6000000000000005,11.0,16.400000000000002,19.000000000000004,2025/26,1787.0,0.0017,0.16,0.4817,0.6633,0.0,0.0183,0.1617,0.305,0.715,0.225,0.0317,0.0033,0.08,0.49,0.7817,0.8967,current_and_previous_season,0.0,0.0,0.0,0.0,2.286,6.211,10.184,12.448,fpl-2026-27,0.4156,1.1293,1.8516,2.2633
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,10,198869,White,1,Arsenal,Defender,5.5,1.0,2.855,8.288,13.563,16.497,0,1.0,4.0,6.0,1.0,8.0,13.0,16.0,7.0,15.0,23.0,27.0,0.0383,0.39,0.6933,0.8117,0.0033,0.1417,0.42,0.58,2.093,5.332,8.942,10.885,0,0,1,2,0,4,8,10,7,12,18,21,0.2,0.4,1.0,0.5,32.07,89.4,151.46,182.72,2.246,5.923,9.866,12.007,0.0,1.4000000000000001,3.6000000000000005,5.2,1.2000000000000002,5.000000000000001,9.000000000000002,11.4,6.200000000000001,11.600000000000001,17.400000000000002,20.200000000000003,2025/26,699.0,0.0183,0.1733,0.45,0.585,0.0,0.025,0.1783,0.2833,0.725,0.29,0.0567,0.025,0.13,0.4533,0.7283,0.855,current_and_previous_season,0.0,0.0,0.0,0.0,2.246,5.923,9.866,12.007,fpl-2026-27,0.4083,1.0769,1.7938,2.1831
