model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_minutes_next_1,component_expected_minutes_next_3,component_expected_minutes_next_5,component_expected_minutes_next_6,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,current_season_fixture_count,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,1,154561,Raya,1,Arsenal,Goalkeeper,6.0,1.04,67.67,197.13,325.49,393.09,2.4,8.472,14.248,17.955,0,2.0,6.0,9.0,2.0,8.0,14.0,18.0,7.0,15.0,23.0,27.0,0.0133,0.3833,0.7367,0.8817,0.0,0.1267,0.495,0.68,3.563,11.838,19.99,24.86,1,6,13,17,3,11,20,24,7,18,27,33,4,0.0,0.0,0.0,0.0,87.84,264.38,440.24,527.96,3.563,11.838,19.99,24.86,1.0,6.0,13.0,17.0,3.0,11.0,20.0,24.0,7.0,18.0,27.0,33.0,2025/26,3330.0,0.03,0.6867,0.9867,1.0,0.0,0.2667,0.8383,0.9767,0.6483,0.005,0.0,0.0,0.27,0.9467,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.563,11.838,19.99,24.86,fpl-2026-27,0.5939,1.973,3.3317,4.1433
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,2,109745,Arrizabalaga,1,Arsenal,Goalkeeper,4.9,1.04,8.8,23.39,38.22,45.81,0.327,0.872,1.483,1.82,0,0,0,0,0,0,0,0,0,3.0,6.0,7.0,0.0,0.0033,0.015,0.025,0.0,0.0,0.0,0.0,0.04,0.115,0.185,0.245,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.92,2.37,3.59,4.9,0.04,0.115,0.185,0.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,90.0,0.0,0.0,0.0017,0.0033,0.0,0.0,0.0017,0.0017,0.995,0.9867,0.98,0.9767,0.0017,0.0083,0.0133,0.015,current_and_previous_season,0.0,0.0,0.0,0.0,0.04,0.115,0.185,0.245,fpl-2026-27,0.0082,0.0235,0.0378,0.05
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,3,437495,Meslier,1,Arsenal,Goalkeeper,4.9,1.04,7.45,22.68,37.07,42.68,0.293,1.008,1.643,1.897,0,0,0,0.0,0,0,0,0,0,4.0,6.0,7.0,0.0,0.0033,0.0117,0.0233,0.0,0.0,0.0,0.0,0.24,0.93,1.61,2.053,0,0,0,0,0,0,0,0,0,4,6,7,4,0.0,0.0,0.0,0.0,6.91,22.01,37.61,45.31,0.24,0.93,1.61,2.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,7.0,2025/26,0.0,0.0,0.0033,0.0167,0.0333,0.0,0.0,0.0017,0.005,0.98,0.8967,0.8183,0.775,0.0133,0.0733,0.1317,0.1683,current_season,0.0,0.0,0.0,0.0,0.24,0.93,1.61,2.053,fpl-2026-27,0.049,0.1898,0.3286,0.419
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,4,226597,Gabriel,1,Arsenal,Defender,8.0,1.0,67.65,204.88,340.87,407.56,3.182,10.888,18.015,22.237,0,4.0,9.0,11.0,2.0,10.0,17.0,22.0,8.0,19.0,28.0,34.0,0.0367,0.5583,0.8717,0.9417,0.0033,0.2533,0.6433,0.8,3.973,13.04,21.938,27.088,1,6,13,18,3,13,22,27,8,20,31,37,4,0.0,0.0,0.0,0.0,84.4,250.84,417.76,500.03,3.973,13.04,21.938,27.088,1.0,6.0,13.0,18.0,3.0,13.0,22.0,27.0,8.0,20.0,31.0,37.0,2025/26,2750.0,0.045,0.7317,0.9783,0.9983,0.0067,0.36,0.865,0.96,0.52,0.0167,0.0,0.0,0.2817,0.9367,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.973,13.04,21.938,27.088,fpl-2026-27,0.4967,1.63,2.7423,3.386
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,5,445122,J.Timber,1,Arsenal,Defender,6.5,1.0,14.2,41.04,68.26,81.75,0.617,1.872,3.252,4.135,0,0,0,0,0,1.0,2.0,2.0,1.0,6.0,8.0,9.0,0.0,0.0217,0.0583,0.095,0.0,0.005,0.0167,0.03,1.247,4.212,7.135,8.71,0,0,1,2,0,2,6,8,4,10,15,17,4,0.0,0.0,0.0,0.0,26.45,77.54,132.63,160.52,1.247,4.212,7.135,8.71,0.0,0.0,1.0,2.0,0.0,2.0,6.0,8.0,4.0,10.0,15.0,17.0,2025/26,2452.0,0.015,0.1083,0.295,0.395,0.0017,0.0283,0.1117,0.17,0.8933,0.6067,0.3517,0.2233,0.0783,0.3283,0.51,0.6183,current_and_previous_season,0.0,0.0,0.0,0.0,1.247,4.212,7.135,8.71,fpl-2026-27,0.1918,0.648,1.0977,1.34
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,6,462424,Saliba,1,Arsenal,Defender,5.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,7,499169,Lewis-Skelly,1,Arsenal,Midfielder,5.5,1.025,55.23,167.71,275.44,332.01,1.973,6.117,9.933,12.15,0,3.0,5.0,7.0,2.0,6.0,10.0,12.0,3.0,10.0,15.0,17.0,0.0033,0.1183,0.525,0.7383,0.0017,0.01,0.1033,0.2317,1.768,5.308,8.9,10.727,0,2,5,6,2,5,9,11,3,9,14,16,4,0.0,0.0,0.0,0.0,51.35,150.54,251.48,300.93,1.768,5.308,8.9,10.727,0.0,2.0,5.0,6.0,2.0,5.0,9.0,11.0,3.0,9.0,14.0,16.0,2025/26,697.0,0.0,0.0817,0.39,0.5867,0.0,0.0017,0.0783,0.165,0.9367,0.2567,0.0483,0.0183,0.04,0.4183,0.8433,0.9367,current_and_previous_season,0.0,0.0,0.0,0.0,1.768,5.308,8.9,10.727,fpl-2026-27,0.3215,0.9651,1.6182,1.9503
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,8,466075,Calafiori,1,Arsenal,Defender,5.8,1.0,64.9,192.79,320.51,383.47,3.013,10.302,17.092,21.05,0,2.0,8.0,11.0,2.0,10.0,16.0,20.0,7.0,19.0,28.0,32.0,0.0483,0.5,0.8433,0.9283,0.01,0.2317,0.5767,0.765,3.035,10.62,18.01,22.22,0,4,10,12,2,10,18,22,7,18,28,33,4,0.0,0.0,0.0,0.0,69.12,206.86,347.88,416.16,3.035,10.62,18.01,22.22,0.0,4.0,10.0,12.0,2.0,10.0,18.0,22.0,7.0,18.0,28.0,33.0,2025/26,1697.0,0.0333,0.57,0.905,0.9633,0.01,0.2133,0.6667,0.84,0.7,0.08,0.0067,0.0017,0.225,0.82,0.97,0.9933,current_and_previous_season,0.0,0.0,0.0,0.0,3.035,10.62,18.01,22.22,fpl-2026-27,0.5233,1.831,3.1052,3.831
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,9,448104,Hincapie,1,Arsenal,Defender,5.3,1.0,14.89,45.35,74.24,89.25,0.727,2.412,3.988,4.912,0,0,1.0,1.0,0,2.0,3.0,4.0,1.0,6.0,9.0,10.0,0.0017,0.0217,0.0717,0.12,0.0,0.0,0.01,0.0267,1.007,3.287,5.455,6.55,0,1,2,2,1,2,4,5,3,8,11,12,4,0.0,0.0,0.0,0.0,20.19,63.08,105.58,124.29,1.007,3.287,5.455,6.55,0.0,1.0,2.0,2.0,1.0,2.0,4.0,5.0,3.0,8.0,11.0,12.0,2025/26,1787.0,0.005,0.04,0.1517,0.22,0.0,0.0017,0.03,0.0567,0.9183,0.68,0.3767,0.2717,0.045,0.2067,0.39,0.4883,current_and_previous_season,0.0,0.0,0.0,0.0,1.007,3.287,5.455,6.55,fpl-2026-27,0.1899,0.6201,1.0292,1.2358
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,10,198869,White,1,Arsenal,Defender,5.5,1.0,44.4,136.3,229.63,278.07,1.813,6.635,11.198,13.968,0,1.0,3.0,5.0,1.0,6.0,11.0,13.0,6.0,14.0,20.0,24.0,0.01,0.2633,0.585,0.7117,0.0,0.0717,0.2767,0.43,1.843,6.402,10.432,13.06,0,1,3,5,1,6,10,12,6,13,19,22,4,0.0,0.0,0.0,0.0,41.64,128.02,213.25,256.48,1.843,6.402,10.432,13.06,0.0,1.0,3.0,5.0,1.0,6.0,10.0,12.0,6.0,13.0,19.0,22.0,2025/26,699.0,0.0233,0.22,0.5067,0.6617,0.0,0.0717,0.24,0.4033,0.8067,0.3417,0.1267,0.07,0.1333,0.52,0.7783,0.8767,current_and_previous_season,0.0,0.0,0.0,0.0,1.843,6.402,10.432,13.06,fpl-2026-27,0.3351,1.1639,1.8967,2.3745
