model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,1,154561,Raya,1,Arsenal,Goalkeeper,6.0,1.07,1.685,5.278,9.778,11.867,0,0,2.0,4.0,0,5.0,9.0,11.0,6.0,10.0,18.0,21.0,0.0,0.1367,0.4767,0.605,0.0,0.0233,0.2083,0.3217,3.365,10.258,19.19,23.127,1,5,13,16,2,10,19,23,7,15,25,30,0.2,0.4,1.0,0.5,86.56,261.16,435.72,522.49,3.029,9.262,17.308,20.875,0.8,5.4,12.400000000000002,15.4,2.4000000000000004,9.000000000000002,17.200000000000003,20.8,6.000000000000001,13.600000000000001,21.8,26.200000000000003,2025/26,3330.0,0.0,0.4017,0.9733,0.9983,0.0,0.0283,0.7433,0.9167,0.63,0.0033,0.0,0.0,0.1033,0.8533,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.029,9.262,17.308,20.875,fpl-2026-27,0.5048,1.5437,2.8846,3.4791
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,2,109745,Arrizabalaga,1,Arsenal,Goalkeeper,5.0,1.07,0.507,1.672,3.235,4.052,0,0,0,0,0,0,2.0,3.0,2.0,6.0,9.0,10.0,0.0,0.0167,0.08,0.1183,0.0,0.0,0.015,0.03,0.07,0.247,0.585,0.688,0,0,0,0,0,0,0,0,0,0,2,2,0.2,0.4,1.0,0.5,1.45,5.05,9.91,11.56,0.157,0.532,1.115,1.361,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,0.4,1.4000000000000001,2.8000000000000003,3.2,2025/26,90.0,0.0,0.0,0.0033,0.0033,0.0,0.0,0.0,0.0,0.9917,0.97,0.9117,0.8817,0.0017,0.0017,0.0283,0.0383,current_and_previous_season,0.0,0.0,0.0,0.0,0.157,0.532,1.115,1.361,fpl-2026-27,0.0315,0.1063,0.223,0.2722
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,3,437495,Meslier,1,Arsenal,Goalkeeper,5.0,1.07,0.55,1.803,3.455,4.168,0,0,0,0,0,0,2.0,3.0,2.0,7.0,9.0,10.0,0.0,0.025,0.0883,0.13,0.0,0.0033,0.0133,0.0317,0.698,2.37,4.33,5.323,0,0,0,0,0,1,3,4,3,7,10,12,0.2,0.4,1.0,0.5,16.83,53.72,87.27,108.06,0.669,2.257,4.155,5.092,0.0,0.0,0.0,0.4,0.0,1.4000000000000001,3.2,4.800000000000001,2.4000000000000004,6.2,8.8,10.000000000000002,2025/26,0.0,0.0,0.0167,0.0667,0.1083,0.0,0.0,0.0117,0.0217,0.9233,0.715,0.48,0.39,0.0117,0.1133,0.3033,0.395,current_season,0.0,0.0,0.0,0.0,0.669,2.257,4.155,5.092,fpl-2026-27,0.1337,0.4513,0.831,1.0185
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,4,226597,Gabriel,1,Arsenal,Defender,8.0,1.0,2.298,7.06,13.512,16.323,0,1.0,4.0,6.0,1.0,6.0,13.0,16.0,7.0,14.0,23.0,27.0,0.0283,0.3017,0.6667,0.78,0.0,0.095,0.4,0.5517,3.89,11.63,21.343,26.048,1,5,14,17,3,11,21,26,8,18,31,36,0.2,0.4,1.0,0.5,73.55,222.17,371.64,445.71,3.572,10.716,19.777,24.103,0.8,5.6000000000000005,13.0,16.400000000000002,3.2,10.4,19.6,24.0,6.800000000000001,16.200000000000003,27.400000000000002,32.2,2025/26,2750.0,0.02,0.5467,0.9767,0.9967,0.0017,0.155,0.8,0.94,0.49,0.005,0.0,0.0,0.17,0.8867,0.9983,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.572,10.716,19.777,24.103,fpl-2026-27,0.4465,1.3395,2.4721,3.0129
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,5,445122,J.Timber,1,Arsenal,Defender,6.5,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,6,462424,Saliba,1,Arsenal,Defender,6.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,7,499169,Lewis-Skelly,1,Arsenal,Midfielder,5.5,1.0437,1.612,4.623,7.808,9.435,0,1.0,3.0,5.0,2.0,4.0,7.0,9.0,3.0,9.0,13.0,15.0,0.0017,0.0667,0.3,0.4333,0.0,0.0033,0.0633,0.1217,0.855,2.593,4.522,5.39,0,0,1,2,0,2,4,5,3,6,9,10,0.2,0.4,1.0,0.5,27.26,81.74,137.31,163.75,1.006,2.999,5.179,6.199,0.0,0.8,2.0,3.0,0.6000000000000001,2.6,4.800000000000001,5.800000000000001,2.4000000000000004,5.800000000000001,8.8,9.600000000000001,2025/26,697.0,0.0,0.0067,0.055,0.095,0.0,0.0,0.0033,0.0083,0.9467,0.5733,0.21,0.11,0.005,0.0933,0.3333,0.4833,current_and_previous_season,0.0,0.0,0.0,0.0,1.006,2.999,5.179,6.199,fpl-2026-27,0.183,0.5453,0.9416,1.1271
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,8,466075,Calafiori,1,Arsenal,Defender,5.6,1.0,2.147,6.66,12.485,15.19,0,1.0,3.0,6.0,1.0,6.0,12.0,14.0,6.0,14.0,23.0,27.0,0.02,0.24,0.6083,0.725,0.005,0.0783,0.3467,0.4917,2.52,7.887,14.695,17.977,0,2,6,9,2,8,14,17,7,15,25,28,0.2,0.4,1.0,0.5,50.25,151.34,250.05,301.27,2.445,7.641,14.253,17.419,0.0,2.8000000000000003,7.4,9.600000000000001,1.6,7.200000000000001,13.800000000000002,16.8,5.800000000000001,13.000000000000002,22.000000000000004,26.000000000000004,2025/26,1697.0,0.0083,0.26,0.7567,0.89,0.0,0.06,0.405,0.6317,0.7183,0.1267,0.0017,0.0,0.1,0.6283,0.9533,0.985,current_and_previous_season,0.0,0.0,0.0,0.0,2.445,7.641,14.253,17.419,fpl-2026-27,0.4367,1.3645,2.5452,3.1106
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,9,448104,Hincapie,1,Arsenal,Defender,5.4,1.0,1.182,3.56,6.66,8.193,0,1.0,2.0,2.0,1.0,2.0,5.0,7.0,3.0,8.0,13.0,16.0,0.005,0.0617,0.2483,0.3583,0.0,0.0067,0.0783,0.125,1.928,6.005,11.038,13.285,0,2,4,5,1,5,10,13,6,12,20,23,0.2,0.4,1.0,0.5,39.94,122.42,202.96,242.65,1.779,5.516,10.163,12.267,0.2,2.0,4.4,6.0,1.0,4.800000000000001,9.400000000000002,11.600000000000001,4.800000000000001,10.6,16.8,19.6,2025/26,1787.0,0.005,0.1183,0.4567,0.63,0.0,0.01,0.175,0.28,0.8217,0.29,0.0383,0.0117,0.05,0.4033,0.7933,0.9017,current_and_previous_season,0.0,0.0,0.0,0.0,1.779,5.516,10.163,12.267,fpl-2026-27,0.3294,1.0215,1.882,2.2716
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,10,198869,White,1,Arsenal,Defender,5.5,1.0,2.588,7.427,13.642,16.48,0,1.0,4.0,6.0,1.0,7.0,13.0,16.0,7.0,15.0,23.0,27.0,0.0283,0.3167,0.6933,0.79,0.0033,0.1133,0.4267,0.58,1.428,4.633,8.792,10.557,0,0,1,2,0,3,8,9,6,11,17,20,0.2,0.4,1.0,0.5,28.36,87.41,150.65,181.05,1.66,5.192,9.762,11.741,0.0,1.2000000000000002,3.8000000000000003,5.0,1.0,4.4,9.000000000000002,11.200000000000001,4.800000000000001,10.4,16.8,19.6,2025/26,699.0,0.0033,0.1183,0.4267,0.5983,0.0,0.015,0.165,0.2583,0.8167,0.3317,0.06,0.02,0.0583,0.3617,0.7483,0.8467,current_and_previous_season,0.0,0.0,0.0,0.0,1.66,5.192,9.762,11.741,fpl-2026-27,0.3019,0.944,1.7748,2.1348
