model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_minutes_next_1,component_expected_minutes_next_3,component_expected_minutes_next_5,component_expected_minutes_next_6,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,1,154561,Raya,1,Arsenal,Goalkeeper,6.0,1.05,44.07,127.08,208.82,253.05,2.208,6.247,10.2,11.803,0,0,3.0,4.0,1.0,6.0,9.0,11.0,7.0,13.0,18.0,20.0,0.0,0.2133,0.4917,0.6033,0.0,0.04,0.2267,0.3167,3.287,9.977,16.623,19.182,0,4,10,12,3,10,16,19,7,15,24,27,0.2,0.4,1.0,0.5,67.8,205.83,341.13,409.74,3.071,9.231,15.339,17.706,0.4,4.800000000000001,9.600000000000001,11.600000000000001,2.6000000000000005,9.200000000000001,15.200000000000001,17.400000000000002,6.000000000000001,13.600000000000001,21.400000000000002,24.200000000000003,2025/26,3330.0,0.0,0.4117,0.8883,0.95,0.0,0.0533,0.525,0.7017,0.5983,0.03,0.0017,0.0,0.12,0.8267,0.99,0.9983,current_and_previous_season,0.0,0.0,0.0,0.0,3.071,9.231,15.339,17.706,fpl-2026-27,0.5118,1.5384,2.5564,2.951
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,2,109745,Arrizabalaga,1,Arsenal,Goalkeeper,4.9,1.05,8.56,28.69,45.54,54.63,0.39,1.345,2.242,2.638,0,0,0,0,0,0,0,1.0,1.0,6.0,7.0,7.0,0.0,0.01,0.0333,0.0383,0.0,0.0,0.0067,0.0083,0.087,0.25,0.408,0.492,0,0,0,0,0,0,0,0,0,0,1,1,0.2,0.4,1.0,0.5,1.25,4.19,6.92,8.61,0.147,0.469,0.775,0.921,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,1.4000000000000001,2.0,2.4000000000000004,2025/26,90.0,0.0,0.0017,0.0017,0.0017,0.0,0.0,0.0,0.0,0.9883,0.9733,0.94,0.9217,0.0017,0.0067,0.0133,0.02,current_and_previous_season,0.0,0.0,0.0,0.0,0.147,0.469,0.775,0.921,fpl-2026-27,0.0301,0.0957,0.1582,0.188
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,3,437495,Meslier,1,Arsenal,Goalkeeper,4.9,1.05,8.35,27.67,46.86,56.62,0.443,1.482,2.42,2.855,0,0,0,0,0,0,0,1.0,0,7.0,7.0,8.0,0.0,0.0117,0.0383,0.0517,0.0,0.0067,0.01,0.0167,0.485,1.618,2.788,3.243,0,0,0,0,0,0,0,2,2,6,8,9,0.2,0.4,1.0,0.5,9.84,32.33,53.75,64.38,0.477,1.591,2.715,3.166,0.0,0.0,0.0,0.0,0.0,0.4,1.6,1.8000000000000003,1.6,5.6000000000000005,7.200000000000001,7.800000000000001,2025/26,0.0,0.0,0.0067,0.035,0.05,0.0,0.0,0.0033,0.0067,0.9417,0.7917,0.655,0.6033,0.01,0.0817,0.17,0.2017,current_season,0.0,0.0,0.0,0.0,0.477,1.591,2.715,3.166,fpl-2026-27,0.0973,0.3247,0.554,0.6461
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,4,226597,Gabriel,1,Arsenal,Defender,8.0,1.0,42.43,132.65,222.37,267.7,2.553,8.29,13.89,16.303,0,1.0,4.0,6.0,1.0,8.0,13.0,15.0,7.0,17.0,24.0,27.0,0.0283,0.3667,0.6767,0.7717,0.0017,0.1633,0.44,0.545,4.075,11.687,20.018,23.322,0,4,11,13,3,11,19,23,8,19,30,34,0.2,0.4,1.0,0.5,63.84,188.17,317.79,382.81,3.771,11.007,18.793,21.918,0.8,4.6000000000000005,11.4,13.600000000000001,3.2,10.600000000000001,18.4,21.6,7.200000000000001,17.400000000000002,27.6,31.400000000000002,2025/26,2750.0,0.0333,0.555,0.9317,0.97,0.0,0.2133,0.71,0.845,0.4533,0.0333,0.0,0.0,0.22,0.845,0.99,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.771,11.007,18.793,21.918,fpl-2026-27,0.4713,1.3759,2.3491,2.7398
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,5,445122,J.Timber,1,Arsenal,Defender,6.5,1.0,3.55,9.31,15.93,18.25,0.202,0.493,0.862,1.002,0,0,0,0,0,0,0,0,0,1.0,3.0,4.0,0.0033,0.0083,0.0167,0.02,0.0,0.0,0.0033,0.005,0.36,1.215,2.093,2.535,0,0,0,0,0,0,0,1,1,6,7,8,0.2,0.4,1.0,0.5,6.45,21.82,37.87,45.25,0.328,1.071,1.847,2.228,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,4.800000000000001,5.6000000000000005,6.4,2025/26,2452.0,0.0017,0.0133,0.0317,0.0417,0.0,0.0,0.0017,0.0033,0.965,0.87,0.7783,0.7367,0.0083,0.0433,0.0983,0.1317,current_and_previous_season,0.0,0.0,0.0,0.0,0.328,1.071,1.847,2.228,fpl-2026-27,0.0505,0.1647,0.2842,0.3428
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,6,462424,Saliba,1,Arsenal,Defender,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,7,499169,Lewis-Skelly,1,Arsenal,Midfielder,5.5,1.0312,41.15,125.29,205.51,247.07,1.363,4.378,7.178,8.582,0,1.0,3.0,4.0,1.0,4.0,7.0,8.0,3.0,9.0,12.0,14.0,0.0017,0.0817,0.2317,0.355,0.0,0.0067,0.055,0.1,1.142,3.472,5.915,6.858,0,0,2,2,0,3,5,6,3,7,11,12,0.2,0.4,1.0,0.5,33.74,103.7,173.47,202.49,1.186,3.653,6.168,7.203,0.0,1.0,2.8,3.2,0.8,3.4000000000000004,5.800000000000001,6.800000000000001,2.6000000000000005,6.800000000000001,10.4,11.8,2025/26,697.0,0.0,0.015,0.125,0.1983,0.0,0.0,0.005,0.0133,0.9283,0.4533,0.1267,0.085,0.0167,0.145,0.4767,0.62,current_and_previous_season,0.0,0.0,0.0,0.0,1.186,3.653,6.168,7.203,fpl-2026-27,0.2156,0.6642,1.1214,1.3096
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,8,466075,Calafiori,1,Arsenal,Defender,5.7,1.0,42.93,129.29,212.38,256.6,2.718,8.173,13.358,15.563,0,1.0,3.0,5.0,1.0,7.0,13.0,15.0,7.0,17.0,24.0,26.0,0.0333,0.3583,0.6617,0.7567,0.005,0.1467,0.4167,0.5367,2.587,8.54,14.432,16.697,0,2,6,8,1,8,14,16,7,17,24,27,0.2,0.4,1.0,0.5,46.45,143.79,246.65,294.11,2.613,8.467,14.217,16.47,0.0,2.8000000000000003,7.200000000000001,9.200000000000001,1.6,7.800000000000001,13.600000000000001,15.8,6.200000000000001,14.8,22.000000000000004,24.6,2025/26,1697.0,0.0067,0.3617,0.76,0.875,0.0017,0.0983,0.4117,0.5667,0.6667,0.125,0.01,0.005,0.12,0.68,0.945,0.975,current_and_previous_season,0.0,0.0,0.0,0.0,2.613,8.467,14.217,16.47,fpl-2026-27,0.4584,1.4854,2.4942,2.8895
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,9,448104,Hincapie,1,Arsenal,Defender,5.3,1.0,14.29,43.07,69.9,83.71,0.827,2.438,3.95,4.615,0,0,0,1.0,0,1.0,2.0,3.0,2.0,7.0,10.0,10.0,0.0017,0.04,0.1067,0.13,0.0,0.005,0.015,0.02,1.37,4.44,7.352,8.51,0,1,2,2,1,3,7,8,5,10,14,16,0.2,0.4,1.0,0.5,25.47,76.64,126.8,149.81,1.261,4.04,6.671,7.731,0.0,0.8,1.8,2.4000000000000004,0.8,3.0,6.000000000000001,7.000000000000001,4.2,8.600000000000001,12.200000000000001,13.600000000000001,2025/26,1787.0,0.0,0.055,0.225,0.3,0.0,0.005,0.0467,0.0733,0.8633,0.505,0.2383,0.1567,0.035,0.26,0.5083,0.5867,current_and_previous_season,0.0,0.0,0.0,0.0,1.261,4.04,6.671,7.731,fpl-2026-27,0.238,0.7622,1.2587,1.4587
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,10,198869,White,1,Arsenal,Defender,5.5,1.0,41.25,127.81,216.54,259.75,2.415,7.387,12.685,14.618,0,1.0,4.0,6.0,1.0,7.0,12.0,14.0,7.0,15.0,22.0,24.0,0.035,0.2933,0.6483,0.73,0.0017,0.12,0.3583,0.4767,2.103,6.503,10.733,12.482,0,0,2,4,0,6,10,12,7,14,20,22,0.2,0.4,1.0,0.5,34.79,107.72,180.55,216.38,2.166,6.68,11.124,12.909,0.0,1.2000000000000002,4.2,5.6000000000000005,1.2000000000000002,6.3999999999999995,10.400000000000002,12.200000000000001,6.000000000000001,12.8,18.6,21.0,2025/26,699.0,0.0117,0.2117,0.545,0.65,0.0,0.05,0.24,0.3533,0.7183,0.2467,0.0583,0.025,0.1067,0.5383,0.8133,0.8917,current_and_previous_season,0.0,0.0,0.0,0.0,2.166,6.68,11.124,12.909,fpl-2026-27,0.3938,1.2145,2.0225,2.3471
