model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_minutes_next_1,component_expected_minutes_next_3,component_expected_minutes_next_5,component_expected_minutes_next_6,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,current_season_fixture_count,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,1,154561,Raya,1,Arsenal,Goalkeeper,6.1,1.03,69.24,203.02,341.88,410.64,2.993,8.963,15.452,18.675,0,3.0,7.0,10.0,2.0,9.0,15.0,18.0,7.0,16.0,24.0,28.0,0.0217,0.41,0.82,0.9183,0.0,0.1467,0.515,0.6883,4.162,12.283,20.63,24.853,1,6,13,17,3,12,20,25,7,18,28,33,5,0.0,0.0,0.0,0.0,88.49,265.53,441.88,530.64,4.162,12.283,20.63,24.853,1.0,6.0,13.0,17.0,3.0,12.0,20.0,25.0,7.0,18.0,28.0,33.0,2025/26,3330.0,0.035,0.7233,0.9883,1.0,0.0,0.305,0.84,0.9567,0.57,0.0017,0.0,0.0,0.3667,0.9583,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,4.162,12.283,20.63,24.853,fpl-2026-27,0.6822,2.0137,3.382,4.0743
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,2,109745,Arrizabalaga,1,Arsenal,Goalkeeper,4.9,1.03,5.46,17.35,31.36,37.29,0.197,0.728,1.293,1.567,0,0,0,0,0,0,0,0,0,3.0,6.0,6.0,0.0,0.0033,0.015,0.025,0.0,0.0,0.0,0.0033,0.013,0.062,0.093,0.113,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.14,1.37,2.11,2.56,0.013,0.062,0.093,0.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983,0.995,0.9917,0.99,0.0017,0.0033,0.005,0.0067,current_and_previous_season,0.0,0.0,0.0,0.0,0.013,0.062,0.093,0.113,fpl-2026-27,0.0027,0.0126,0.0191,0.0231
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,3,437495,Meslier,1,Arsenal,Goalkeeper,4.9,1.03,5.87,19.99,30.81,37.25,0.275,0.95,1.46,1.74,0,0,0,0,0,0,0,0,0,3.0,7.0,7.0,0.0017,0.0083,0.0183,0.025,0.0,0.0017,0.0017,0.005,0.163,0.447,0.832,1.032,0,0,0,0,0,0,0,0,0,1,3,4,5,0.0,0.0,0.0,0.0,3.5,10.07,17.72,21.76,0.163,0.447,0.832,1.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,2025/26,0.0,0.0,0.005,0.0067,0.01,0.0,0.0,0.0017,0.0017,0.9867,0.9583,0.91,0.885,0.01,0.0333,0.0683,0.085,current_season,0.0,0.0,0.0,0.0,0.163,0.447,0.832,1.032,fpl-2026-27,0.0333,0.0911,0.1697,0.2105
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,4,226597,Gabriel,1,Arsenal,Defender,8.0,1.0,71.46,211.96,353.7,423.43,3.873,11.518,19.262,22.942,0,4.0,10.0,13.0,3.0,11.0,18.0,22.0,9.0,19.0,30.0,34.0,0.0683,0.59,0.9033,0.965,0.01,0.28,0.7183,0.8617,4.887,14.272,23.637,28.423,1,7,15,19,4,14,23,28,9,22,33,39,5,0.0,0.0,0.0,0.0,87.08,259.43,431.36,518.82,4.887,14.272,23.637,28.423,1.0,7.0,15.0,19.0,4.0,14.0,23.0,28.0,9.0,22.0,33.0,39.0,2025/26,2750.0,0.0717,0.79,1.0,1.0,0.005,0.4383,0.9083,0.9833,0.4,0.005,0.0,0.0,0.3917,0.97,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,4.887,14.272,23.637,28.423,fpl-2026-27,0.6108,1.784,2.9546,3.5529
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,5,445122,J.Timber,1,Arsenal,Defender,6.5,1.0,20.56,65.9,107.09,131.23,1.058,3.408,5.528,6.667,0,0,0,1.0,0,2.0,4.0,6.0,4.0,9.0,13.0,15.0,0.015,0.0867,0.1867,0.2467,0.005,0.0217,0.07,0.1033,1.753,4.925,8.292,9.895,0,1,2,3,1,3,8,9,6,11,16,18,5,0.0,0.0,0.0,0.0,31.29,91.81,156.17,186.28,1.753,4.925,8.292,9.895,0.0,1.0,2.0,3.0,1.0,3.0,8.0,9.0,6.0,11.0,16.0,18.0,2025/26,2452.0,0.0167,0.14,0.3533,0.4667,0.0017,0.04,0.1567,0.2383,0.8133,0.5283,0.2383,0.1567,0.1467,0.39,0.615,0.7083,current_and_previous_season,0.0,0.0,0.0,0.0,1.753,4.925,8.292,9.895,fpl-2026-27,0.2697,0.7577,1.2756,1.5223
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,6,462424,Saliba,1,Arsenal,Defender,5.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,7,499169,Lewis-Skelly,1,Arsenal,Midfielder,5.4,1.0188,49.48,141.59,235.76,283.59,1.665,4.67,7.917,9.573,0,2.0,4.0,5.0,2.0,4.0,8.0,9.0,3.0,8.0,12.0,14.0,0.0,0.0517,0.285,0.4633,0.0,0.01,0.045,0.1,1.478,4.435,7.142,8.627,0,1,3,4,1,4,7,8,3,8,12,14,5,0.0,0.0,0.0,0.0,44.26,132.36,215.88,261.12,1.478,4.435,7.142,8.627,0.0,1.0,3.0,4.0,1.0,4.0,7.0,8.0,3.0,8.0,12.0,14.0,2025/26,697.0,0.0,0.0583,0.2283,0.3683,0.0,0.0033,0.0267,0.0833,0.9317,0.42,0.1283,0.0683,0.0367,0.305,0.6783,0.7983,current_and_previous_season,0.0,0.0,0.0,0.0,1.478,4.435,7.142,8.627,fpl-2026-27,0.2738,0.8213,1.3225,1.5975
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,8,466075,Calafiori,1,Arsenal,Defender,5.8,1.0,66.93,202.48,335.47,401.78,3.537,10.523,17.377,20.973,0,3.0,8.0,10.0,2.0,10.0,17.0,20.0,7.0,19.0,27.0,31.0,0.05,0.525,0.85,0.915,0.0133,0.2417,0.6167,0.785,4.435,12.495,20.403,24.387,1,5,11,14,3,12,20,24,9,21,30,35,5,0.0,0.0,0.0,0.0,77.61,229.19,382.13,458.14,4.435,12.495,20.403,24.387,1.0,5.0,11.0,14.0,3.0,12.0,20.0,24.0,9.0,21.0,30.0,35.0,2025/26,1697.0,0.0683,0.675,0.95,0.99,0.0067,0.34,0.77,0.895,0.505,0.04,0.0,0.0,0.4217,0.8933,0.9967,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,4.435,12.495,20.403,24.387,fpl-2026-27,0.7647,2.1543,3.5178,4.2046
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,9,448104,Hincapie,1,Arsenal,Defender,5.2,1.0,12.07,37.29,62.81,74.22,0.665,2.068,3.503,4.133,0,0,1.0,1.0,0,1.0,2.0,3.0,1.0,6.0,8.0,9.0,0.0017,0.0167,0.0617,0.0817,0.0,0.0017,0.0083,0.0083,0.743,2.175,3.5,4.338,0,0,1,1,0,2,3,3,1,5,7,9,5,0.0,0.0,0.0,0.0,13.41,41.22,66.0,80.06,0.743,2.175,3.5,4.338,0.0,0.0,1.0,1.0,0.0,2.0,3.0,3.0,1.0,5.0,7.0,9.0,2025/26,1787.0,0.0017,0.025,0.0583,0.09,0.0,0.0017,0.01,0.0183,0.9467,0.8367,0.65,0.53,0.03,0.0983,0.195,0.2667,current_and_previous_season,0.0,0.0,0.0,0.0,0.743,2.175,3.5,4.338,fpl-2026-27,0.1429,0.4183,0.6731,0.8343
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,10,198869,White,1,Arsenal,Defender,5.5,1.0,38.75,117.98,193.68,233.74,1.867,5.862,9.623,11.62,0,1.0,2.0,3.0,1.0,6.0,9.0,11.0,6.0,12.0,18.0,21.0,0.0083,0.2133,0.46,0.58,0.0,0.0533,0.1983,0.3083,1.968,5.808,9.41,11.173,0,0,2,3,1,5,9,10,6,13,18,20,5,0.0,0.0,0.0,0.0,39.42,116.74,188.07,223.65,1.968,5.808,9.41,11.173,0.0,0.0,2.0,3.0,1.0,5.0,9.0,10.0,6.0,13.0,18.0,20.0,2025/26,699.0,0.0133,0.1867,0.4517,0.5517,0.0017,0.06,0.2067,0.3033,0.795,0.3867,0.185,0.1167,0.1617,0.47,0.6967,0.7783,current_and_previous_season,0.0,0.0,0.0,0.0,1.968,5.808,9.41,11.173,fpl-2026-27,0.3579,1.0561,1.7109,2.0315
