model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_minutes_next_1,component_expected_minutes_next_3,component_expected_minutes_next_5,component_expected_minutes_next_6,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,current_season_fixture_count,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,1,154561,Raya,1,Arsenal,Goalkeeper,6.0,1.04,65.03,193.73,325.42,391.11,3.208,9.163,15.555,18.708,0,3.0,7.0,9.0,2.0,9.0,15.0,18.0,7.0,16.0,24.0,29.0,0.0333,0.4367,0.8117,0.8983,0.0,0.1717,0.5533,0.71,4.345,12.52,21.297,25.435,2,7,15,18,3,12,21,25,8,18,29,34,4,0.0,0.0,0.0,0.0,88.24,264.51,440.12,528.55,4.345,12.52,21.297,25.435,2.0,7.0,15.0,18.0,3.0,12.0,21.0,25.0,8.0,18.0,29.0,34.0,2025/26,3330.0,0.0283,0.7633,0.995,0.9983,0.0,0.3267,0.9033,0.985,0.5217,0.0017,0.0,0.0,0.4,0.9683,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,4.345,12.52,21.297,25.435,fpl-2026-27,0.7242,2.0867,3.5495,4.2392
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,2,109745,Arrizabalaga,1,Arsenal,Goalkeeper,4.9,1.04,7.76,21.63,37.01,43.1,0.24,0.83,1.493,1.782,0,0,0,0,0,0,0,0,0,3.0,6.0,7.0,0.0,0.0033,0.02,0.0283,0.0,0.0,0.0,0.0,0.03,0.123,0.205,0.243,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.45,2.26,3.98,5.0,0.03,0.123,0.205,0.243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,90.0,0.0,0.0017,0.0017,0.0017,0.0,0.0017,0.0017,0.0017,0.9967,0.9883,0.9817,0.98,0.0033,0.01,0.015,0.0167,current_and_previous_season,0.0,0.0,0.0,0.0,0.03,0.123,0.205,0.243,fpl-2026-27,0.0061,0.0252,0.0418,0.0497
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,3,437495,Meslier,1,Arsenal,Goalkeeper,4.9,1.04,7.0,22.52,35.23,42.06,0.358,1.038,1.603,1.938,0,0,0,0.0,0,0,0,0,0,5.0,6.0,7.0,0.0,0.0033,0.0167,0.025,0.0,0.0,0.0,0.0017,0.375,1.055,1.813,2.092,0,0,0,0,0,0,0,0,0,4,7,7,4,0.0,0.0,0.0,0.0,7.67,23.27,38.4,44.03,0.375,1.055,1.813,2.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,7.0,2025/26,0.0,0.0,0.0067,0.0283,0.035,0.0,0.0,0.0033,0.0033,0.96,0.885,0.7983,0.7633,0.0317,0.0883,0.1533,0.1767,current_season,0.0,0.0,0.0,0.0,0.375,1.055,1.813,2.092,fpl-2026-27,0.0765,0.2153,0.3701,0.4269
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,4,226597,Gabriel,1,Arsenal,Defender,8.0,1.0,70.15,204.17,339.91,406.0,4.208,11.582,19.055,22.558,0,4.0,9.0,11.0,3.0,11.0,18.0,22.0,9.0,20.0,30.0,34.0,0.0767,0.5817,0.88,0.9617,0.0167,0.3017,0.6833,0.8183,4.773,13.71,23.115,27.923,1,6,14,18,4,13,22,27,9,21,32,39,4,0.0,0.0,0.0,0.0,83.14,249.58,415.63,498.99,4.773,13.71,23.115,27.923,1.0,6.0,14.0,18.0,4.0,13.0,22.0,27.0,9.0,21.0,32.0,39.0,2025/26,2750.0,0.0717,0.7567,0.9883,0.9983,0.0067,0.4267,0.8983,0.9717,0.4267,0.0033,0.0,0.0,0.3917,0.9433,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,4.773,13.71,23.115,27.923,fpl-2026-27,0.5967,1.7137,2.8894,3.4904
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,5,445122,J.Timber,1,Arsenal,Defender,6.5,1.0,12.01,41.16,67.55,82.2,0.643,2.038,3.518,4.215,0,0,0.0,0.0,0,1.0,2.0,3.0,1.0,6.0,9.0,10.0,0.01,0.0283,0.0783,0.1083,0.0017,0.005,0.0233,0.03,1.757,4.545,7.463,9.055,0,0,1,2,1,3,7,8,6,11,15,18,4,0.0,0.0,0.0,0.0,27.51,78.95,134.07,160.34,1.757,4.545,7.463,9.055,0.0,0.0,1.0,2.0,1.0,3.0,7.0,8.0,6.0,11.0,15.0,18.0,2025/26,2452.0,0.0217,0.1283,0.315,0.4017,0.0033,0.04,0.1183,0.1867,0.8117,0.5733,0.3133,0.2117,0.1517,0.35,0.5483,0.6383,current_and_previous_season,0.0,0.0,0.0,0.0,1.757,4.545,7.463,9.055,fpl-2026-27,0.2703,0.6992,1.1482,1.3931
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,6,462424,Saliba,1,Arsenal,Defender,5.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,7,499169,Lewis-Skelly,1,Arsenal,Midfielder,5.5,1.025,56.61,167.04,276.78,331.05,2.117,6.083,10.177,12.267,0,3.0,6.0,7.0,2.0,6.0,10.0,12.0,3.0,10.0,15.0,18.0,0.0017,0.11,0.5317,0.7567,0.0,0.0083,0.13,0.2533,1.843,5.367,8.958,10.832,0,2,5,6,2,5,9,10,3,9,14,16,4,0.0,0.0,0.0,0.0,50.38,149.82,249.58,300.05,1.843,5.367,8.958,10.832,0.0,2.0,5.0,6.0,2.0,5.0,9.0,10.0,3.0,9.0,14.0,16.0,2025/26,697.0,0.0017,0.0733,0.4,0.6133,0.0,0.0017,0.0767,0.1683,0.9117,0.275,0.0467,0.0133,0.045,0.4333,0.8583,0.9433,current_and_previous_season,0.0,0.0,0.0,0.0,1.843,5.367,8.958,10.832,fpl-2026-27,0.3351,0.9758,1.6288,1.9694
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,8,466075,Calafiori,1,Arsenal,Defender,5.8,1.0,63.22,192.04,318.57,380.83,3.953,10.942,18.037,21.653,0,3.0,9.0,11.0,3.0,10.0,17.0,21.0,8.0,20.0,29.0,33.0,0.065,0.5233,0.865,0.9333,0.0217,0.2683,0.6383,0.7767,3.873,11.485,19.185,23.34,0,5,10,14,2,11,19,23,8,19,28,34,4,0.0,0.0,0.0,0.0,68.55,207.34,347.04,417.52,3.873,11.485,19.185,23.34,0.0,5.0,10.0,14.0,2.0,11.0,19.0,23.0,8.0,19.0,28.0,34.0,2025/26,1697.0,0.0533,0.605,0.9267,0.9767,0.005,0.2767,0.7333,0.8833,0.5717,0.06,0.005,0.0,0.365,0.86,0.9867,0.9933,current_and_previous_season,0.0,0.0,0.0,0.0,3.873,11.485,19.185,23.34,fpl-2026-27,0.6678,1.9802,3.3078,4.0241
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,9,448104,Hincapie,1,Arsenal,Defender,5.3,1.0,15.87,45.51,74.36,90.4,0.917,2.502,4.185,5.095,0,0,1.0,1.0,0,2.0,3.0,4.0,2.0,6.0,9.0,10.0,0.0067,0.025,0.0917,0.12,0.0,0.0017,0.0233,0.0417,1.14,3.425,5.543,6.857,0,1,2,2,1,2,4,6,3,8,11,12,4,0.0,0.0,0.0,0.0,21.75,64.41,104.1,128.39,1.14,3.425,5.543,6.857,0.0,1.0,2.0,2.0,1.0,2.0,4.0,6.0,3.0,8.0,11.0,12.0,2025/26,1787.0,0.0017,0.0517,0.1517,0.2333,0.0,0.0083,0.035,0.0583,0.9083,0.6733,0.3933,0.235,0.0617,0.2183,0.3967,0.5383,current_and_previous_season,0.0,0.0,0.0,0.0,1.14,3.425,5.543,6.857,fpl-2026-27,0.2151,0.6462,1.0459,1.2937
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,10,198869,White,1,Arsenal,Defender,5.5,1.0,60.48,183.59,305.68,366.47,3.258,9.557,15.99,19.263,0,3.0,7.0,10.0,2.0,9.0,16.0,19.0,7.0,16.0,25.0,29.0,0.02,0.46,0.8167,0.91,0.0017,0.1767,0.5983,0.7333,3.158,9.175,15.49,18.562,0,3,8,10,2,9,15,18,7,15,23,27,4,0.0,0.0,0.0,0.0,56.3,172.29,290.22,346.47,3.158,9.175,15.49,18.562,0.0,3.0,8.0,10.0,2.0,9.0,15.0,18.0,7.0,15.0,23.0,27.0,2025/26,699.0,0.0217,0.4417,0.8183,0.9117,0.0,0.1283,0.5417,0.7133,0.635,0.1217,0.0083,0.0033,0.2917,0.7533,0.96,0.985,current_and_previous_season,0.0,0.0,0.0,0.0,3.158,9.175,15.49,18.562,fpl-2026-27,0.5742,1.6682,2.8164,3.3749
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,11,500040,Mosquera,1,Arsenal,Defender,5.3,1.0,35.0,107.33,176.15,212.2,1.618,4.803,7.712,9.368,0,0,1.0,2.0,0,4.0,7.0,9.0,6.0,11.0,15.0,17.0,0.0017,0.145,0.3467,0.4417,0.0,0.0217,0.115,0.1833,1.358,4.032,7.05,8.565,0,0,1,2,0,3,7,8,6,9,14,16,4,0.0,0.0,0.0,0.0,29.61,91.4,156.3,188.11,1.358,4.032,7.05,8.565,0.0,0.0,1.0,2.0,0.0,3.0,7.0,8.0,6.0,9.0,14.0,16.0,2025/26,986.0,0.005,0.0917,0.29,0.385,0.0,0.0183,0.09,0.145,0.8467,0.555,0.2867,0.2033,0.1167,0.3317,0.5767,0.6917,current_and_previous_season,0.0,0.0,0.0,0.0,1.358,4.032,7.05,8.565,fpl-2026-27,0.2563,0.7607,1.3302,1.616
