model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,1,154561,Raya,1,Arsenal,Goalkeeper,6.0,1.06,1.317,4.365,8.107,9.793,0,0,1.0,2.0,0,3.0,7.0,9.0,6.0,9.0,15.0,18.0,0.0,0.0933,0.3467,0.465,0.0,0.0117,0.1267,0.23,3.212,9.808,17.638,21.457,0,4,10,13,2,10,17,21,7,16,25,30,0.2,0.4,1.0,0.5,68.09,204.89,343.46,413.96,2.833,8.72,15.732,19.124,0.0,3.8,9.8,12.200000000000001,2.4000000000000004,8.600000000000001,15.600000000000001,19.000000000000004,5.6000000000000005,13.400000000000002,22.000000000000004,26.200000000000003,2025/26,3330.0,0.0,0.355,0.885,0.9667,0.0,0.05,0.5517,0.7717,0.605,0.0583,0.0,0.0,0.0833,0.7733,0.9917,0.9983,current_and_previous_season,0.0,0.0,0.0,0.0,2.833,8.72,15.732,19.124,fpl-2026-27,0.4721,1.4533,2.622,3.1873
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,2,109745,Arrizabalaga,1,Arsenal,Goalkeeper,5.0,1.06,0.408,1.515,2.807,3.437,0,0,0,0,0,0,1.0,2.0,2.0,6.0,8.0,9.0,0.0017,0.0133,0.06,0.0867,0.0,0.0,0.0083,0.02,0.045,0.207,0.452,0.545,0,0,0,0,0,0,0,0,0,0,1,1,0.2,0.4,1.0,0.5,1.08,3.95,7.65,8.98,0.118,0.468,0.923,1.123,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6000000000000001,0.4,1.4000000000000001,2.4000000000000004,2.8000000000000003,2025/26,90.0,0.0,0.0,0.0033,0.005,0.0,0.0,0.0,0.0,0.995,0.975,0.935,0.9117,0.0,0.005,0.0217,0.0267,current_and_previous_season,0.0,0.0,0.0,0.0,0.118,0.468,0.923,1.123,fpl-2026-27,0.0235,0.0937,0.1845,0.2247
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,3,437495,Meslier,1,Arsenal,Goalkeeper,5.0,1.06,0.488,1.613,2.978,3.593,0,0,0,0,0,0,1.0,2.0,2.0,7.0,8.0,9.0,0.0,0.0183,0.065,0.0967,0.0,0.0033,0.03,0.0383,0.698,2.173,3.863,4.825,0,0,0,0,0,0,3,4,3,7,10,12,0.2,0.4,1.0,0.5,13.49,43.23,72.74,89.15,0.656,2.061,3.686,4.579,0.0,0.0,0.0,0.0,0.0,0.8,2.4000000000000004,3.8000000000000007,2.4000000000000004,6.4,8.8,10.8,2025/26,0.0,0.0,0.0117,0.0767,0.1167,0.0,0.0,0.005,0.0083,0.9167,0.7283,0.53,0.4317,0.015,0.1167,0.2567,0.3433,current_season,0.0,0.0,0.0,0.0,0.656,2.061,3.686,4.579,fpl-2026-27,0.1313,0.4123,0.7373,0.9157
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,4,226597,Gabriel,1,Arsenal,Defender,8.0,1.0,2.125,6.303,11.055,13.435,0,0,2.0,3.0,0,6.0,10.0,12.0,7.0,14.0,22.0,25.0,0.02,0.2533,0.5083,0.64,0.005,0.0917,0.3067,0.4167,3.362,10.787,19.425,23.673,0,4,10,13,3,10,19,23,8,18,29,34,0.2,0.4,1.0,0.5,59.12,181.5,303.49,366.84,3.114,9.89,17.751,21.626,0.0,4.0,9.400000000000002,12.600000000000001,2.4000000000000004,9.600000000000001,17.6,21.400000000000002,6.4,16.200000000000003,25.800000000000004,30.200000000000003,2025/26,2750.0,0.02,0.47,0.8833,0.9667,0.0,0.1467,0.66,0.84,0.5417,0.055,0.0033,0.0017,0.1467,0.7767,0.9767,0.9883,current_and_previous_season,0.0,0.0,0.0,0.0,3.114,9.89,17.751,21.626,fpl-2026-27,0.3893,1.2362,2.2189,2.7032
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,5,445122,J.Timber,1,Arsenal,Defender,6.5,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,6,462424,Saliba,1,Arsenal,Defender,6.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,7,499169,Lewis-Skelly,1,Arsenal,Midfielder,5.5,1.0375,1.188,3.303,5.788,6.938,0,0,2.0,2.0,0,3.0,5.0,6.0,3.0,7.0,11.0,13.0,0.0033,0.0283,0.155,0.2317,0.0,0.0017,0.0217,0.0567,0.825,2.372,4.26,5.11,0,0,1,1,0,2,4,4,3,6,8,10,0.2,0.4,1.0,0.5,24.38,69.67,120.95,144.85,0.898,2.558,4.566,5.476,0.0,0.4,1.6,2.2,0.4,2.2,4.2,4.800000000000001,2.4000000000000004,5.2,7.800000000000001,9.4,2025/26,697.0,0.0,0.005,0.0483,0.0833,0.0,0.0017,0.0033,0.0083,0.955,0.66,0.3283,0.22,0.005,0.065,0.265,0.3983,current_and_previous_season,0.0,0.0,0.0,0.0,0.898,2.558,4.566,5.476,fpl-2026-27,0.1632,0.4651,0.8301,0.9956
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,8,466075,Calafiori,1,Arsenal,Defender,5.6,1.0,1.763,5.238,9.46,11.493,0,0,1.0,2.0,0,5.0,8.0,11.0,6.0,13.0,18.0,21.0,0.02,0.165,0.43,0.5517,0.005,0.05,0.2117,0.3083,2.252,6.693,12.287,14.938,0,1,4,6,1,6,12,15,6,14,21,24,0.2,0.4,1.0,0.5,41.75,122.51,206.76,249.93,2.154,6.402,11.721,14.249,0.0,1.6,5.0,7.0,1.4000000000000001,5.800000000000001,11.200000000000001,14.000000000000002,5.6000000000000005,12.0,18.8,22.400000000000002,2025/26,1697.0,0.0133,0.1883,0.61,0.7333,0.0017,0.0367,0.27,0.4483,0.7383,0.2383,0.04,0.0167,0.0883,0.4883,0.8583,0.925,current_and_previous_season,0.0,0.0,0.0,0.0,2.154,6.402,11.721,14.249,fpl-2026-27,0.3846,1.1433,2.0931,2.5445
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,9,448104,Hincapie,1,Arsenal,Defender,5.4,1.0,0.997,2.935,5.278,6.397,0,0,1.0,1.0,0,2.0,4.0,5.0,2.0,8.0,12.0,13.0,0.0067,0.0483,0.1617,0.2267,0.0,0.0083,0.05,0.08,2.003,5.665,10.078,12.013,0,1,3,4,1,5,10,11,6,11,17,19,0.2,0.4,1.0,0.5,34.08,99.24,165.89,198.55,1.802,5.119,9.118,10.89,0.0,1.2000000000000002,3.4000000000000004,4.800000000000001,1.0,4.6000000000000005,8.8,10.6,5.000000000000001,9.8,15.0,16.8,2025/26,1787.0,0.0033,0.0867,0.4117,0.56,0.0,0.0133,0.1017,0.1833,0.7733,0.3433,0.0833,0.035,0.055,0.3767,0.7633,0.8517,current_and_previous_season,0.0,0.0,0.0,0.0,1.802,5.119,9.118,10.89,fpl-2026-27,0.3337,0.948,1.6886,2.0167
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,10,198869,White,1,Arsenal,Defender,5.5,1.0,2.06,5.803,10.427,12.76,0,0,2.0,3.0,0,6.0,9.0,12.0,7.0,13.0,20.0,23.0,0.0217,0.1967,0.4967,0.62,0.005,0.0767,0.2717,0.39,1.31,4.21,7.82,9.525,0,0,0,1,0,3,7,9,6,10,16,18,0.2,0.4,1.0,0.5,22.98,71.55,124.08,151.28,1.46,4.529,8.341,10.172,0.0,0.4,2.2,3.4000000000000004,0.8,3.8000000000000007,7.8,9.4,4.800000000000001,9.200000000000001,15.000000000000002,17.6,2025/26,699.0,0.0033,0.08,0.3283,0.4617,0.0,0.02,0.105,0.19,0.835,0.4433,0.1467,0.0867,0.055,0.35,0.66,0.7683,current_and_previous_season,0.0,0.0,0.0,0.0,1.46,4.529,8.341,10.172,fpl-2026-27,0.2655,0.8234,1.5166,1.8495
