model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,1,154561,Raya,1,Arsenal,Goalkeeper,6.0,1.08,4.078,9.62,16.05,20.025,1.0,5.0,10.0,13.0,3.0,9.0,16.0,20.0,7.0,15.0,23.0,27.0,0.0,0.4967,0.9017,0.975,0.0,0.1267,0.5983,0.8317,3.968,9.775,16.357,20.432,1,5,10,14,3,10,16,20,7,15,23,27,0.2,0.4,1.0,0.5,85.83,257.58,431.65,518.46,3.99,9.744,16.295,20.35,1.8,6.0,11.200000000000001,14.600000000000001,3.6,9.600000000000001,16.200000000000003,20.200000000000003,6.6000000000000005,13.800000000000002,21.200000000000003,26.200000000000003,2025/26,3330.0,0.0,0.4617,0.9533,0.9983,0.0,0.0617,0.625,0.89,0.455,0.0,0.0,0.0,0.2683,0.9067,1.0,1.0,previous_season,0.0,0.0,0.0,0.0,3.99,9.744,16.295,20.35,fpl-2026-27,0.6651,1.624,2.7159,3.3917
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,2,109745,Arrizabalaga,1,Arsenal,Goalkeeper,5.0,1.08,0.125,0.3,0.51,0.667,0,0,0,0,0,0,0,0,0,1.0,2.0,2.0,0.0,0.0,0.0017,0.005,0.0,0.0,0.0,0.0,0.14,0.332,0.537,0.678,0,0,0,0,0,0,0,0,0,0,2,3,0.2,0.4,1.0,0.5,2.3,6.22,10.34,13.18,0.137,0.325,0.531,0.676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.6,2.4000000000000004,2025/26,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9817,0.96,0.9367,0.9217,0.0,0.0083,0.01,0.0133,previous_season,0.0,0.0,0.0,0.0,0.137,0.325,0.531,0.676,fpl-2026-27,0.0274,0.0651,0.1063,0.1352
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,3,437495,Meslier,1,Arsenal,Goalkeeper,5.0,1.08,1.063,2.64,4.445,5.505,0,0,0,0,0,1.0,3.0,4.0,4.0,8.0,11.0,13.0,0.0,0.0433,0.1467,0.21,0.0,0.0033,0.0333,0.0683,1.188,2.83,4.558,5.622,0,0,0,0,0,2,3,5,6,8,11,12,0.2,0.4,1.0,0.5,23.81,67.32,108.6,129.95,1.163,2.792,4.535,5.598,0.0,0.0,0.4,1.0,0.0,2.0,3.8000000000000003,5.0,4.800000000000001,7.000000000000001,9.4,11.000000000000002,2025/26,0.0,0.0,0.0183,0.0783,0.155,0.0,0.0,0.0033,0.0183,0.855,0.6467,0.4083,0.3183,0.04,0.1583,0.31,0.425,position_prior,0.0,0.0,0.0,0.0,1.163,2.792,4.535,5.598,fpl-2026-27,0.2327,0.5584,0.9071,1.1196
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,4,226597,Gabriel,1,Arsenal,Defender,8.0,1.0,4.59,11.685,19.595,24.082,1.0,5.0,11.0,15.0,4.0,11.0,19.0,23.0,9.0,19.0,29.0,35.0,0.09,0.6267,0.9333,0.975,0.0117,0.2867,0.77,0.9017,4.57,11.952,19.958,24.503,1,6,12,16,4,11,20,24,9,19,29,34,0.2,0.4,1.0,0.5,73.14,215.21,358.56,431.02,4.574,11.898,19.886,24.419,1.4000000000000001,6.800000000000001,13.200000000000001,17.0,4.2,11.600000000000001,19.400000000000002,24.200000000000003,8.0,17.400000000000002,27.0,32.400000000000006,2025/26,2750.0,0.0333,0.68,0.98,0.9983,0.0017,0.2283,0.8233,0.96,0.3483,0.0017,0.0,0.0,0.2933,0.9383,1.0,1.0,previous_season,0.0,0.0,0.0,0.0,4.574,11.898,19.886,24.419,fpl-2026-27,0.5717,1.4873,2.4857,3.0524
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,5,445122,J.Timber,1,Arsenal,Defender,6.5,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,6,462424,Saliba,1,Arsenal,Defender,6.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,7,499169,Lewis-Skelly,1,Arsenal,Midfielder,5.5,1.05,0.558,1.578,2.528,3.16,0,0,0.0,1.0,0,1.0,2.0,3.0,2.0,4.0,6.0,7.0,0.0,0.0,0.005,0.025,0.0,0.0,0.0,0.0,0.603,1.643,2.627,3.192,0,0,0,0,0,1,2,3,2,4,6,7,0.2,0.4,1.0,0.5,16.44,45.41,73.07,87.67,0.594,1.63,2.607,3.185,0.0,0.0,0.6000000000000001,0.8,0.2,1.2000000000000002,2.2,2.8000000000000003,1.6,3.6,5.000000000000001,6.4,2025/26,697.0,0.0,0.0,0.0017,0.0083,0.0,0.0,0.0,0.0,0.9717,0.8533,0.6783,0.555,0.0067,0.0267,0.0717,0.12,previous_season,0.0,0.0,0.0,0.0,0.594,1.63,2.607,3.185,fpl-2026-27,0.1081,0.2964,0.474,0.5791
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,8,466075,Calafiori,1,Arsenal,Defender,5.5,1.0,2.952,7.598,12.683,15.637,0,2.0,4.0,7.0,2.0,7.0,12.0,15.0,7.0,14.0,21.0,25.0,0.0417,0.2983,0.6533,0.785,0.0033,0.0917,0.3533,0.5267,2.633,6.733,11.255,14.108,0,1,3,5,1,6,11,14,7,13,20,23,0.2,0.4,1.0,0.5,41.85,132.81,220.31,265.21,2.697,6.906,11.541,14.414,0.2,2.4000000000000004,5.2,7.200000000000001,1.8,6.4,11.000000000000002,14.000000000000002,6.4,12.200000000000001,18.6,21.400000000000002,2025/26,1697.0,0.01,0.2033,0.5833,0.7683,0.0017,0.0433,0.2417,0.4267,0.685,0.1717,0.0183,0.0083,0.1367,0.5417,0.87,0.9367,previous_season,0.0,0.0,0.0,0.0,2.697,6.906,11.541,14.414,fpl-2026-27,0.4904,1.2557,2.0983,2.6207
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,9,448104,Hincapie,1,Arsenal,Defender,5.5,1.0,2.627,6.743,11.112,13.678,0,2.0,4.0,6.0,1.0,6.0,10.0,13.0,7.0,13.0,19.0,22.0,0.0133,0.2333,0.5783,0.75,0.0,0.07,0.2533,0.4083,2.8,6.725,11.177,14.018,0,2,5,7,2,6,11,13,7,13,19,22,0.2,0.4,1.0,0.5,48.45,143.93,237.68,288.07,2.765,6.729,11.164,13.95,0.2,2.6000000000000005,5.6000000000000005,7.800000000000001,1.8,6.000000000000001,10.600000000000001,13.4,6.4,11.400000000000002,17.0,20.8,2025/26,1787.0,0.005,0.19,0.58,0.755,0.0,0.025,0.19,0.395,0.635,0.1467,0.01,0.0,0.1367,0.5167,0.8833,0.96,previous_season,0.0,0.0,0.0,0.0,2.765,6.729,11.164,13.95,fpl-2026-27,0.5028,1.2234,2.0297,2.5364
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,10,198869,White,1,Arsenal,Defender,5.5,1.0,1.148,3.102,4.925,6.118,0,0,0.0,0,0,2.0,4.0,6.0,6.0,8.0,11.0,13.0,0.0033,0.0417,0.135,0.2233,0.0,0.01,0.0317,0.06,1.012,2.563,4.368,5.478,0,0,0,0,0,1,3,4,4,7,9,12,0.2,0.4,1.0,0.5,17.24,51.36,86.49,105.68,1.039,2.671,4.48,5.606,0.0,0.0,0.8,1.2000000000000002,0.0,1.8,3.6000000000000005,4.800000000000001,4.0,6.6000000000000005,8.8,10.8,2025/26,699.0,0.0067,0.0217,0.075,0.1333,0.0,0.0017,0.015,0.0283,0.8867,0.68,0.43,0.3033,0.0433,0.1417,0.3067,0.4183,previous_season,0.0,0.0,0.0,0.0,1.039,2.671,4.48,5.606,fpl-2026-27,0.1889,0.4856,0.8145,1.0193
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,11,500040,Mosquera,1,Arsenal,Defender,5.5,1.0,1.18,3.103,5.185,6.47,0,0,1.0,1.0,0,2.0,4.0,5.0,6.0,8.0,11.0,14.0,0.0033,0.0567,0.16,0.2333,0.0,0.0067,0.0417,0.0783,1.172,3.07,5.022,6.027,0,0,1,1,0,2,4,5,5,8,11,12,0.2,0.4,1.0,0.5,22.33,70.23,114.03,134.8,1.173,3.077,5.054,6.115,0.0,0.2,1.4,1.8,0.6000000000000001,2.2,4.000000000000001,5.4,4.0,7.000000000000001,10.000000000000002,11.400000000000002,2025/26,986.0,0.0,0.0217,0.1133,0.1683,0.0,0.0033,0.0167,0.025,0.865,0.6117,0.3717,0.25,0.04,0.1567,0.3283,0.455,previous_season,0.0,0.0,0.0,0.0,1.173,3.077,5.054,6.115,fpl-2026-27,0.2133,0.5594,0.919,1.1119
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,12,223340,Saka,1,Arsenal,Midfielder,9.5,1.05,3.725,10.123,16.967,20.742,1.0,4.0,9.0,12.0,3.0,9.0,16.0,19.0,8.0,18.0,27.0,32.0,0.0717,0.4533,0.8733,0.9683,0.015,0.2017,0.5683,0.7783,3.882,10.77,17.943,21.533,1,5,10,13,3,10,17,21,8,18,26,31,0.2,0.4,1.0,0.5,58.56,176.76,295.93,353.03,3.85,10.641,17.748,21.375,1.2000000000000002,5.4,11.4,14.600000000000001,3.2,10.000000000000002,17.0,20.8,7.4,16.8,25.000000000000004,28.800000000000004,2025/26,2218.0,0.035,0.51,0.9567,0.9967,0.0033,0.165,0.6583,0.875,0.4733,0.0033,0.0,0.0,0.205,0.855,1.0,1.0,previous_season,0.0,0.0,0.0,0.0,3.85,10.641,17.748,21.375,fpl-2026-27,0.4053,1.1201,1.8682,2.25
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,13,204480,Rice,1,Arsenal,Midfielder,7.5,1.05,4.345,11.783,19.552,23.757,2.0,7.0,13.0,17.0,4.0,11.0,19.0,23.0,8.0,17.0,27.0,32.0,0.0583,0.6767,0.985,1.0,0.0117,0.2467,0.8383,0.965,4.462,12.045,20.337,24.495,2,7,14,17,4,12,20,24,8,17,28,33,0.2,0.4,1.0,0.5,80.86,242.11,405.68,485.93,4.438,11.993,20.18,24.347,2.2,8.0,14.8,18.200000000000003,4.0,11.8,19.8,23.8,7.6000000000000005,16.8,26.400000000000002,30.800000000000004,2025/26,3093.0,0.0167,0.7117,1.0,1.0,0.0,0.1883,0.8983,0.985,0.2817,0.0,0.0,0.0,0.22,0.9833,1.0,1.0,previous_season,0.0,0.0,0.0,0.0,4.438,11.993,20.18,24.347,fpl-2026-27,0.5918,1.599,2.6906,3.2463
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,14,232413,Eze,1,Arsenal,Midfielder,6.5,1.05,2.757,7.623,12.922,15.537,0,3.0,6.0,8.0,2.0,7.0,12.0,15.0,7.0,13.0,20.0,24.0,0.035,0.3067,0.6983,0.8383,0.0033,0.0717,0.3333,0.5,2.553,7.237,12.112,14.907,0,3,6,8,2,6,11,14,7,13,19,23,0.2,0.4,1.0,0.5,49.97,149.09,245.33,295.54,2.594,7.314,12.274,15.033,0.6000000000000001,3.4000000000000004,7.000000000000001,9.4,2.2,6.800000000000001,11.600000000000001,14.200000000000001,5.800000000000001,11.8,18.4,21.8,2025/26,1885.0,0.0067,0.195,0.6717,0.8633,0.0,0.0333,0.2633,0.445,0.6783,0.0717,0.0017,0.0,0.0967,0.6033,0.9483,0.99,previous_season,0.0,0.0,0.0,0.0,2.594,7.314,12.274,15.033,fpl-2026-27,0.3991,1.1252,1.8883,2.3127
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,15,184029,Ødegaard,1,Arsenal,Midfielder,6.5,1.05,1.588,4.635,7.832,9.623,0,1.0,3.0,4.0,1.0,4.0,7.0,9.0,4.0,9.0,14.0,17.0,0.0083,0.0983,0.3083,0.4533,0.0,0.01,0.0933,0.1617,1.958,5.075,8.455,10.203,0,1,3,4,1,5,8,10,5,10,14,17,0.2,0.4,1.0,0.5,37.36,107.45,178.63,213.98,1.884,4.987,8.33,10.087,0.0,1.8,4.0,5.000000000000001,1.4000000000000001,4.6000000000000005,7.800000000000001,9.8,4.800000000000001,9.0,13.200000000000001,15.8,2025/26,1363.0,0.0033,0.0783,0.3233,0.4833,0.0,0.0033,0.0517,0.1383,0.7767,0.2817,0.0467,0.0133,0.0483,0.3267,0.7133,0.85,previous_season,0.0,0.0,0.0,0.0,1.884,4.987,8.33,10.087,fpl-2026-27,0.2899,0.7672,1.2816,1.5519
