model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,1,154561,Raya,1,Arsenal,Goalkeeper,6.0,1.07,2.468,6.918,11.862,14.545,0,0,3.0,5.0,1.0,7.0,11.0,14.0,7.0,14.0,21.0,25.0,0.0017,0.2867,0.5783,0.7183,0.0,0.07,0.335,0.4767,5.012,13.977,23.898,29.095,2,9,18,22,6,14,24,29,7,19,30,36,0.2,0.4,1.0,0.5,86.66,261.26,436.35,523.34,4.503,12.565,21.491,26.185,1.6,8.200000000000001,16.0,20.400000000000002,4.800000000000001,12.600000000000001,21.6,26.200000000000003,6.800000000000001,17.0,27.200000000000003,32.2,2025/26,3330.0,0.0,0.7867,0.9983,1.0,0.0,0.2333,0.9383,0.9967,0.2917,0.0,0.0,0.0,0.26,0.985,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,4.503,12.565,21.491,26.185,fpl-2026-27,0.7505,2.0942,3.5818,4.3642
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,2,109745,Arrizabalaga,1,Arsenal,Goalkeeper,5.0,1.07,0.837,2.367,3.94,4.865,0,0,0,0,0,0,2.0,4.0,6.0,7.0,10.0,13.0,0.0,0.035,0.1017,0.1517,0.0,0.0067,0.0283,0.06,0.115,0.335,0.562,0.755,0,0,0,0,0,0,0,0,0,0,1,3,0.2,0.4,1.0,0.5,1.65,4.99,8.59,11.26,0.259,0.741,1.237,1.577,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.2000000000000002,1.2000000000000002,1.8,3.0,4.0,2025/26,90.0,0.0,0.0,0.0017,0.005,0.0,0.0,0.0,0.0,0.985,0.9533,0.9067,0.8567,0.0,0.015,0.0317,0.05,current_and_previous_season,0.0,0.0,0.0,0.0,0.259,0.741,1.237,1.577,fpl-2026-27,0.0519,0.1483,0.2475,0.3154
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,3,437495,Meslier,1,Arsenal,Goalkeeper,5.0,1.07,0.925,2.38,4.148,5.03,0,0,0,0,0,0,3.0,4.0,6.0,7.0,11.0,13.0,0.0,0.0317,0.1183,0.17,0.0,0.0067,0.03,0.0583,1.123,3.252,5.482,6.655,0,0,0,0,0,1,5,6,6,9,13,14,0.2,0.4,1.0,0.5,18.91,56.71,93.07,110.94,1.084,3.077,5.215,6.33,0.0,0.0,0.0,0.6000000000000001,0.0,1.6,4.800000000000001,6.000000000000001,4.800000000000001,7.800000000000001,11.4,12.8,2025/26,0.0,0.0,0.0383,0.1383,0.2233,0.0,0.0017,0.0317,0.0467,0.8467,0.6167,0.4183,0.3267,0.0467,0.2167,0.4017,0.5067,current_season,0.0,0.0,0.0,0.0,1.084,3.077,5.215,6.33,fpl-2026-27,0.2167,0.6155,1.043,1.266
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,4,226597,Gabriel,1,Arsenal,Defender,8.0,1.0,3.71,9.907,16.178,19.732,0,2.0,6.0,8.0,2.0,9.0,16.0,20.0,9.0,18.0,27.0,32.0,0.06,0.4817,0.7733,0.8617,0.01,0.215,0.5483,0.7083,5.295,15.21,25.498,31.15,1,8,17,21,6,15,25,31,9,23,34,42,0.2,0.4,1.0,0.5,75.0,224.18,373.64,448.22,4.978,14.149,23.634,28.866,1.0,7.8,15.600000000000001,20.0,5.000000000000001,14.0,23.6,28.6,8.4,21.0,31.6,38.2,2025/26,2750.0,0.0483,0.8,0.99,1.0,0.0017,0.4067,0.915,0.9867,0.3167,0.0017,0.0,0.0,0.4,0.96,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,4.978,14.149,23.634,28.866,fpl-2026-27,0.6222,1.7687,2.9543,3.6083
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,5,445122,J.Timber,1,Arsenal,Defender,6.5,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,6,462424,Saliba,1,Arsenal,Defender,6.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,7,499169,Lewis-Skelly,1,Arsenal,Midfielder,5.5,1.0437,1.728,5.055,8.38,10.007,0,1.0,4.0,5.0,1.0,5.0,8.0,10.0,4.0,9.0,14.0,16.0,0.0033,0.0883,0.355,0.5067,0.0017,0.0067,0.0783,0.1533,1.038,2.827,4.632,5.62,0,0,1,1,0,2,4,5,3,6,9,11,0.2,0.4,1.0,0.5,26.81,80.82,134.1,162.23,1.176,3.272,5.381,6.497,0.0,0.8,2.2,2.8000000000000003,0.6000000000000001,2.8000000000000003,5.000000000000001,6.000000000000001,2.8000000000000003,6.2,9.000000000000002,10.8,2025/26,697.0,0.0,0.0117,0.0767,0.15,0.0,0.0,0.005,0.015,0.9067,0.5317,0.2167,0.125,0.0183,0.1117,0.385,0.5117,current_and_previous_season,0.0,0.0,0.0,0.0,1.176,3.272,5.381,6.497,fpl-2026-27,0.2139,0.595,0.9784,1.1813
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,8,466075,Calafiori,1,Arsenal,Defender,5.5,1.0,3.282,9.047,15.077,18.385,0,1.0,6.0,7.0,2.0,8.0,14.0,18.0,7.0,17.0,26.0,31.0,0.045,0.3967,0.745,0.8333,0.015,0.17,0.48,0.6367,3.793,10.728,18.048,22.022,0,3,9,12,2,10,18,22,8,19,28,33,0.2,0.4,1.0,0.5,49.84,152.35,253.79,306.01,3.691,10.392,17.454,21.294,0.4,4.000000000000001,10.2,12.8,3.0,10.000000000000002,17.200000000000003,21.200000000000003,7.2,17.0,26.000000000000004,30.200000000000003,2025/26,1697.0,0.0317,0.51,0.9083,0.9583,0.0033,0.1717,0.6517,0.825,0.5017,0.0617,0.0017,0.0,0.2317,0.825,0.98,0.995,current_and_previous_season,0.0,0.0,0.0,0.0,3.691,10.392,17.454,21.294,fpl-2026-27,0.6711,1.8895,3.1735,3.8717
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,9,448104,Hincapie,1,Arsenal,Defender,5.5,1.0,1.717,4.715,7.633,9.21,0,1.0,2.0,3.0,1.0,3.0,7.0,9.0,6.0,10.0,15.0,17.0,0.0067,0.135,0.33,0.4467,0.0,0.0217,0.1033,0.165,2.898,7.937,13.288,16.115,0,2,5,8,1,8,13,16,7,15,21,25,0.2,0.4,1.0,0.5,42.52,124.15,206.14,246.75,2.662,7.292,12.157,14.734,0.2,2.6,6.0,8.000000000000002,1.6,6.800000000000001,11.8,14.4,6.4,12.600000000000001,18.400000000000002,22.000000000000004,2025/26,1787.0,0.0017,0.23,0.6517,0.8083,0.0,0.0433,0.2583,0.465,0.635,0.1583,0.0067,0.0033,0.1183,0.6017,0.9017,0.96,current_and_previous_season,0.0,0.0,0.0,0.0,2.662,7.292,12.157,14.734,fpl-2026-27,0.484,1.3259,2.2104,2.6789
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,10,198869,White,1,Arsenal,Defender,5.5,1.0,3.415,9.723,16.153,19.692,0,2.0,6.0,9.0,2.0,9.0,15.0,19.0,8.0,18.0,27.0,31.0,0.0533,0.45,0.7817,0.885,0.0033,0.2167,0.545,0.6983,2.358,6.252,10.508,12.828,0,0,2,3,0,6,10,12,7,13,20,23,0.2,0.4,1.0,0.5,32.52,91.01,151.48,182.35,2.57,6.946,11.637,14.201,0.0,1.4000000000000001,4.0,6.000000000000001,1.4000000000000001,6.400000000000001,11.200000000000001,14.0,6.4,13.000000000000002,19.6,22.600000000000005,2025/26,699.0,0.01,0.2583,0.5767,0.7417,0.0017,0.0433,0.275,0.43,0.6733,0.245,0.07,0.0233,0.17,0.555,0.8283,0.9,current_and_previous_season,0.0,0.0,0.0,0.0,2.57,6.946,11.637,14.201,fpl-2026-27,0.4672,1.2629,2.1159,2.582
