model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,1,154561,Raya,1,Arsenal,Goalkeeper,6.0,1.02,2.708,6.99,11.727,14.2,0,2.0,5.0,7.0,2.0,7.0,11.0,14.0,7.0,13.0,19.0,22.0,0.0017,0.2633,0.64,0.7733,0.0,0.055,0.2967,0.4483,2.745,7.86,13.105,15.933,0,3,6,8,2,8,13,16,7,13,20,24,0.2,0.4,1.0,0.5,65.9,195.46,324.95,390.92,2.738,7.686,12.829,15.587,0.4,3.4000000000000004,7.6000000000000005,9.600000000000001,2.4000000000000004,7.400000000000001,12.400000000000002,15.200000000000003,6.000000000000001,12.4,18.8,22.200000000000003,0.0,0.2617,0.7333,0.8867,0.0,0.0267,0.3017,0.5267,0.6483,0.0733,0.0067,0.0,0.12,0.67,0.9683,0.9933,0.0,0.0,0.0,0.0,2.738,7.686,12.829,15.587,fpl-2026-27,0.4563,1.281,2.1382,2.5978
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,2,109745,Arrizabalaga,1,Arsenal,Goalkeeper,5.0,1.02,0.602,1.787,3.1,3.725,0,0,0.0,0,0,0,2.0,3.0,2.0,6.0,8.0,9.0,0.0,0.0167,0.055,0.085,0.0,0.0,0.005,0.0117,0.778,2.175,3.642,4.505,0,0,0,0,0,1,3,3,3,7,9,10,0.2,0.4,1.0,0.5,18.15,54.8,91.48,111.91,0.743,2.097,3.533,4.349,0.0,0.0,0.2,0.4,0.0,1.4000000000000001,2.8000000000000003,3.6000000000000005,2.4000000000000004,5.6000000000000005,7.800000000000001,9.200000000000001,0.0,0.0117,0.045,0.0717,0.0,0.0,0.0017,0.0083,0.9133,0.7333,0.54,0.4417,0.0183,0.0867,0.2017,0.29,0.0,0.0,0.0,0.0,0.743,2.097,3.533,4.349,fpl-2026-27,0.1486,0.4195,0.7067,0.8698
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,3,437495,Meslier,1,Arsenal,Goalkeeper,5.0,1.02,0.207,0.543,0.922,1.103,0,0,0,0,0,0.0,0,0,0,2.0,3.0,4.0,0.0,0.0017,0.005,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.041,0.109,0.184,0.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6000000000000001,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.109,0.184,0.221,fpl-2026-27,0.0083,0.0217,0.0368,0.0441
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,4,226597,Gabriel,1,Arsenal,Defender,8.0,1.0,0.345,0.825,1.423,1.645,0,0,0,0,0,0,0,0,0,2.0,6.0,6.0,0.0033,0.0083,0.0183,0.0233,0.0,0.0,0.0017,0.0017,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.069,0.165,0.285,0.329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.2000000000000002,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9983,0.9983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069,0.165,0.285,0.329,fpl-2026-27,0.0086,0.0206,0.0356,0.0411
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,5,445122,J.Timber,1,Arsenal,Defender,6.5,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,6,462424,Saliba,1,Arsenal,Defender,6.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,7,499169,Lewis-Skelly,1,Arsenal,Midfielder,5.5,1.0125,1.767,5.017,8.213,9.692,0,1.0,3.0,4.0,1.0,4.0,7.0,9.0,5.0,11.0,15.0,17.0,0.0117,0.1233,0.33,0.45,0.0017,0.0283,0.11,0.18,1.672,4.928,8.43,10.237,0,2,4,5,1,4,8,10,4,9,14,16,0.2,0.4,1.0,0.5,43.7,132.0,221.88,266.91,1.691,4.946,8.387,10.128,0.0,2.2,4.800000000000001,6.0,1.4000000000000001,4.4,7.800000000000001,9.600000000000001,3.6,8.4,12.8,15.0,0.0017,0.0433,0.285,0.4717,0.0,0.0017,0.04,0.1017,0.8583,0.2267,0.025,0.0067,0.0217,0.2967,0.7717,0.9067,0.0,0.0,0.0,0.0,1.691,4.946,8.387,10.128,fpl-2026-27,0.3074,0.8993,1.5248,1.8414
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,8,466075,Calafiori,1,Arsenal,Defender,5.5,1.0,0.363,0.947,1.723,2.055,0,0,0,0,0,0,0,0,1.0,3.0,6.0,7.0,0.0033,0.0067,0.0267,0.0383,0.0017,0.0017,0.0083,0.0133,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.073,0.189,0.345,0.411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,1.2000000000000002,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9933,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073,0.189,0.345,0.411,fpl-2026-27,0.0132,0.0344,0.0627,0.0747
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,9,448104,Hincapie,1,Arsenal,Defender,5.5,1.0,0.272,0.823,1.465,1.765,0,0,0,0,0,0,0,0,0,3.0,6.0,6.0,0.0,0.0033,0.0117,0.0233,0.0,0.0,0.0017,0.0033,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.054,0.165,0.293,0.353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,1.2000000000000002,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9983,0.9967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054,0.165,0.293,0.353,fpl-2026-27,0.0099,0.0299,0.0533,0.0642
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,10,198869,White,1,Arsenal,Defender,5.5,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
