model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_minutes_next_1,component_expected_minutes_next_3,component_expected_minutes_next_5,component_expected_minutes_next_6,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,current_season_fixture_count,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,1,154561,Raya,1,Arsenal,Goalkeeper,6.0,1.05,44.07,127.08,208.82,253.05,2.208,6.247,10.2,11.803,0,0,3.0,4.0,1.0,6.0,9.0,11.0,7.0,13.0,18.0,20.0,0.0,0.2133,0.4917,0.6033,0.0,0.04,0.2267,0.3167,3.287,9.977,16.623,19.182,0,4,10,12,3,10,16,19,7,15,24,27,3,0.0,0.0,0.0,0.0,67.8,205.83,341.13,409.74,3.287,9.977,16.623,19.182,0.0,4.0,10.0,12.0,3.0,10.0,16.0,19.0,7.0,15.0,24.0,27.0,2025/26,3330.0,0.0,0.5333,0.9033,0.95,0.0,0.1417,0.635,0.7817,0.6267,0.0567,0.005,0.0017,0.3467,0.835,0.98,0.9933,current_and_previous_season,0.0,0.0,0.0,0.0,3.287,9.977,16.623,19.182,fpl-2026-27,0.5478,1.6628,2.7706,3.1969
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,2,109745,Arrizabalaga,1,Arsenal,Goalkeeper,4.9,1.05,8.56,28.69,45.54,54.63,0.39,1.345,2.242,2.638,0,0,0,0,0,0,0,1.0,1.0,6.0,7.0,7.0,0.0,0.01,0.0333,0.0383,0.0,0.0,0.0067,0.0083,0.087,0.25,0.408,0.492,0,0,0,0,0,0,0,0,0,0,1,1,3,0.0,0.0,0.0,0.0,1.25,4.19,6.92,8.61,0.087,0.25,0.408,0.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2025/26,90.0,0.0,0.0017,0.0033,0.0033,0.0,0.0,0.0,0.0,0.9883,0.9733,0.9567,0.945,0.0117,0.0267,0.04,0.0467,current_and_previous_season,0.0,0.0,0.0,0.0,0.087,0.25,0.408,0.492,fpl-2026-27,0.0177,0.051,0.0833,0.1003
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,3,437495,Meslier,1,Arsenal,Goalkeeper,4.9,1.05,8.35,27.67,46.86,56.62,0.443,1.482,2.42,2.855,0,0,0,0,0,0,0,1.0,0,7.0,7.0,8.0,0.0,0.0117,0.0383,0.0517,0.0,0.0067,0.01,0.0167,0.485,1.618,2.788,3.243,0,0,0,0,0,0,0,2,2,6,8,9,3,0.0,0.0,0.0,0.0,9.84,32.33,53.75,64.38,0.485,1.618,2.788,3.243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,8.0,9.0,2025/26,0.0,0.0,0.015,0.0633,0.08,0.0,0.0,0.0117,0.02,0.9433,0.82,0.6967,0.6567,0.045,0.15,0.25,0.2867,current_season,0.0,0.0,0.0,0.0,0.485,1.618,2.788,3.243,fpl-2026-27,0.099,0.3303,0.569,0.6619
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,4,226597,Gabriel,1,Arsenal,Defender,8.0,1.0,42.43,132.65,222.37,267.7,2.553,8.29,13.89,16.303,0,1.0,4.0,6.0,1.0,8.0,13.0,15.0,7.0,17.0,24.0,27.0,0.0283,0.3667,0.6767,0.7717,0.0017,0.1633,0.44,0.545,4.075,11.687,20.018,23.322,0,4,11,13,3,11,19,23,8,19,30,34,3,0.0,0.0,0.0,0.0,63.84,188.17,317.79,382.81,4.075,11.687,20.018,23.322,0.0,4.0,11.0,13.0,3.0,11.0,19.0,23.0,8.0,19.0,30.0,34.0,2025/26,2750.0,0.0533,0.595,0.9367,0.975,0.0117,0.315,0.7633,0.8683,0.5067,0.0767,0.0033,0.0,0.365,0.8533,0.985,0.9967,current_and_previous_season,0.0,0.0,0.0,0.0,4.075,11.687,20.018,23.322,fpl-2026-27,0.5094,1.4608,2.5023,2.9152
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,5,445122,J.Timber,1,Arsenal,Defender,6.5,1.0,3.55,9.31,15.93,18.25,0.202,0.493,0.862,1.002,0,0,0,0,0,0,0,0,0,1.0,3.0,4.0,0.0033,0.0083,0.0167,0.02,0.0,0.0,0.0033,0.005,0.36,1.215,2.093,2.535,0,0,0,0,0,0,0,1,1,6,7,8,3,0.0,0.0,0.0,0.0,6.45,21.82,37.87,45.25,0.36,1.215,2.093,2.535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,7.0,8.0,2025/26,2452.0,0.0067,0.025,0.05,0.065,0.0017,0.005,0.0117,0.0183,0.965,0.8717,0.7833,0.7433,0.03,0.1033,0.1767,0.215,current_and_previous_season,0.0,0.0,0.0,0.0,0.36,1.215,2.093,2.535,fpl-2026-27,0.0554,0.1869,0.322,0.39
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,6,462424,Saliba,1,Arsenal,Defender,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,7,499169,Lewis-Skelly,1,Arsenal,Midfielder,5.5,1.0312,41.15,125.29,205.51,247.07,1.363,4.378,7.178,8.582,0,1.0,3.0,4.0,1.0,4.0,7.0,8.0,3.0,9.0,12.0,14.0,0.0017,0.0817,0.2317,0.355,0.0,0.0067,0.055,0.1,1.142,3.472,5.915,6.858,0,0,2,2,0,3,5,6,3,7,11,12,3,0.0,0.0,0.0,0.0,33.74,103.7,173.47,202.49,1.142,3.472,5.915,6.858,0.0,0.0,2.0,2.0,0.0,3.0,5.0,6.0,3.0,7.0,11.0,12.0,2025/26,697.0,0.0,0.045,0.1633,0.235,0.0,0.0,0.0217,0.04,0.95,0.59,0.2867,0.2017,0.0367,0.2067,0.4867,0.59,current_and_previous_season,0.0,0.0,0.0,0.0,1.142,3.472,5.915,6.858,fpl-2026-27,0.2076,0.6312,1.0755,1.247
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,8,466075,Calafiori,1,Arsenal,Defender,5.7,1.0,42.93,129.29,212.38,256.6,2.718,8.173,13.358,15.563,0,1.0,3.0,5.0,1.0,7.0,13.0,15.0,7.0,17.0,24.0,26.0,0.0333,0.3583,0.6617,0.7567,0.005,0.1467,0.4167,0.5367,2.587,8.54,14.432,16.697,0,2,6,8,1,8,14,16,7,17,24,27,3,0.0,0.0,0.0,0.0,46.45,143.79,246.65,294.11,2.587,8.54,14.432,16.697,0.0,2.0,6.0,8.0,1.0,8.0,14.0,16.0,7.0,17.0,24.0,27.0,2025/26,1697.0,0.0233,0.375,0.75,0.835,0.0017,0.1433,0.46,0.5833,0.6983,0.2117,0.0383,0.0183,0.2417,0.675,0.915,0.96,current_and_previous_season,0.0,0.0,0.0,0.0,2.587,8.54,14.432,16.697,fpl-2026-27,0.4538,1.4982,2.5319,2.9292
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,9,448104,Hincapie,1,Arsenal,Defender,5.3,1.0,14.29,43.07,69.9,83.71,0.827,2.438,3.95,4.615,0,0,0,1.0,0,1.0,2.0,3.0,2.0,7.0,10.0,10.0,0.0017,0.04,0.1067,0.13,0.0,0.005,0.015,0.02,1.37,4.44,7.352,8.51,0,1,2,2,1,3,7,8,5,10,14,16,3,0.0,0.0,0.0,0.0,25.47,76.64,126.8,149.81,1.37,4.44,7.352,8.51,0.0,1.0,2.0,2.0,1.0,3.0,7.0,8.0,5.0,10.0,14.0,16.0,2025/26,1787.0,0.0017,0.12,0.31,0.3933,0.0,0.0233,0.09,0.1283,0.865,0.545,0.2983,0.22,0.0983,0.37,0.5583,0.64,current_and_previous_season,0.0,0.0,0.0,0.0,1.37,4.44,7.352,8.51,fpl-2026-27,0.2585,0.8377,1.3871,1.6056
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,10,198869,White,1,Arsenal,Defender,5.5,1.0,41.25,127.81,216.54,259.75,2.415,7.387,12.685,14.618,0,1.0,4.0,6.0,1.0,7.0,12.0,14.0,7.0,15.0,22.0,24.0,0.035,0.2933,0.6483,0.73,0.0017,0.12,0.3583,0.4767,2.103,6.503,10.733,12.482,0,0,2,4,0,6,10,12,7,14,20,22,3,0.0,0.0,0.0,0.0,34.79,107.72,180.55,216.38,2.103,6.503,10.733,12.482,0.0,0.0,2.0,4.0,0.0,6.0,10.0,12.0,7.0,14.0,20.0,22.0,2025/26,699.0,0.0217,0.235,0.5067,0.5967,0.0017,0.0933,0.2817,0.37,0.745,0.3533,0.1483,0.0983,0.2017,0.5533,0.7583,0.8317,current_and_previous_season,0.0,0.0,0.0,0.0,2.103,6.503,10.733,12.482,fpl-2026-27,0.3824,1.1824,1.9515,2.2694
