model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,1,154561,Raya,1,Arsenal,Goalkeeper,6.0,1.07,2.468,6.918,11.628,14.042,0,0,3.0,5.0,1.0,7.0,11.0,14.0,7.0,14.0,20.0,24.0,0.0017,0.2867,0.565,0.69,0.0,0.07,0.32,0.4467,5.012,13.977,23.247,28.038,2,9,17,21,6,14,23,28,7,19,29,35,0.2,0.4,1.0,0.5,86.66,261.26,435.65,523.14,4.503,12.565,20.923,25.239,1.6,8.200000000000001,15.600000000000001,19.200000000000003,4.800000000000001,12.600000000000001,21.200000000000003,25.6,6.800000000000001,17.0,26.000000000000004,30.800000000000004,2025/26,3330.0,0.0,0.7867,0.9983,1.0,0.0,0.2333,0.9233,0.9933,0.2917,0.0,0.0,0.0,0.26,0.985,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,4.503,12.565,20.923,25.239,fpl-2026-27,0.7505,2.0942,3.4872,4.2065
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,2,109745,Arrizabalaga,1,Arsenal,Goalkeeper,5.0,1.07,0.837,2.367,3.872,4.722,0,0,0,0,0,0,2.0,4.0,6.0,7.0,9.0,13.0,0.0,0.035,0.1,0.1433,0.0,0.0067,0.0233,0.0517,0.115,0.335,0.553,0.728,0,0,0,0,0,0,0,0,0,0,1,3,0.2,0.4,1.0,0.5,1.65,4.99,8.59,11.26,0.259,0.741,1.217,1.527,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.2000000000000002,1.2000000000000002,1.8,2.8000000000000003,3.6000000000000005,2025/26,90.0,0.0,0.0,0.0017,0.005,0.0,0.0,0.0,0.0,0.985,0.9533,0.9117,0.86,0.0,0.015,0.0283,0.04,current_and_previous_season,0.0,0.0,0.0,0.0,0.259,0.741,1.217,1.527,fpl-2026-27,0.0519,0.1483,0.2434,0.3054
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,3,437495,Meslier,1,Arsenal,Goalkeeper,5.0,1.07,0.925,2.38,4.04,4.825,0,0,0,0,0,0,2.0,3.0,6.0,7.0,10.0,12.0,0.0,0.0317,0.1133,0.1583,0.0,0.0067,0.03,0.0517,1.123,3.252,5.403,6.415,0,0,0,0,0,1,5,6,6,9,13,14,0.2,0.4,1.0,0.5,18.91,56.71,93.55,110.37,1.084,3.077,5.131,6.097,0.0,0.0,0.0,0.6000000000000001,0.0,1.6,4.800000000000001,5.800000000000001,4.800000000000001,7.800000000000001,11.200000000000001,12.600000000000001,2025/26,0.0,0.0,0.0383,0.1233,0.1983,0.0,0.0017,0.025,0.0367,0.8467,0.6167,0.41,0.3267,0.0467,0.2167,0.415,0.4967,current_season,0.0,0.0,0.0,0.0,1.084,3.077,5.131,6.097,fpl-2026-27,0.2167,0.6155,1.0261,1.2194
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,4,226597,Gabriel,1,Arsenal,Defender,8.0,1.0,3.71,9.907,15.87,19.292,0,2.0,6.0,8.0,2.0,9.0,15.0,19.0,9.0,18.0,26.0,32.0,0.06,0.4817,0.7667,0.8517,0.01,0.215,0.5333,0.6967,5.295,15.21,24.807,29.848,1,8,16,20,6,15,24,30,9,23,34,41,0.2,0.4,1.0,0.5,75.0,224.18,371.97,446.05,4.978,14.149,23.019,27.737,1.0,7.8,15.6,19.200000000000003,5.000000000000001,14.0,22.8,27.400000000000002,8.4,21.0,30.800000000000004,36.400000000000006,2025/26,2750.0,0.0483,0.8,0.9867,0.995,0.0017,0.4067,0.9083,0.9683,0.3167,0.0017,0.0,0.0,0.4,0.96,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,4.978,14.149,23.019,27.737,fpl-2026-27,0.6222,1.7687,2.8774,3.4671
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,5,445122,J.Timber,1,Arsenal,Defender,6.5,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,6,462424,Saliba,1,Arsenal,Defender,6.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,7,499169,Lewis-Skelly,1,Arsenal,Midfielder,5.5,1.0437,1.728,5.055,8.313,9.898,0,1.0,4.0,5.0,1.0,5.0,8.0,9.0,4.0,9.0,14.0,16.0,0.0033,0.0883,0.35,0.4967,0.0017,0.0067,0.0767,0.1467,1.038,2.827,4.642,5.605,0,0,1,1,0,2,4,5,3,6,9,10,0.2,0.4,1.0,0.5,26.81,80.82,135.07,162.66,1.176,3.272,5.376,6.464,0.0,0.8,2.2,3.0,0.6000000000000001,2.8000000000000003,5.0,6.000000000000001,2.8000000000000003,6.2,9.200000000000001,10.600000000000001,2025/26,697.0,0.0,0.0117,0.0733,0.1383,0.0,0.0,0.0033,0.01,0.9067,0.5317,0.2133,0.1133,0.0183,0.1117,0.3617,0.515,current_and_previous_season,0.0,0.0,0.0,0.0,1.176,3.272,5.376,6.464,fpl-2026-27,0.2139,0.595,0.9775,1.1752
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,8,466075,Calafiori,1,Arsenal,Defender,5.5,1.0,3.282,9.047,14.785,17.898,0,1.0,6.0,7.0,2.0,8.0,14.0,16.0,7.0,17.0,25.0,30.0,0.045,0.3967,0.73,0.8217,0.015,0.17,0.47,0.6167,3.793,10.728,17.702,21.375,0,3,8,11,2,10,17,21,8,19,28,32,0.2,0.4,1.0,0.5,49.84,152.35,253.64,304.33,3.691,10.392,17.118,20.68,0.4,4.000000000000001,9.8,12.400000000000002,3.0,10.000000000000002,17.0,20.400000000000002,7.2,17.0,25.600000000000005,29.6,2025/26,1697.0,0.0317,0.51,0.8917,0.96,0.0033,0.1717,0.615,0.815,0.5017,0.0617,0.0033,0.0017,0.2317,0.825,0.9717,0.9933,current_and_previous_season,0.0,0.0,0.0,0.0,3.691,10.392,17.118,20.68,fpl-2026-27,0.6711,1.8895,3.1124,3.7599
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,9,448104,Hincapie,1,Arsenal,Defender,5.5,1.0,1.717,4.715,7.525,9.023,0,1.0,2.0,3.0,1.0,3.0,7.0,9.0,6.0,10.0,14.0,17.0,0.0067,0.135,0.3217,0.4333,0.0,0.0217,0.1,0.1583,2.898,7.937,13.018,15.622,0,2,5,7,1,8,12,15,7,15,21,24,0.2,0.4,1.0,0.5,42.52,124.15,205.83,245.44,2.662,7.292,11.92,14.302,0.2,2.6,5.6000000000000005,7.800000000000001,1.6,6.800000000000001,11.400000000000002,13.8,6.4,12.600000000000001,18.400000000000002,21.400000000000002,2025/26,1787.0,0.0017,0.23,0.615,0.7667,0.0,0.0433,0.255,0.4283,0.635,0.1583,0.005,0.0,0.1183,0.6017,0.895,0.95,current_and_previous_season,0.0,0.0,0.0,0.0,2.662,7.292,11.92,14.302,fpl-2026-27,0.484,1.3259,2.1672,2.6004
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,10,198869,White,1,Arsenal,Defender,5.5,1.0,3.415,9.723,15.847,19.128,0,2.0,6.0,8.0,2.0,9.0,15.0,18.0,8.0,18.0,26.0,30.0,0.0533,0.45,0.77,0.8667,0.0033,0.2167,0.5267,0.6683,2.358,6.252,10.223,12.438,0,0,1,3,0,6,9,12,7,13,20,22,0.2,0.4,1.0,0.5,32.52,91.01,150.1,182.08,2.57,6.946,11.348,13.776,0.0,1.4000000000000001,3.8000000000000007,6.0,1.4000000000000001,6.400000000000001,10.8,13.4,6.4,13.000000000000002,19.400000000000002,22.400000000000002,2025/26,699.0,0.01,0.2583,0.555,0.7017,0.0017,0.0433,0.25,0.3917,0.6733,0.245,0.0633,0.0283,0.17,0.555,0.8183,0.9017,current_and_previous_season,0.0,0.0,0.0,0.0,2.57,6.946,11.348,13.776,fpl-2026-27,0.4672,1.2629,2.0633,2.5048
