season,gameweek,model,rows,gameweeks,mae,rmse,bias,mean_gameweek_spearman,top_10_hit_rate,top_25_hit_rate,mean_captaincy_regret,brier_6_plus,brier_10_plus,brier_15_plus
2022-23,4,player_sim,350,1,1.905,2.9041,-0.0489,0.4994,0.0,0.24,13.0,0.11973,0.03331,0.01141
2022-23,4,component_sim,350,1,1.8228,2.9613,-0.2986,0.4738,0.0,0.2,13.0,0.12253,0.03349,0.01139
2022-23,5,player_sim,348,1,1.7046,2.4364,0.115,0.4747,0.1,0.12,17.0,0.10706,0.02775,0.00288
2022-23,5,component_sim,348,1,1.6094,2.4482,-0.0993,0.4578,0.0,0.04,17.0,0.1081,0.02808,0.00286
2022-23,6,player_sim,341,1,1.8443,2.7119,-0.071,0.4973,0.2,0.24,17.0,0.11897,0.02605,0.00583
2022-23,6,component_sim,341,1,1.7967,2.7576,-0.2898,0.4709,0.1,0.2,17.0,0.1198,0.0258,0.00579
2022-23,8,player_sim,243,1,1.8136,2.7681,-0.1457,0.5001,0.0,0.16,17.0,0.13056,0.0321,0.00823
2022-23,8,component_sim,243,1,1.764,2.8166,-0.3448,0.4835,0.0,0.16,17.0,0.13423,0.03231,0.00823
2022-23,9,player_sim,343,1,2.0518,3.1762,-0.1762,0.376,0.2,0.16,22.0,0.11836,0.03437,0.01458
2022-23,9,component_sim,343,1,2.0118,3.223,-0.3718,0.3525,0.0,0.12,22.0,0.12277,0.03447,0.01456
2022-23,10,player_sim,358,1,1.87,2.7519,-0.1028,0.3313,0.0,0.08,16.0,0.12314,0.02743,0.00836
2022-23,10,component_sim,358,1,1.785,2.7677,-0.2713,0.2962,0.1,0.08,16.0,0.12448,0.02751,0.00836
2022-23,11,player_sim,375,1,1.6603,2.5195,-0.2944,0.5223,0.2,0.24,13.0,0.12389,0.02906,0.00267
2022-23,11,component_sim,375,1,1.6563,2.5806,-0.4272,0.5021,0.2,0.2,13.0,0.12585,0.02908,0.00267
2022-23,12,player_sim,329,1,1.7887,2.6078,-0.4249,0.4632,0.4,0.24,4.0,0.1494,0.02981,0.00304
2022-23,12,component_sim,329,1,1.7685,2.659,-0.5965,0.4291,0.4,0.32,4.0,0.14859,0.02986,0.00304
2022-23,13,player_sim,357,1,1.8188,2.7019,-0.2907,0.4753,0.1,0.12,4.0,0.13042,0.04116,0.0028
2022-23,13,component_sim,357,1,1.7657,2.7635,-0.4882,0.4527,0.1,0.16,4.0,0.13413,0.04141,0.0028
2022-23,14,player_sim,356,1,1.7401,2.6106,-0.2514,0.5159,0.1,0.16,16.0,0.12498,0.02775,0.00281
2022-23,14,component_sim,356,1,1.7235,2.6708,-0.4312,0.4962,0.1,0.24,17.0,0.12983,0.02776,0.00281
2022-23,15,player_sim,364,1,1.8283,2.8485,-0.086,0.4307,0.0,0.04,16.0,0.11469,0.03796,0.00824
2022-23,15,component_sim,364,1,1.7529,2.8619,-0.2547,0.423,0.0,0.08,16.0,0.11643,0.03803,0.00824
2022-23,16,player_sim,372,1,1.8368,2.7249,-0.1489,0.4341,0.0,0.2,13.0,0.11451,0.03162,0.00269
2022-23,16,component_sim,372,1,1.7735,2.7613,-0.3146,0.414,0.0,0.2,13.0,0.11592,0.03196,0.00269
2022-23,17,player_sim,368,1,2.2007,3.0136,0.523,0.3237,0.1,0.12,14.0,0.15982,0.03172,0.00272
2022-23,17,component_sim,368,1,2.1034,2.9231,0.3308,0.2984,0.0,0.08,9.0,0.15089,0.03201,0.00272
2022-23,18,player_sim,391,1,1.8612,2.5053,0.3691,0.4788,0.1,0.12,11.0,0.12412,0.02263,1e-05
2022-23,18,component_sim,391,1,1.8438,2.4825,0.24,0.4357,0.1,0.16,5.0,0.12102,0.02246,0.0
2022-23,19,player_sim,385,1,1.9238,2.6898,0.1806,0.5217,0.3,0.28,2.0,0.12818,0.02907,0.0078
2022-23,19,component_sim,385,1,1.9065,2.685,0.0616,0.4885,0.3,0.24,2.0,0.12397,0.02948,0.00766
2022-23,20,player_sim,367,1,1.9626,2.8869,0.2566,0.5266,0.0,0.2,18.0,0.12201,0.04114,0.01077
2022-23,20,component_sim,367,1,1.9121,2.8571,0.1068,0.5093,0.0,0.24,15.0,0.11954,0.04022,0.01066
2022-23,21,player_sim,371,1,1.7776,2.4987,-0.075,0.4647,0.3,0.2,0.0,0.12016,0.02054,0.00531
2022-23,21,component_sim,371,1,1.7785,2.5348,-0.1959,0.4201,0.2,0.2,0.0,0.12115,0.02071,0.00511
2022-23,22,player_sim,369,1,2.037,2.9029,0.1456,0.4367,0.2,0.12,8.0,0.13527,0.04072,0.00746
2022-23,22,component_sim,369,1,2.0098,2.8851,0.0252,0.4073,0.2,0.12,0.0,0.13308,0.0404,0.00741
2022-23,23,player_sim,364,1,1.8174,2.5142,0.3436,0.546,0.3,0.36,5.0,0.10257,0.03636,0.00534
2022-23,23,component_sim,364,1,1.7626,2.4955,0.1966,0.51,0.5,0.28,5.0,0.10083,0.03661,0.00534
2022-23,24,player_sim,365,1,1.8561,2.6269,-0.0029,0.3981,0.2,0.12,0.0,0.12082,0.02636,0.0081
2022-23,24,component_sim,365,1,1.836,2.6461,-0.1129,0.3442,0.2,0.12,3.0,0.1208,0.02609,0.00808
2022-23,25,player_sim,299,1,2.34,3.5455,-0.2255,0.4456,0.2,0.48,15.0,0.14647,0.06241,0.01851
2022-23,25,component_sim,299,1,2.2918,3.5319,-0.4057,0.4422,0.4,0.48,15.0,0.14117,0.06467,0.01842
2022-23,26,player_sim,374,1,2.0321,2.9228,-0.0679,0.4028,0.1,0.16,0.0,0.12238,0.03817,0.00254
2022-23,26,component_sim,374,1,1.9942,2.9512,-0.2166,0.3624,0.1,0.2,19.0,0.1239,0.03833,0.00255
2022-23,27,player_sim,374,1,1.8538,2.595,0.0168,0.5186,0.3,0.32,2.0,0.12034,0.02951,0.00321
2022-23,27,component_sim,374,1,1.8383,2.6166,-0.1353,0.4907,0.3,0.32,2.0,0.12072,0.02955,0.00305
2022-23,28,player_sim,265,1,1.9001,2.6645,0.174,0.4005,0.1,0.2,16.0,0.10545,0.02882,0.00359
2022-23,28,component_sim,265,1,1.8144,2.6513,0.0472,0.3863,0.1,0.2,16.0,0.10566,0.02901,0.00366
2022-23,29,player_sim,381,1,2.3588,3.2391,0.1185,0.5039,0.2,0.28,11.0,0.15324,0.0613,0.00788
2022-23,29,component_sim,381,1,2.3424,3.2169,-0.0778,0.4851,0.2,0.32,5.0,0.15394,0.06161,0.00792
2022-23,30,player_sim,380,1,1.7712,2.5024,0.096,0.3984,0.1,0.2,7.0,0.10289,0.02249,1e-05
2022-23,30,component_sim,380,1,1.7016,2.4821,-0.0181,0.3797,0.2,0.24,7.0,0.10295,0.02269,3e-05
2022-23,31,player_sim,375,1,1.9233,2.8852,-0.0618,0.4003,0.2,0.2,11.0,0.11259,0.03431,0.01062
2022-23,31,component_sim,375,1,1.8707,2.8717,-0.178,0.3762,0.3,0.24,2.0,0.11271,0.0339,0.01037
2022-23,32,player_sim,301,1,1.7851,2.6233,-0.1179,0.5022,0.1,0.16,4.0,0.11095,0.03503,2e-05
2022-23,32,component_sim,301,1,1.7605,2.6583,-0.2295,0.4803,0.0,0.24,6.0,0.11372,0.03481,5e-05
2022-23,33,player_sim,373,1,1.7729,2.6341,0.0695,0.4304,0.0,0.12,17.0,0.09772,0.02833,0.00532
2022-23,33,component_sim,373,1,1.6958,2.6052,-0.0608,0.4307,0.1,0.16,17.0,0.09663,0.0277,0.00529
2022-23,34,player_sim,374,1,2.1389,3.1122,0.0534,0.5846,0.2,0.36,6.0,0.12133,0.06592,0.02186
2022-23,34,component_sim,374,1,2.0637,3.0987,-0.121,0.5903,0.2,0.32,6.0,0.11803,0.06707,0.02183
2022-23,35,player_sim,372,1,1.9968,3.0194,-0.1241,0.3876,0.0,0.04,11.0,0.11476,0.04907,0.0054
2022-23,35,component_sim,372,1,1.9477,3.0245,-0.2603,0.3645,0.0,0.08,11.0,0.11306,0.04901,0.00545
2022-23,36,player_sim,365,1,1.9226,2.9385,-0.0627,0.5331,0.1,0.24,20.0,0.12352,0.03564,0.01591
2022-23,36,component_sim,365,1,1.9094,2.9939,-0.2103,0.5034,0.1,0.24,17.0,0.12859,0.0346,0.01607
2022-23,37,player_sim,372,1,2.0803,2.9865,0.0479,0.3969,0.0,0.28,10.0,0.12506,0.04108,0.00827
2022-23,37,component_sim,372,1,2.0326,2.9684,-0.0924,0.3628,0.0,0.24,10.0,0.12411,0.04133,0.00821
2022-23,38,player_sim,374,1,1.8277,2.6791,0.0849,0.3548,0.2,0.16,11.0,0.09291,0.03531,0.00797
2022-23,38,component_sim,374,1,1.7859,2.6978,-0.0361,0.3239,0.2,0.16,15.0,0.09302,0.03527,0.00804
2023-24,4,player_sim,324,1,2.0418,3.0022,0.0497,0.4657,0.2,0.12,0.0,0.12393,0.0373,0.00904
2023-24,4,component_sim,324,1,1.9356,2.987,-0.1585,0.4552,0.2,0.16,12.0,0.12118,0.03749,0.00888
2023-24,5,player_sim,364,1,1.7976,2.4279,0.1463,0.3562,0.0,0.16,11.0,0.09973,0.02667,1e-05
2023-24,5,component_sim,364,1,1.7108,2.3939,-0.0168,0.3231,0.0,0.12,11.0,0.09916,0.02687,3e-05
2023-24,6,player_sim,370,1,1.9109,2.7364,0.0086,0.4632,0.2,0.28,12.0,0.1048,0.03777,0.00271
2023-24,6,component_sim,370,1,1.8615,2.7635,-0.1424,0.4454,0.1,0.32,12.0,0.10608,0.03783,0.00281
2023-24,7,player_sim,366,1,1.8697,2.7168,0.1377,0.496,0.1,0.28,13.0,0.10987,0.02283,0.00815
2023-24,7,component_sim,366,1,1.8415,2.7305,0.0052,0.4789,0.1,0.2,13.0,0.1082,0.02313,0.00815
2023-24,8,player_sim,376,1,1.789,2.6744,0.0948,0.4082,0.1,0.16,1.0,0.10357,0.02802,0.00783
2023-24,8,component_sim,376,1,1.7305,2.6552,-0.0351,0.3939,0.1,0.12,1.0,0.10048,0.0279,0.0077
2023-24,9,player_sim,372,1,1.7637,2.6113,0.0455,0.4833,0.4,0.44,9.0,0.10183,0.02439,0.00791
2023-24,9,component_sim,372,1,1.6954,2.6117,-0.0844,0.4864,0.5,0.44,9.0,0.10286,0.02449,0.00784
2023-24,10,player_sim,374,1,1.8175,2.6008,0.0904,0.4423,0.3,0.2,9.0,0.11486,0.02417,0.00803
2023-24,10,component_sim,374,1,1.7597,2.6058,-0.028,0.4137,0.2,0.28,9.0,0.11422,0.02437,0.00788
2023-24,11,player_sim,375,1,1.8931,2.939,0.0995,0.4082,0.0,0.08,21.0,0.10416,0.03217,0.01069
2023-24,11,component_sim,375,1,1.8399,2.9117,-0.0281,0.3879,0.0,0.04,21.0,0.10215,0.03163,0.0107
2023-24,12,player_sim,376,1,1.8638,2.7216,0.0775,0.4307,0.2,0.16,0.0,0.10813,0.03226,0.01007
2023-24,12,component_sim,376,1,1.8259,2.7272,-0.0429,0.3985,0.2,0.16,0.0,0.10827,0.03216,0.01006
2023-24,13,player_sim,366,1,1.8762,2.7024,0.2085,0.3988,0.0,0.0,9.0,0.10292,0.02993,0.00547
2023-24,13,component_sim,366,1,1.8037,2.6777,0.0583,0.3876,0.0,0.08,9.0,0.1035,0.02987,0.00544
2023-24,14,player_sim,382,1,1.8144,2.5958,0.0136,0.4474,0.2,0.16,7.0,0.10505,0.03232,3e-05
2023-24,14,component_sim,382,1,1.7836,2.6091,-0.0821,0.4304,0.2,0.2,7.0,0.10493,0.03255,0.00013
2023-24,15,player_sim,380,1,1.9252,2.8052,-0.1211,0.4168,0.1,0.2,12.0,0.12642,0.0333,0.00264
2023-24,15,component_sim,380,1,1.8793,2.8129,-0.2271,0.3995,0.0,0.2,12.0,0.12432,0.03308,0.00268
2023-24,16,player_sim,367,1,1.8278,2.695,-0.045,0.4409,0.2,0.16,17.0,0.12342,0.02629,0.00812
2023-24,16,component_sim,367,1,1.7801,2.7187,-0.1841,0.4172,0.2,0.16,17.0,0.12324,0.02622,0.00817
2023-24,17,player_sim,327,1,2.0044,2.8661,-0.0402,0.273,0.2,0.16,13.0,0.13096,0.02391,0.00307
2023-24,17,component_sim,327,1,1.9476,2.8537,-0.1754,0.2527,0.2,0.16,13.0,0.12901,0.02395,0.00306
2023-24,18,player_sim,337,1,1.7581,2.4941,0.1387,0.4101,0.1,0.12,10.0,0.10123,0.01463,0.00298
2023-24,18,component_sim,337,1,1.7175,2.4887,0.0157,0.3911,0.1,0.2,15.0,0.10074,0.01459,0.0029
2023-24,19,player_sim,378,1,1.9732,2.8345,0.0195,0.3341,0.0,0.04,11.0,0.11443,0.02351,0.00795
2023-24,19,component_sim,378,1,1.9373,2.8321,-0.0852,0.2947,0.0,0.08,11.0,0.11439,0.02388,0.00791
2023-24,20,player_sim,370,1,1.9822,2.9056,-0.105,0.3498,0.2,0.12,16.0,0.13022,0.03354,0.00789
2023-24,20,component_sim,370,1,1.9419,2.904,-0.2246,0.3218,0.1,0.2,16.0,0.12915,0.03365,0.00769
2023-24,21,player_sim,361,1,1.8744,2.7096,-0.01,0.3961,0.0,0.2,19.0,0.11005,0.02429,0.00556
2023-24,21,component_sim,361,1,1.8406,2.7022,-0.1439,0.3923,0.1,0.24,19.0,0.10951,0.02415,0.00556
2023-24,22,player_sim,386,1,1.8932,2.911,0.074,0.4651,0.1,0.2,8.0,0.10584,0.04141,0.01036
2023-24,22,component_sim,386,1,1.8604,2.913,-0.0193,0.4403,0.1,0.28,8.0,0.10619,0.04141,0.01036
2023-24,23,player_sim,390,1,1.877,2.846,0.0075,0.4452,0.3,0.4,18.0,0.09487,0.03365,0.01273
2023-24,23,component_sim,390,1,1.8634,2.8844,-0.0802,0.4251,0.3,0.28,18.0,0.09562,0.03387,0.01253
2023-24,24,player_sim,371,1,1.8886,2.8473,-0.0517,0.463,0.1,0.24,2.0,0.11413,0.04305,0.0106
2023-24,24,component_sim,371,1,1.8496,2.8738,-0.1835,0.4287,0.1,0.24,2.0,0.11411,0.04276,0.01057
2023-24,25,player_sim,372,1,2.0127,2.9285,0.1642,0.5254,0.2,0.32,12.0,0.10575,0.0536,0.00805
2023-24,25,component_sim,372,1,1.9807,2.9387,0.0166,0.4901,0.2,0.32,10.0,0.10489,0.05281,0.00769
2023-24,26,player_sim,300,1,1.8823,2.8417,-0.1418,0.4359,0.2,0.24,10.0,0.10484,0.04309,0.00664
2023-24,26,component_sim,300,1,1.8506,2.8666,-0.2458,0.4207,0.1,0.32,10.0,0.10546,0.04295,0.00671
2023-24,27,player_sim,376,1,1.8856,2.6878,-0.126,0.4587,0.4,0.28,8.0,0.11594,0.03622,0.00245
