scope,model,rows,gameweeks,mae,rmse,bias,mean_gameweek_spearman,top_10_hit_rate,top_25_hit_rate,mean_captaincy_regret,brier_10_plus,brier_15_plus,brier_6_plus
development,position_average,24696,69,1.8711,3.1458,-0.9587,0.0889,0.0696,0.113,15.3333,,,
development,season_average,24696,69,1.9204,2.8714,-0.0691,0.4026,0.1435,0.2093,10.5507,,,
development,last_3,24696,69,2.0762,3.1054,0.1102,0.398,0.1188,0.1722,12.3043,,,
development,last_6,24696,69,1.9958,2.9533,0.0437,0.3982,0.1377,0.1901,11.1739,,,
development,minutes_only,24696,69,2.0383,2.8873,0.1624,0.4186,0.0899,0.1733,12.4058,,,
development,player_sim,24696,69,1.9103,2.8078,0.0095,0.445,0.1478,0.1994,11.087,0.03484,0.00736,0.11684
development,calibrated_player_sim,24696,69,1.9034,2.7991,0.0,0.445,0.1478,0.1994,11.087,0.03613,0.00798,0.11716
held_out,position_average,12937,35,1.771,3.0058,-0.896,0.0875,0.0629,0.1371,14.2857,,,
held_out,season_average,12937,35,1.8143,2.732,-0.0979,0.4193,0.1543,0.2149,9.0286,,,
held_out,last_3,12937,35,1.9662,2.9501,0.0744,0.4056,0.1114,0.1714,10.3143,,,
held_out,last_6,12937,35,1.8873,2.8118,0.0236,0.4126,0.1314,0.1989,10.0286,,,
held_out,minutes_only,12937,35,1.9416,2.7577,0.1634,0.4196,0.0771,0.176,12.4286,,,
held_out,player_sim,12937,35,1.825,2.6666,0.054,0.4582,0.1543,0.2034,9.2,0.02938,0.00614,0.10971
held_out,calibrated_player_sim,12937,35,1.8212,2.6626,0.053,0.4582,0.1543,0.2034,9.2,0.03,0.00632,0.1099
all,position_average,37633,104,1.8367,3.0984,-0.9371,0.0884,0.0673,0.1212,14.9808,,,
all,season_average,37633,104,1.8839,2.8243,-0.079,0.4082,0.1471,0.2112,10.0385,,,
all,last_3,37633,104,2.0384,3.0529,0.0979,0.4005,0.1163,0.1719,11.6346,,,
all,last_6,37633,104,1.9585,2.9054,0.0368,0.403,0.1356,0.1931,10.7885,,,
all,minutes_only,37633,104,2.0051,2.8434,0.1627,0.4189,0.0856,0.1742,12.4135,,,
all,player_sim,37633,104,1.881,2.7601,0.0248,0.4494,0.15,0.2008,10.4519,0.03296,0.00694,0.11439
all,calibrated_player_sim,37633,104,1.8751,2.753,0.0182,0.4494,0.15,0.2008,10.4519,0.03403,0.00741,0.11466
season_2022-23,player_sim,12095,34,1.9124,2.7951,-0.0004,0.4552,0.1353,0.1976,10.7941,0.03511,0.0068,0.12162
season_2023-24,player_sim,12601,35,1.9083,2.8201,0.019,0.4351,0.16,0.2011,11.3714,0.03457,0.00789,0.11225
season_2024-25,player_sim,12937,35,1.825,2.6666,0.054,0.4582,0.1543,0.2034,9.2,0.02938,0.00614,0.10971
held_out_position_GK,player_sim,828,35,2.1321,2.7661,0.1952,0.3621,0.5371,0.9863,6.4286,0.03336,0.00482,0.14939
held_out_position_DEF,player_sim,4381,35,1.8681,2.5522,0.1769,0.414,0.2114,0.3851,9.5714,0.01738,0.00457,0.12218
held_out_position_MID,player_sim,6344,35,1.6884,2.6223,0.0162,0.4738,0.1914,0.32,8.4571,0.03422,0.00687,0.08946
held_out_position_FWD,player_sim,1384,35,2.1312,3.1228,-0.2469,0.4832,0.4457,0.768,7.5714,0.04282,0.00857,0.13934
held_out_home,player_sim,6408,35,1.8472,2.6857,0.0851,0.4627,0.2029,0.2949,8.6571,0.03071,0.00676,0.11204
held_out_away,player_sim,6529,35,1.8032,2.6477,0.0234,0.4414,0.1857,0.3051,8.5429,0.02808,0.00553,0.10743
